,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
41,2020-06-30 07:35:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200630001,Government Website,"Traffic Advisory, Queens County
","
QUEENS COUNTY: Minard Brook Bridge
Minard Brook Bridge, on New Grafton Road, will be closed to all traffic until Friday, July 10 for bridge repairs.
A detour is available via Grafton Road and Trunk 8.
-30-
"
42,2020-06-29 13:55:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200629006,Government Website,"Lifeguards Supervise Provincial Beaches Starting July 1
","
Nova Scotians can enjoy their favourite beaches this summer under the watchful eyes of trained lifeguards starting Wednesday, July 1.
The Nova Scotia Lifeguard Service provides 82 lifeguards to supervise 23 beaches in 12 counties. Last summer, more than 370,000 people visited the beaches and more than 110 rescues took place.
A list of supervised beaches is found on the Nova Scotia Lifeguard Service website, http://www.lifesavingsociety.ns.ca/index.php/nsls-home/beaches
Beaches will be supervised daily between 10 a.m. and 6 p.m. until Aug. 30.
""We are preparing to help beachgoers enjoy another summer at the province's most popular beaches. Lifeguards are trained and ready to respond to any situation,"" said Lands and Forestry Minister Iain Rankin. ""I encourage beachgoers to make safety a priority when swimming and to stay between the red and yellow flags that designate the supervised area.""
The Nova Scotia Lifeguard Service also helps government test water quality to ensure the safety of all swimmers.

Quotes:
New safety measures are in place this summer to ensure lifeguards are working in the safest way possible during the pandemic. It's a high-risk activity so lifeguards are equipped with extra training and equipment so they can work safely to meet their goal of keeping Nova Scotians safe. We encourage all Nova Scotians to continue to follow public health measures, like social distancing, while at the beach this summer.
Paul D'Eon, director of the Nova Scotia Lifeguard Service



Quick Facts:

lifeguards hold a Lifesaving Society National Lifeguard certification, Standard First Aid, Oxygen Administration and CPR Automated External Defibrillation certification
Nova Scotia Lifeguard Service has supervised the province’s most popular beaches for 48 years
lifeguards have supervised nearly 20 million people and made nearly 4,800 rescues since 1973



Additional Resources:
Nova Scotia Lifeguard Service website: http://lifesavingsociety.ns.ca/index.php/nsls-home/about-nsls/overview
Nova Scotia Lifeguard Service Facebook: https://www.facebook.com/nslifeguard/
Nova Scotia Lifeguard Service Twitter: https://twitter.com/nslifeguard
Lands and Forestry Twitter: https://twitter.com/NSLandsForestry

-30-
"
43,2020-06-29 13:22:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200629005,Government Website,"Province Expands Supportive Care Program
","
Nova Scotians with cognitive impairments like significant memory loss or brain injury want more flexibility and control over how care is provided in their homes. That is why government is expanding a program to help more people get the care they need at home. 
Government is doubling the amount available through the Supportive Care Program from $500 to $1,000 per month, based on assessed need and expanding eligibility to include those with acquired brain injuries. 
“We are giving people more flexibility to choose how care is provided in their homes and supporting people with acquired brain injuries to live full and independent lives,” said Health and Wellness Minister Randy Delorey. “These changes will help more Nova Scotians who want to stay at home get the care and support they need.”
The Supportive Care Program provides funding to eligible Nova Scotians with cognitive impairments, including difficulty thinking, concentrating and remembering to hire services like personal care, respite, meal preparation and housekeeping. The care could come from private agencies or local community supports.
Changes take effect July 1. More information about this program is available by calling 1-800-225-7225. 

Quote:
Brain injury tends to be a sudden event that changes lives in an instant, but recovery and return to life, work and community is possible with ongoing meaningful support. As the only organized voice for some 70,000 Nova Scotians affected by brain injury, we hear from families every day struggling to manage support for their loved ones at home. This expansion will help hundreds of families with more options and flexibility and improve the lives of our brain injury community.
Leona Burkey, executive director, Brain Injury Association of Nova Scotia



Quick Facts:

eligibility criteria include being 65 years or older or, if under 65, having a diagnosis of dementia or an acquired brain injury that affects daily functioning, needing at least 25 hours per month of care support and having a substitute decision maker 
an acquired brain injury is temporary or permanent brain damage or dysfunction caused by trauma from an external force, or by a medical issue or disease
485 current Supportive Care Program clients now have expanded options in how their care is provided. An additional 1,015 Nova Scotians are eligible and could benefit from the expansion 
the Supportive Care Program is one of several home-based care options (in addition to home care and self-managed care) that eligible Nova Scotians can choose based on their assessed need and preference
the $1.6 million in funding for this initiative comes from the Canada-Nova Scotia Home and Community Care and Mental Health and Addiction Services Funding Agreement
June is Brain Injury Awareness Month in Nova Scotia and across Canada



Additional Resources:
For more information about the Supportive Care Program, visit: https://novascotia.ca/dhw/ccs/supportive-care.asp

For more information about the Canada-Nova Scotia Home and Community Care and Mental Health and Addictions Services Funding Agreement, visit: https://www.canada.ca/en/health-canada/corporate/transparency/health-agreements/shared-health-priorities/nova-scotia.html

Brain Injury Association of Nova Scotia: https://braininjuryns.com/


-30-
"
44,2020-06-29 13:10:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200629003,Government Website,"No New Cases of COVID-19
","
As of today, June 29, Nova Scotia continues to have no active cases of COVID-19. The last new case was identified on June 9. 
The QEII Health Sciences Centre's microbiology lab completed 255 Nova Scotia tests on Sunday, June 28 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19. 
To date, Nova Scotia has 53,263 negative test results, 1,061 positive COVID-19 cases, 63 deaths and no active COVID-19 cases. Cases range in age from under 10 to over 90. Nine-hundred and ninety-eight cases are now resolved. Two people are currently in hospital. Both patients’ COVID-19 infections are considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wear a non-medical mask when physical distancing is difficult.
Beginning Friday, July 3, interprovincial travel within Nova Scotia, New Brunswick, Prince Edward Island and Newfoundland and Labrador, without the requirement to self-isolate for Atlantic Canadian residents, will be permitted. All public health directives of each province must be followed. Under Nova Scotia's Health Protection Act order, visitors from other Canadian provinces and territories must self-isolate for 14 days. Other visitors from outside the Atlantic provinces who have self-isolated for 14 days in another Atlantic province may travel to Nova Scotia without self-isolating again.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 12



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
45,2020-06-29 11:04:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200629002,Government Website,"Investor Alert for SBlock-Trade and SblockTrade.Tech
","
The Nova Scotia Securities Commission is alerting investors that SBlock-Trade and SblockTrade.Tech are not registered to trade in securities or derivatives in Nova Scotia. 
SBlock-Trade, https://www.SblockTrade.Tech , claims to be an online investment platform for forex and cryptocurrencies. SBlock-Trade claims to be based out of the City of Nova Scotia in Canada. It also claims to be based out of the United Kingdom and Bogota, Colombia. 
SBlock-Trade is soliciting investors to open trading accounts on its platform and encourages funding accounts with Bitcoin. It claims to have earned 187 per cent  on investments within 60 days and offers purported substantial returns of 30 per cent  to 50 per cent within one week of investing.
If people have had contact with SBlock-Trade or have been approached with an investment opportunity they believe may be fraudulent they are asked to contact the commission. 

Quotes:
Remember, if it sounds too good to be true, it probably is. This operation carries the hallmarks of investment fraud. Becoming an informed investor is your best protection from long-term damaging effects to your financial well-being.
Stephanie Atkinson, acting director of enforcement, Nova Scotia Securities Commission



Quick Facts:
-- it is illegal to solicit investments in Nova Scotia without registering with the commission and complying with Nova Scotia securities laws


Additional Resources:
File a complaint or report a scam to the Nova Scotia Securities Commission: https://nssc.novascotia.ca/recognize-and-report-scam
To see if a company or person is registered, visit: https://www.securities-administrators.ca/nrs/nrsearchprep.aspx


-30-
"
46,2020-06-29 10:01:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200629001,Government Website,"Child Benefit Increasing
","
Nova Scotia is continuing efforts to support people living on lower incomes.
In July, government will expand the Nova Scotia Child Benefit to include more families, while also raising the amount eligible families receive. 
The $18 million investment, included in the 2020-21 budget, is the largest single increase to the benefit since it was created in 1998.
“We’re putting more money directly in the hands of families who need it,” said Kelly Regan, Minister of Community Services. “This is another major investment in the children of our province.”
Families with incomes below $34,000 will now be eligible.
Previously, only those earning $26,000 or less qualified. The amount will also increase from $625 per year to $925 annually for the first child for all eligible families.
The first monthly payment will be issued July 20, in combination with the federal government’s increase to the Canada Child Benefit payment. Families do not have to apply.

Quick Facts:

the benefit is a tax-free, monthly payment to families with children under 18
families that are newly eligible will also now qualify for the Low-Income Pharmacare for Children Program for children under the age of 18 
for each additional child, families will receive between $412 and $900 annually depending on income level
the expanded child benefit will support an additional 6,100 families including 10,000 more children - a total of 28,000 families and 49,000 children across Nova Scotia 
receipt of the Nova Scotia Child Benefit is tied to when Nova Scotians file their 2019 personal income tax return. For that reason, there may be a delay in payments for newly eligible families or a retroactive correction for those who chose to take advantage of the extended deadline to file tax returns



Additional Resources:
Nova Scotia Child Benefit: https://novascotia.ca/coms/families/ChildBenefit.html
Low-Income Pharmacare for Children Program: https://www.novascotia.ca/coms/families/PharmacareforChildren.html

-30-
"
47,2020-06-28 11:25:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200628001,Government Website,"No New Cases of COVID-19
","
As of today, June 28, Nova Scotia continues to have no active cases of COVID-19. The last new case was identified on June 9. 
The QEII Health Sciences Centre's microbiology lab completed 381 Nova Scotia tests on Saturday, June 27 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19. 
To date, Nova Scotia has 53,056 negative test results, 1,061 positive COVID-19 cases, 63 deaths and no active COVID-19 cases. Cases range in age from under 10 to over 90. Nine-hundred and ninety-eight cases are now resolved. Two people are currently in hospital. Both patients’ COVID-19 infections are considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wear a non-medical mask when physical distancing is difficult.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 12



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
48,2020-06-27 10:21:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200627001,Government Website,"No New Cases of COVID-19
","
As of today, June 27, Nova Scotia continues to have no active cases of COVID-19. The last new case was identified on June 9. 
The QEII Health Sciences Centre's microbiology lab completed 386 Nova Scotia tests on Friday, June 26 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19. 
To date, Nova Scotia has 52,811 negative test results, 1,061 positive COVID-19 cases, 63 deaths and no active COVID-19 cases. Cases range in age from under 10 to over 90. Nine-hundred and ninety-eight cases are now resolved. Two people are currently in hospital. Both patients’ COVID-19 infections are considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps, maintain a physical distance when and where required, and wear a non-medical mask when physical distancing is difficult.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 12



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
49,2020-06-26 12:42:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200626006,Government Website,"Weekly Traffic Advisories
","
NEW WORK

HALIFAX REGIONAL MUNICIPALITY: Route 333
Route 333 (Brookside Road to Terence Road), will be reduced to one lane for paving and road widening on Saturday, June 27 and Sunday, June 28 from 5:30 a.m. to 9 p.m.
Once widening is completed, work will continue weekdays with patching, crack sealing and micro surfacing until about Friday, July 17. Hours of operation will be 8 a.m. to 3:30 p.m. Traffic control will be in place. Expect delays.

CONTINUING WORK

ANTIGONISH COUNTY: Trunk 4
Trunk 4, Antigonish County, from South River Road to Beech Hill Road, is closed until further notice. The closure will be in effect until permanent upgrades are made to the Beech Hill/Trunk 4 intersection.
A detour is available via South River Road and Beech Hill Road.

COLCHESTER COUNTY: Trunk 4, Lower Debert River Bridge
Trunk 4, at Lower Debert River Bridge, is closed for bridge replacement until Saturday, Oct. 31.
A detour is available via Highway 104 between Exits 11 and 12.

HALIFAX REGIONAL MUNICIPALITY: Bedford Bypass
A repaving project has begun on the Bedford bypass westbound lanes, from the exit to Dartmouth Road to the overpass near the intersection of Highway 101. 
Repairs will also be carried out to the structures over Memory Lane, Rocky Lake Drive and Highway 102. 
Motorists should expect delays between 7 p.m. and 9 a.m. This is night work only. The work is expected to be completed by Monday, Aug. 31

HALIFAX REGIONAL MUNICIPALITY: Bell Boulevard
Bell Boulevard, from the Highway 102 northbound ramp to east of Pratt and Whitney Drive, will have lane reductions for road widening, paving, curb and intersection removal. No road closures are planned. Work is scheduled until Friday, Aug. 14. 
Traffic control will be on site.

HALIFAX REGIONAL MUNICIPALITY: Dillmans Bridge, Meaghers Grant 
Dillmans Bridge, on Wyse Road in Meaghers Grant, will be closed until further notice.
A detour is available via Old Guysborough Road. Signs are in place.

HALIFAX REGIONAL MUNICIPALITY: Highway 102, Lantz
A temporary detour is in place on Highway 102 north of Exit 8, Elmsdale, for the replacement of the Nine Mile River bridges, northbound and southbound. This work is part of ongoing construction for the new Lantz Interchange and Connector Road. 
The detour has a reduced speed limit of 80 kilometres an hour. 
The detour is expected to be in place until mid-summer 2021. The Lantz Interchange and Connector Road is expected to be complete and open to traffic by the fall of 2021.

HALIFAX REGIONAL MUNICIPALITY: Pratt and Whitney Drive
Pratt and Whitney Drive, from Aerotech Drive to Baldwin Drive, will have lane reductions and lane closures for curb and road repair until Friday, Aug. 14. During this time Pratt and Whitney Drive, from Baldwin Drive to Bell Boulevard, will be permanently closed.
Traffic Control measures and detours will be in place.

HANTS COUNTY: Highway 101, Exit 5 Westbound
Highway 101, Exit 5 westbound (Annapolis Valley bound) is closed for construction of a new ramp.
A detour is available via Trunk 1. Work is expected to be completed by Thursday, July 2 at 8 p.m.

HANTS COUNTY: Highway 101, Exit 5A Westbound
As part of the Highway 101 twinning project, there is a new temporary off ramp for Exit 5A westbound (Annapolis Valley bound) about 200 metres before the existing ramp. 
Signs are in place and work is expected to be completed by Friday, July 31.

HANTS COUNTY: Hydes Bridge
Hydes Bridge in Lantz, on Highway 277, will be closed until further notice. 
A detour is in place via Dutch Settlement Road, Elmsdale Road and Trunk 2. Signs are in place.

INVERNESS COUNTY: Cranton Bridge, Margaree Centre
Cranton Bridge, Margaree Centre, is closed until further notice due to safety concerns. 
A detour is in place via East Big Intervale Road, Crowdis Cross Road and West Big Intervale Road.

INVERNESS COUNTY: Trunk 19
Trunk 19, from north of Blackstone Road for about five kilometres, is reduced to one lane for repaving until Monday, Aug. 31.
Traffic control people and pilot vehicle will be on site. Work takes place from 7 a.m. to 7 p.m.

KINGS COUNTY: Bear Brook Bridge, Berwick
Bear Brook Bridge, on Russia Road in Berwick, is closed for repairs until further notice. 
A detour is in place.

KINGS COUNTY: Highway 101, Greenwich Overpass
Repairs are taking place on the Greenwich overpass on Highway 101, Exit 11, from sunrise to sunset. The bridge has a single lane closure.
Traffic lights are in place and traffic control people are on site during work hours. 
Work is expected to take place until Friday, July 31.

LUNENBURG COUNTY: New Elm Road
New Elm Road, from five kilometres north of Route 210, has alternating lane closures for repaving until Saturday, Oct. 31.
Work takes place from sunrise to sunset.

LUNENBURG COUNTY: Northfield Road
Northfield Road, from Route 325 to Pine Grove Road, has stop and go traffic and alternating lane closures for repaving and upgrading until Tuesday, June 30. 
Work takes place from sunrise to sunset.

LUNENBURG COUNTY: Upper Branch Road
Upper Branch Road, three kilometres north from Seamone Road, has stop and go traffic and alternating lane closures for repaving and upgrading until Tuesday, June 30. 
Work takes place from sunrise to sunset.

LUNENBURG COUNTY: Upper Kingsburg Road
Upper Kingsburg Road has alternating lane closures for repaving until Saturday, Oct. 31.
Work takes place from sunrise to sunset.

PICTOU COUNTY: Sunnybrae Bridge
Sunnybrae Bridge, on Route 348, will be closed for repairs until Monday, Aug. 31.
A detour is available via East River West Side Road.

QUEENS COUNTY: Buckfield Road
Buckfield Road, from Route 210 to the Lunenburg County line, has alternating lane closures for repaving until Saturday, Oct. 31.
Work takes place from sunrise to sunset.

QUEENS COUNTY: Chapel Hill Road
Chapel Hill Road, from Route 210 to end of pavement, has alternating lane closures for repaving until Saturday, Oct. 31.
Work takes place from sunrise to sunset.

QUEENS/LUNENBURG COUNTY: Highway 103
Highway 103, from Exit 17 easterly to the Lunenburg-Queens County line, has stop and go traffic and alternating lane closures for repaving and upgrading until Tuesday, June 30. 
Work takes place from sunrise to sunset.

RICHMOND COUNTY: Black River Road
Black River Road, from Trunk 4, northerly for about five kilometres, will have alternating lane closures for repaving until Wednesday, Sept. 30.
Work takes place from sunrise to sunset. Traffic control people on site.

RICHMOND COUNTY: Port Royal Bridge
Port Royal Bridge, Port Royal Road on Isle Madame, is closed until further notice. A detour is in place on MacEachern Road.

RICHMOND COUNTY: Route 320
Route 320, from Route 206, northerly to Highway 104 for about five kilometres, will have alternating lane closures for repaving and bridge work until Monday, Aug. 31.
Work takes place from sunrise to sunset. Traffic control people on site.

VICTORIA COUNTY: Gillis Point Road
Gillis Point Road, from one kilometre south of Washabuck Road, for almost three kilometres, will have alternating lane closures for repaving until Wednesday, Sept. 30.
Work takes place from sunrise to sunset. Traffic control people on site.

YARMOUTH COUNTY: Hurlburt Falls Bridge, Tusket Falls 
Hurlburt Falls Bridge, Tusket Falls, on Lake Vaughan Road is closed until further notice. 
Detour is in place. 
-30-
"
50,2020-06-26 12:23:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200626005,Government Website,"Further Lifting of Restrictions, New Gathering Limits
","
Premier Stephen McNeil and Dr. Robert Strang, chief medical officer of health for Nova Scotia, announced today, June 26, further lifting of restrictions given Nova Scotia’s continued low rates of COVID-19. 
“We’ve now had more than two weeks with no new cases of COVID-19, and Nova Scotians are getting back to normal activities while maintaining precautions,” said Premier McNeil. “Continuing the core measures of physical distancing and hand hygiene is how we will keep our case numbers low, especially as we increase gathering limits and welcome Atlantic Canadian visitors to Nova Scotia.” 
Effective Friday, July 3, some gathering limits will increase. If a recognized business or organization is planning an event outdoors, 250 people can attend with physical distancing rules in place. For an indoor event, the limit is 50 per cent capacity to a maximum of 200, again with physical distancing. 
Gatherings not run by a recognized business or organization, for example a family event in the backyard, are still subject to the 50-person maximum limit with physical distancing unless you’re in your close social group of 10. 
The expanded gathering limits apply to social events, faith gatherings, weddings, funerals and other cultural events, and arts and culture events like theatre performances, dance recitals, festivals and concerts. Guidelines for these types of events are available at https://novascotia.ca/coronavirus/docs/Events-theatres-and-venues-COVID-19-prevention-guidelines.pdf

People can continue to gather in close social groups of up to 10 without physical distancing. People in a group are not required to be exclusive but they are strongly encouraged to maintain a consistent group. People should not gather in random or spontaneous groups of 10.
Businesses that are too small to ensure physical distancing can still have no more than 10 people on their premises at a time with as much physical distancing as possible. 
In addition, the following restrictions are being eased, effectively immediately:

restaurants and licensed liquor establishments can operate at 100 per cent capacity and serve patrons until midnight with appropriate distancing between tables. Patrons must leave by 1 a.m. They must continue to follow their sector plans
private campgrounds can operate at 100 per cent capacity. They must continue to follow their sector plan
public pools can reopen with physical distancing for lane swimming and aquafit classes, and one or more groups of 10 for other activities based on pool size. They must follow the Nova Scotia Lifesaving Society plan for change rooms and washrooms. It will take municipalities and other public pools time to prepare for reopening 
people living in homes funded by disability support programs can resume going out into their communities, although it may take time for homes to make arrangements

Dr Strang now recommends that all Nova Scotians wear a non-medical mask in situations where distancing may not be able to be kept, such as in stores, on public transit, or at gatherings. The exceptions are children under two or anyone who has a medical reason for not wearing a mask.
“Reopening our economy and society is important but it also increases risk, so it is paramount that we continue our public health measures to minimize a second wave of COVID-19,” said Dr. Strang. “That includes physical distancing as much as possible, good hand hygiene, cough etiquette, staying home if you’re sick and wearing a non-medical mask when you’re in public places like the grocery store where physical distancing is difficult.”
To date, Nova Scotia has 52,553 negative test results, 1,061 positive COVID-19 cases, and 63 deaths. The province currently has no active cases. Cases range in age from under 10 to over 90. Nine-hundred and ninety-eight cases are now resolved. Two people are currently in hospital. Both patients’ COVID-19 infections are considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama. 
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus . Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia/ .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 12



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7, by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
51,2020-06-26 10:54:00,Canada,Nova Scotia,,https://novascotia.ca/news/release/?id=20200626002,Government Website,"No New Cases of COVID-19
","
As of today, June 26, Nova Scotia continues to have no active cases of COVID-19. The last new case was identified on June 9. 
The QEII Health Sciences Centre's microbiology lab completed 468 Nova Scotia tests on Thursday, June 25 and is operating 24-hours.
There are no licensed long-term care homes in Nova Scotia with active cases of COVID-19. 
To date, Nova Scotia has 52,553 negative test results, 1,061 positive COVID-19 cases, 63 deaths and no active COVID-19 cases. Cases range in age from under 10 to over 90. Nine-hundred and ninety-eight cases are now resolved. Two people are currently in hospital. Both patients’ COVID-19 infections are considered resolved but they are being treated in hospital. Cases have been identified in all parts of the province. Cumulative cases by zone may change as data is updated in Panorama.
The province is renewing the state of emergency to protect the health and safety of Nova Scotians and ensure the safe re-opening of businesses and services. The order will take effect at noon Sunday, June 28 and extend to noon Sunday, July 12, unless government terminates or extends it.
If you have any one of the following symptoms, visit https://811.novascotia.ca to determine if you should call 811 for further assessment: 

fever (i.e. chills, sweats)
cough or worsening of a previous cough
sore throat
headache
shortness of breath
muscle aches
sneezing
nasal congestion/runny nose
hoarse voice
diarrhea
unusual fatigue
loss of sense of smell or taste
red, purple or blueish lesions on the feet, toes or fingers without clear cause

When a new case of COVID-19 is confirmed, public health works to identify and test people who may have come in close contact with that person. Those individuals who have been confirmed are being directed to self-isolate at home, away from the public, for 14 days.
Anyone who has travelled outside of Nova Scotia must self-isolate for 14 days. As always, any Nova Scotian who develops symptoms of acute respiratory illness should limit their contact with others until they feel better. 
It remains important for Nova Scotians to strictly adhere to the public health order and directives - practise good hand washing and other hygiene steps and maintain a physical distance when and where required.
Nova Scotians can find accurate, up-to-date information, handwashing posters and fact sheets at https://novascotia.ca/coronavirus .
Businesses and other organizations can find information to help them safely reopen at https://novascotia.ca/reopening-nova-scotia .

Quick Facts:

testing numbers are updated daily at https://novascotia.ca/coronavirus

a state of emergency was declared under the Emergency Management Act on March 22 and extended to July 12



Additional Resources:
Government of Canada: https://canada.ca/coronavirus
Government of Canada information line 1-833-784-4397 (toll-free)
The Mental Health Provincial Crisis Line is available 24/7 to anyone experiencing a mental health or addictions crisis, or someone concerned about them, by calling 1-888-429-8167 (toll-free)
Kids Help Phone is available 24/7 by calling 1-800-668-6868 (toll-free)
For help or information about domestic violence 24/7, call 1-855-225-0220 (toll-free)

-30-
"
