,start_date,source_url,source_title,source_full_text
12,2020-04-28,http://news.ontario.ca/mol/en/2020/04/remembering-those-who-lost-their-lives-on-the-job.html,Remembering Those Who Lost Their Lives on the Job,"
Remembering Those Who Lost Their Lives on the Job


April 28, 2020  9:00 A.M.

Ministry of Labour, Training and Skills Development


TORONTO — The Honourable Monte McNaughton, Minister of Labour, Training and Skills Development, issued the following statement regarding the National Day of Mourning:
""Today, we observe the National Day of Mourning to honour those who have died, been injured or become ill in the course of their work. As Minister of Labour, Training and Skills Development, I'm asking everyone in Ontario to take a few moments to remember those who are no longer with us, and think about those who are still living with the consequences of a workplace tragedy. The National Day of Mourning was established in 1984 to commemorate workers and their families affected by workplace accidents. It provides all of us with an opportunity to reflect on these unsung heroes who carried out their duties in circumstances they never could have imagined. This is an extraordinary year, as it brings with it the never-before seen risk of COVID-19. Clearly, this deadly virus puts us all in harm's way, especially our essential workers who have been on the front lines protecting us, caring for us and serving us since the outbreak began several weeks ago.   I am deeply saddened when I think of all of those who have lost their life due to COVID-19, including our workers and our seniors. Their lives will be celebrated, their contributions will be honoured, and their absence will be mourned. Our government is doing everything it can to make sure that workplaces are safe and workers can return home to your loved ones at the end of the day. I am committed to preventing and eliminating workplace accidents, by ensuring training and safety information is widely available, hiring more workplace inspectors and ensuring employees know they have the right to refuse to work in an unsafe environment. If a worker ever has any concerns about their safety at work, they can file a complaint with the Ministry's Health and Safety Contact Centre by calling 1-877-202-0008.   Today we're remembering those who have been killed, injured or become ill while on the job. Our ministry is continuing to develop Ontario's Occupational Health and Safety Strategy to prevent further workplace deaths, injuries and illness, and working with partners across our government to keep Ontario workers safe today, tomorrow and into the future.""
"
13,2020-04-27,http://news.ontario.ca/opo/en/2020/04/ontario-unveils-guiding-principles-to-reopen-the-province.html,Ontario Unveils Guiding Principles to Reopen the Province ,"
Ontario Unveils Guiding Principles to Reopen the Province 
Premier and Ministers Commit to New Phased Approach for a Safe Restart and Recovery 

April 27, 2020  1:30 P.M.

Office of the Premier


TORONTO — Today, the Ontario government released A Framework for Reopening our Province, which outlines the criteria Ontario's Chief Medical Officer of Health and health experts will use to advise the government on the loosening of emergency measures, as well as guiding principles for the safe, gradual reopening of businesses, services and public spaces. The framework also provides details of an outreach strategy, led by the Ontario Jobs and Recovery Committee, to help inform the restart of the provincial economy.
Details were provided by Premier Doug Ford, Rod Phillips, Minister of Finance, Vic Fedeli, Minister of Economic Development, Job Creation and Trade, and Christine Elliott, Deputy Premier and Minister of Health. ""Our top priority remains protecting the health and safety of the people of Ontario and supporting our frontline heroes as we do everything in our power to contain and defeat this deadly virus,"" said Premier Ford. ""At the same time, we are preparing for the responsible restart of our economy. This next phase of our response to COVID-19 is designed to help us map out what needs to be done, and when, to get us back on the road to recovery."" The government is planning a stage-by-stage approach to reopening the economy to ensure there are appropriate measures in place so workplaces can open safely. Public health officials will carefully monitor each stage for two to four weeks, as they assess the evolution of the COVID-19 outbreak to determine if it is necessary to change course to maintain public health. Stage 1: For businesses that were ordered to close or restrict operations, opening select workplaces that can immediately modify operations to meet public health guidance. Opening some outdoor spaces like parks and allowing for a greater number of individuals to attend some events. Hospitals would also begin to offer some non-urgent and scheduled surgeries, and other health care services.Stage 2: Opening more workplaces, based on risk assessments, which may include some service industries and additional office and retail workplaces. Some larger public gatherings would be allowed, and more outdoor spaces would open.Stage 3: Opening of all workplaces responsibly and further relaxing of restrictions on public gatherings.Throughout each stage, continued protections for vulnerable populations must be in place, along with the continued practice of physical distancing, hand washing and respiratory hygiene, and significant mitigation plans to limit health risks. ""Recent public health indicators show us that we're beginning to turn a corner in the COVID-19 outbreak, while economic data, feedback from businesses and insights from our communities are outlining how we need to plan for economic recovery,"" said Minister Phillips. ""Turning on an economy after an unprecedented shut-down is not as simple as flipping a switch. We need to plan this out carefully to ensure we do not spark a sudden outbreak, undo the progress we have made and put the safety of the public at risk.""   To reopen the economy, the government will consider factors such as the risk of the spread of COVID-19 and the ability to implement protective measures to keep workplaces safe. The Chief Medical Officer of Health and health experts will provide advice to the government about easing public health measures using a range of set criteria, including: A consistent two-to-four week decrease in the number of new daily COVID-19 cases;Sufficient acute and critical care capacity, including access to ventilators and ongoing availability of personal protective equipment;Approximately 90 per cent of new COVID-19 contacts are being reached by local public health officials within one day, with guidance and direction to contain community spread; andOngoing testing of suspected COVID-19 cases, especially of vulnerable populations, to detect new outbreaks quickly.""It is because of the collective efforts of all Ontarians to stay at home and stop the spread of COVID-19 that we are able to consider plans to move into the next phase of our battle against this virus,"" said Minister Elliott. ""The Chief Medical Officer of Health has outlined some criteria he will use to advise government on when we may begin to slowly and safely ease public health measures and restart our economy. To be able to do so, we need everyone to continue their extraordinary efforts so that we can meet these thresholds and begin to move forward."" Supporting the next phases of Ontario's Action Plan, the new Ontario Jobs and Recovery Committee, chaired by Minister Phillips, will be consulting with key sectors in all regions to assess the impact of COVID-19 on the provincial economy and develop a plan to move forward. The government and Members of Provincial Parliament will lead discussions with business associations, chambers of commerce, municipal leaders, the postsecondary sector, corporate leaders, small business owners, community and social service providers, Indigenous partners, Franco-Ontarians, entrepreneurs and others. The work of the committee will build on Ontario's Action Plan: Responding to COVID-19, the first phase of the government's $17 billion response, that is delivering targeted relief for businesses and families across Ontario. ""The COVID-19 outbreak has had far-reaching economic impacts for businesses and communities across Ontario,"" said Minister Fedeli. ""In the face of these challenges, businesses and individuals have stepped up to support our frontline workers, produce essential equipment and keep our supply chains moving. Our plan to carefully and methodically reopen Ontario's economy will ensure that businesses are supported on our path to renewed economic prosperity.""

Additional Resources


Learn more about A Framework for Reopening our Province


Learn more about the first phase of Ontario’s Action Plan: Responding to COVID-19.


See how your organization can help fight COVID-19.


Information and advice to help your business navigate the economy during COVID-19.


Visit Ontario’s website to learn more about how the province continues to protect the people of Ontario from COVID-19.



"
14,2020-04-26,http://news.ontario.ca/edu/en/2020/04/school-closures-extended-to-keep-students-staff-and-families-safe.html,"School Closures Extended to Keep Students, Staff and Families Safe","
School Closures Extended to Keep Students, Staff and Families Safe
Students Will Still Be Able to Complete School Year 

April 26, 2020 12:30 P.M.

Ministry of Education


TORONTO — Today, Education Minister Stephen Lecce announced that all publicly-funded schools will remain closed until at least May 31, 2020, as part of an effort to keep students, staff and families safe from COVID-19.
The extension was based on expert advice from the Chief Medical Officer of Health and health officials on the COVID-19 Command Table and is part of the government's ongoing effort to stop the spread of the virus. The advice was to extend school closures for an additional period of time to permit updated modelling and data to inform next steps, given the government's absolute commitment to safety. ""We will do whatever it takes to keep our students safe,"" said Minister Lecce. ""The government is taking a careful approach which provides our medical experts the time to review the modelling and make the best decision for the safety of our students and the future of learning.""  The government took immediate action to close schools in Ontario, the first in Canada to do so. The ministry continues to monitor the evolving situation and if necessary, the closure may be extended further to protect the health and safety of Ontario's school communities. At the same time the Ontario government is taking steps to ensure learning can continue. In March the province unveiled its Learn at Home portal. It offers all students high-quality resources, featuring made-in-Ontario math and literacy resources, created by Ontario-certified educators, in both English and French. Elementary resources are designed to help young students learn at home with interactive activities that encourage participation through entertaining and stimulating digital content. High school content was designed with a focus on STEM courses and ensures core competencies and skills are reinforced. At the end of March the Ministry of Education unveiled the second phase of Learn at Home to ensure the continuity of learning for students. This included providing clarity for parents, enhancing education supports and creating opportunities for educators to connect with students. The government has also partnered with Rogers Communications and Apple to help meet the educational needs of students and families during the COVID-19 outbreak. iPads are being purchased and distributed by Ontario school boards, pre-equipped with free Rogers LTE wireless data. Apple is providing on-going support in French and English to teachers, parents and students, with a collection of resources to support learning and working from home. To date, over 20,000 iPads have been sent to targeted families in need. The free Rogers wireless data will be available until the end of June. ""Regardless of what transpires over the coming weeks, Ontario's students will be able to complete their school year with confidence,"" added Minister Lecce. ""In particular, for students in their final year, we are removing all impediments to ensure students graduate and pursue post-secondary education."" 

Quick Facts

Should schools be permitted to reopen, school employees will have access as of May 29, 2020.
The Ministry of Education will move forward to replace the remainder of Professional Activity (PA) days and examination days with instructional time, as well as the introduction of an expanded summer learning program that will focus on credit recovery, supports for vulnerable students, and course upgrading. Boards are to find solutions at the local level in keeping with this direction while upholding collective agreement obligations.
Private schools, First Nation schools, licensed child care centres and EarlyON programs will remain closed until May 6, 2020, with certain exceptions for licenced care, under an emergency order made under the Emergency Management and Civil Protection Act, which only allows closures to be extended for 14 days at a time.
Through the Ontario Together web site, the province received more than 300 proposals from businesses, organizations and everyday Ontarians to provide solutions to remote learning while schools are closed during the COVID-19 global pandemic. Next steps will be shared soon.



Additional Resources


Learn at Home


Ontario Together


Visit Ontario’s website to learn more about how the province continues to protect Ontarians from COVID-19



"
15,2020-04-25,http://news.ontario.ca/opo/en/2020/04/ontario-supporting-frontline-heroes-of-covid-19-with-pandemic-pay.html,Ontario Supporting Frontline Heroes of COVID-19 with Pandemic Pay ,"
Ontario Supporting Frontline Heroes of COVID-19 with Pandemic Pay 
Government Recognizes the Dedication and Sacrifice of Frontline Workers

April 25, 2020  1:00 P.M.

Office of the Premier


TORONTO — In recognition of the dedication, long hours and increased risk of working to contain the COVID-19 outbreak, the Ontario government is providing frontline staff with a temporary pandemic payment.
This increase will provide four dollars per hour worked on top of existing hourly wages, regardless of the qualified employee's hourly wage. In addition, employees working over 100 hours per month would receive lump sum payments of $250 per month for each of the next four months. This means that eligible employees working an average of 40 hours per week would receive $3,560 in additional compensation. Those eligible to receive the payment will be staff working in long-term care homes, retirement homes, emergency shelters, supportive housing, social services congregate care settings, corrections institutions and youth justice facilities, as well as those providing home and community care and some staff in hospitals. The announcement was made today by Premier Doug Ford, Peter Bethlenfalvy, President of the Treasury Board, Christine Elliott, Deputy Premier and Minister of Health, and Dr. Merrilee Fullerton, Minister of Long-Term Care. ""During these dark days, the Ontario spirit continues to shine through with everyday acts of heroism, courage, and compassion by our frontline workers,"" said Premier Ford. ""These people put themselves in harm's way to care for our sick and vulnerable citizens. I am truly grateful, as are the people of Ontario, for their service, and it's time we give something back to those who sacrifice so much day in and day out."" Staff providing frontline clinical services, along with those providing support services, such as cleaning and meal preparation, will be eligible to receive the pandemic payment. The additional compensation is temporary and would begin flowing immediately and continue for 16 weeks. ""The pandemic payment recognizes the valiant efforts of our frontline workers in the fight against COVID-19,"" said Minister Bethlenfalvy. ""These heroic workers are delivering critical services that support all Ontarians, including the most vulnerable members of our communities, often putting themselves or their loved ones at risk. They are saving lives and we owe them an incredible debt of gratitude."" ""It is vital that we retain our frontline health care workers as we continue our fight to stop the spread of COVID-19,"" said Christine Elliott, Deputy Premier and Minister of Health. ""We are taking further actions to continue to ensure that our healthcare workers are supported, and the health care sector maintains a safe staffing level, especially in places where it is needed the most."" These measures build on steps the government has already taken to support frontline workers, including providing free emergency child care and securing necessary medical equipment and supplies.  The Ontario government remains committed to using every resource it has to support frontline workers as we work to stop the spread of COVID-19.

Background Information

Pandemic Pay Provides Support for Frontline Workers Fighting COVID-19



Additional Resources


									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19. 
							


"
16,2020-04-25,http://news.ontario.ca/ene/en/2020/04/ontario-parks-to-remain-closed-until-may-31-2020.html,"Ontario Parks to Remain Closed until May 31, 2020","
Ontario Parks to Remain Closed until May 31, 2020
Extension required to keep people safe and stop the spread of COVID-19

April 25, 2020 10:00 A.M.

Ministry of the Environment, Conservation and Parks


TORONTO — Today, Christine Elliott, Deputy Premier and Minister of Health, and Jeff Yurek, Minister of the Environment, Conservation and Parks, issued the following statement on Ontario Parks operations in response to COVID-19:
 ""In order to keep Ontarians safe during this COVID-19 outbreak, our government is extending the closure of Ontario's provincial parks and conservation reserves to May 31, 2020. This includes car camping, backcountry camping, roofed accommodations, day use opportunities, access points and all public buildings.  Provincial parks and conservation reserves will continue to remain fully closed to all recreational activities.  Reservations for arrivals up to, and including, any further closure extension date will be automatically cancelled and reservation holders will receive a full refund with no penalty. We are also providing penalty-free refunds to reservation holders who wish to change or cancel their 2020 camping reservation, regardless of arrival date.   Please continue to visit OntarioParks.com and Ontario Parks social media channels for the most up-to-date information.  We understand this extension may impact many Ontarians' plans during the month of May. However, the health and well-being of Ontarians is our government's number one priority. Although we are making progress to stop the spread, the virus has not yet been contained. As a result, all but essential service workers must continue to stay at home and practice physical distancing."" 
"
17,2020-04-25,http://news.ontario.ca/opo/en/2020/04/ontario-allows-the-redeployment-of-staff-to-better-care-for-vulnerable-people-during-covid-19.html,Ontario Allows the Redeployment of Staff to Better Care for Vulnerable People During COVID-19 ,"
Ontario Allows the Redeployment of Staff to Better Care for Vulnerable People During COVID-19 
Emergency orders support seniors, the deafblind community, and vulnerable communities 

April 25, 2020  7:00 A.M.

Office of the Premier


TORONTO — On the advice of the Chief Medical Officer of Health, the Ontario government is introducing new and amending some emergency orders under subsection 7.0.2 (4) of the Emergency Management and Civil Protection Act to better support Ontario's long-term care homes and deafblind community. The orders would allow for the redeployment of staff to ensure they can work where they are needed most during the COVID-19 outbreak.
The government is also amending an emergency order to help ensure food security for some individuals and families during the pandemic.  ""Our long-term care homes are under attack or at high risk of an attack from this deadly virus,"" said Premier Doug Ford. ""That's why we are continually shoring up our defences and fortifying the iron ring of protection around these vulnerable seniors and staff. These new emergency orders will allow us to get even more boots on the ground in our long-term care homes, and ensure those with visual or hearing disabilities continue receiving the support they deserve.""  The new and amended emergency orders being introduced will: Allow health service providers, including hospitals, to temporarily reassign frontline staff to provide services and supports in long-term care homes.This will help to quickly provide much-needed staffing support to long-term care homes while they continue to fight outbreaks.Provide staffing flexibility to service providers and employers in the intervenor services sector, which helps people who have a combined loss of hearing and vision. This will give employers the temporary authority to redirect staff to carry out essential tasks to support and protect people who are deafblind. It will also ensure staffing measures are in place to allow for physical distancing.Permit the use of allotment gardens and community gardens across the province. These gardens are an essential source of fresh food for some individuals and families, including those who face food insecurity. Local medical officers of health will provide advice, recommendation and instructions that the gardens must meet in order to operate, such as physical distancing, and cleaning and disinfecting commonly used equipment and surfaces."
18,2020-04-24,http://news.ontario.ca/omafra/en/2020/04/governments-invest-25-million-to-grow-agri-food-e-business-during-covid-19.html,Governments Invest $2.5 Million to Grow Agri-food e-Business During COVID-19,"
Governments Invest $2.5 Million to Grow Agri-food e-Business During COVID-19
Families will have more choice when buying food and plants online

April 24, 2020  3:00 P.M.

Ministry of Agriculture, Food and Rural Affairs


WOODSTOCK - The governments of Canada and Ontario are investing up to $2.5 million to help the agri-food sector expand online, providing more opportunities for producers to grow their business and offer more food choices for families who are shopping from home during the COVID-19 outbreak. The funding is being provided through the Canadian Agricultural Partnership (the Partnership).
The Agri-Food Open for E-Business initiative will help food producers, farmers markets, retailers, garden centres, greenhouses, nurseries, and agricultural associations develop online business, providing consumers with greater access to a wide variety of food and agriculture products. This targeted application intake features two funding streams:  Bring Your Business Online. Eligible organizations and businesses can apply for a grant of up to $5,000 to establish an online e-business and marketing presence. Funding under this stream will be quick and responsive for those needing immediate solutions.Develop Online Business Opportunities. Eligible organizations, businesses and collaborations can apply for cost-share funding of up to $75,000 to implement high-impact projects. ""Workers from across our food supply chain are providing essential services to our country and we appreciate their hard work and dedication to keep our agriculture and agri-food system strong during this challenging time,"" said the Honourable Marie-Claude Bibeau, federal Minister of Agriculture and Agri-Food. ""This investment will provide support as businesses quickly adapt to new and different ways of providing affordable and nutritious food to Canadians."" ""We're helping agri-food businesses adapt to the retail challenges of this unprecedented time,"" said Ernie Hardeman, Ontario Minister of Agriculture, Food and Rural Affairs. ""COVID-19 has changed the way we shop, and our investment today in e-business will go a long way to connecting the people who grow our food with the people who buy it, while allowing them to practice physical distancing."" ""During this extraordinary period where it is essential to stay home and stop the spread, the adoption of digital technology is critical for Ontario's small businesses to connect with consumers,"" said Prabmeet Sarkaria, Associate Minister of Small Business and Red Tape Reduction. ""Our government is proud to stand shoulder-to-shoulder with our vitally important agri-food businesses as they innovate, grow, and produce for Ontario. The Ontario Ministry of Agriculture, Food and Rural Affairs (OMAFRA) will immediately accept applications and expedite the approval process to help businesses and organizations develop, expand and enhance their current online presence. Since June 2018, both the federal and provincial governments have committed support to approximately 2,500 projects through the Partnership to help eligible Ontario farmers, processors, businesses and sector organizations innovate and grow.

Quick Facts

Funding will be cost-shared by the governments of Canada and Ontario.
The Partnership is a five-year, $3-billion commitment by Canada's federal, provincial and territorial governments to support Canada's agri-food and agri-products sectors.
The targeted application intake is now accepting applications. Eligible applications will be received and assessed on a continuous basis, while funding is available.
More information about this targeted intake and the program guidelines can be found online at: http://www.omafra.gov.on.ca/english/cap/index.htm or by calling: 1-877-424-1300.
OMAFRA delivers cost-share funding for the Agri-Food Open for E-Business Targeted Intake.
The Ontario agri-food sector supports more than 837,000 jobs in Ontario and contributes more than $47.5 billion each year to the province’s economy.



Additional Resources


The Canadian Agricultural Partnership in Ontario


Agriculture and Agri-Food Canada


Ontario Ministry of Agriculture, Food and Rural Affairs


COVID-19 in Ontario



"
19,2020-04-24,http://news.ontario.ca/opo/en/2020/04/ontario-provides-urgent-relief-for-small-businesses-and-landlords.html,Ontario Provides Urgent Relief for Small Businesses and Landlords,"
Ontario Provides Urgent Relief for Small Businesses and Landlords
Rent Assistance in Addition to Billions in Measures to Support Business During the COVID-19 Outbreak

April 24, 2020 12:30 P.M.

Office of the Premier


TORONTO — The Ontario government is partnering with the federal government to provide urgent relief for small businesses and landlords affected by the COVID-19 outbreak. The province is committing $241 million through the new Ontario-Canada Emergency Commercial Rent Assistance Program (OCECRA). The total amount of provincial-federal relief that would be provided is more than $900 million, helping to ensure small businesses are ready to reopen their doors when the emergency measures are lifted.
Details of the new program were announced today by Premier Doug Ford, Rod Phillips, Minister of Finance, Christine Elliott, Deputy Premier and Minister of Health, and Dr. Merrilee Fullerton, Minister of Long-Term Care. ""The vast majority of Ontario's small businesses and landlords are struggling during this extraordinary public health emergency,"" said Premier Ford. ""That's why we are doing everything we can to support them through these tough economic times, so they can hit the ground running when we are in a position to open up the provincial economy. I want to thank the federal government for partnering with us to help our small businesses and commercial landlords. I look forward to working together to also provide much-needed support to residential renters ahead of May 1."" The OCECRA will provide forgivable loans to eligible commercial property owners experiencing potential rent shortfalls because their small business tenants have been heavily impacted by the COVID-19 crisis. To receive the loan, property owners will be required to reduce the rental costs of small business tenants for April to June 2020 by at least 75 per cent and commit to a moratorium on evictions for three months. Partnering with the federal government on the OCECRA builds on the provincial government's approach to supporting business during COVID-19. As part of Ontario's Action Plan: Responding to COVID-19, the government has implemented a series of cash flow supports amounting to $10 billion to help support jobs and the economy, including: Doubling the Employer Health Tax exemption for 2020, cutting taxes by $355 million, benefiting roughly 57,000 employers;Eliminating penalties and interest to businesses who miss filing or remittance deadlines for various provincially administered taxes for five months starting April 1, 2020, providing up to $6 billion in cashflow for about 100,000 Ontario businesses;Postponing the planned property tax reassessment for 2021, providing stability for Ontario's property taxpayers;Deferring the upcoming quarterly (June 30) remittance of education property tax to school boards by 90 days, providing municipalities with the flexibility to, in turn, provide property tax deferrals of over $1.8 billion to local residents and businesses;Implementing the new Regional Opportunities Investment Tax Credit for businesses that make eligible capital investments in designated regions of the province where employment growth has significantly lagged behind below the provincial average.Ontario has also suspended time-of-use electricity rates for eligible small businesses, as well as residential and farm time-of-use customers, holding electricity prices to the off-peak rate of 10.1 cents-per-kilowatt-hour, for 24 hours per day, seven days a week for 45 days, for all time-of-use customers, who make up the majority of electricity consumers in the province. By switching to a fixed off-peak rate, time-of-use customers will see rate reductions of over 50 per cent compared to on-peak rates. ""To help stop the spread of COVID-19, businesses have closed their doors and employees have stayed home and that has been working, but it has also created significant financial hardship,"" said Rod Phillips, Minister of Finance. ""By subsidizing rent payments, reducing taxes, extending deadlines, and eliminating penalties and interest, we're helping to ensure businesses can start up quickly when the time is right."" The Ontario government has also worked with the federal government to develop the Small and Medium-sized Enterprise Loan that will enable up to $40 billion in lending, supported through Export Development Canada and the Business Development Bank. This program will help businesses meet cash flow requirements through guaranteed loans. ""Ontario's small and medium-sized businesses are vital to our economy and include some of the hardest-working people in the world who have rolled up their sleeves to support our frontline healthcare workers, and beat this virus,"" said Vic Fedeli, Minister of Economic Development, Job Creation and Trade. ""This package of supports will help them get through these difficult days and resume normal operations as soon as possible."" ""In the months ahead, small businesses will be critical to Ontario's economic recovery. Together with our federal partners, we are ensuring we support our small businesses today, so that they can continue to create opportunities for hardworking Ontario families tomorrow,"" said Prabmeet Sarkaria, Associate Minister of Small Business and Red Tape Reduction. ""With rents coming due, it's extremely important that the federal government move quickly to implement this program and get small businesses and property owners the support they urgently need.""

Quick Facts

The Province’s $241 million investment in OCECRA is part of the $17 billion Ontario’s Action Plan: Responding to COVID-19.
The government has retroactively, to January 1, 2020, raised the Employer Health Tax (EHT) exemption to $1 million from $490,000 for 2020, providing additional EHT relief of up to $9,945 per eligible employer.
Starting January 1, 2020, Ontario reduced the small business Corporate Income Tax rate from 3.5 per cent to 3.2 per cent.



Background Information

Ontario-Canada Emergency Commercial Rent Assistance Program



Additional Resources


Canada Emergency Commercial Rent Assistance for Small Businesses


See how your organization can help fight COVID-19.


Information and advice to help your business navigate the economy during COVID-19.


Learn more about Ontario’s Action Plan: Responding to COVID-19.


Visit Ontario’s website to learn more about how the province continues to protect Ontarians from COVID-19.



"
20,2020-04-23,http://news.ontario.ca/opo/en/2020/04/premier-doug-ford-delivers-ramadan-greetings.html,Premier Doug Ford Delivers Ramadan Greetings,"
Premier Doug Ford Delivers Ramadan Greetings


April 23, 2020  5:00 P.M.

Office of the Premier


Today, Premier Doug Ford issued the following statement to mark Ramadan:
""Beginning today at sundown, Muslims in Ontario and all over the world will observe the month of Ramadan. For the Muslim community, Ramadan is the most important and holiest month of the year. It is a time for self-reflection, charitable giving, and prayer. This year, Ramadan will be unlike any other, as we continue to practise social distancing to fight the COVID-19 outbreak. This will mean Muslims will have to pray at home rather than in services at mosques, but the spirit and meaning of Ramadan will continue to inspire those observing this sacred time. I would also like to take this opportunity to thank the Muslim community for their generosity and support towards those in need during this unprecedented time. On behalf of the people of Ontario, I wish the Muslim community a happy Ramadan and I look forward to celebrating with you next year.""
"
21,2020-04-23,http://news.ontario.ca/opo/en/2020/04/ontario-delivers-action-plan-to-increase-protection-for-vulnerable-people-and-those-who-care-for-the.html,Ontario Delivers Action Plan to Increase Protection for Vulnerable People and Those Who Care for Them,"
Ontario Delivers Action Plan to Increase Protection for Vulnerable People and Those Who Care for Them
Additional measures will help stop the spread of COVID-19

April 23, 2020  1:30 P.M.

Office of the Premier


TORONTO — Ontario is delivering a new COVID-19 Action Plan for Vulnerable People to better protect vulnerable populations during the outbreak of COVID-19. This plan builds on the government's previous actions to protect people living in high-risk settings, including homes serving those with developmental disabilities, shelters for survivors of gender-based violence and human trafficking, children's residential settings, and those residential settings supporting vulnerable Indigenous individuals and families both on and off reserve.
Details of the plan were unveiled today by Premier Doug Ford, Todd Smith, Minister of Children, Community and Social Services, Christine Elliott, Deputy Premier and Minister of Health, and Dr. Merrilee Fullerton, Minister of Long-Term Care. ""The plan we are announcing today will build on and support the critical work that is currently being carried out each and every day by our frontline heroes to care for our most vulnerable citizens,"" said Premier Ford. ""These people are most at risk during this pandemic and that's why we are helping these organizations immediately ramp up screening and testing, deploy more protective masks and gloves, and put more boots on the ground in the fight against COVID-19."" ""We have been working in close partnership with the federal government, municipalities, First Nations, Indigenous organizations and bargaining agents as part of the rapid response to COVID-19 in congregate care settings,"" said Minister Smith. ""The action plan we are delivering today lays out a set of interventions, tailored by sector, to enable prevention and infection control, while maintaining service continuity for the benefit of our vulnerable clients and staff."" The COVID-19 Action Plan for Vulnerable People focuses on three specific areas: Enhanced Screening and Reduced Exposure to Prevent SpreadEnhancing screening of visitors, staff, and residents on sites, as well as restricting non-essential visitors.Providing masks to staff working in congregate care settings and providing training on the use of personal protective equipment in the event of an outbreak.  Infection Control: Managing Outbreaks and Limiting SpreadEnhancing testing of symptomatic staff and clients to identify the need for isolation and additional infection control measures on-site.Planning to limit staff from working at more than one congregate care setting during an outbreak, specifically in developmental services, intervenor services, violence against women and anti-human trafficking settings.Providing additional training and support for high-risk settings dealing with an outbreak, including guidance on how to isolate clients.Sustaining Staffing and Managing Staff ShortagesWorking with organizations to promote workforce stability and capacity in high-risk settings.""Women and children who are in a vulnerable place in their lives must have access to the supports they need and a setting that is safe,"" said Jill Dunlop, Associate Minister of Children and Women's Issues. ""We are taking steps to stop the spread of COVID-19, including physical distancing, flexible staffing, and cleaning and disinfecting protocols, to keep people safe where they work and where they live."" ""We know that those who live and work in homeless shelters face unique challenges because of the COVID-19 outbreak,"" said Steve Clark, Minister of Municipal Affairs and Housing. ""That's why we're working closely with service managers and our local partners to collect data and identify specific actions we can take to help."" The government will work with Indigenous-led congregate care settings both on and off reserve to ensure that these tools and supports are available and adapted to meet their local needs in keeping their clients and staff safe. ""Indigenous leaders across the province have taken swift action to protect their communities from the spread of COVID-19 and today's enhanced safety measures will provide additional protection for those community members living and working in congregate care settings,"" said Greg Rickford, Minister of Energy, Northern Development and Mines and Minister of Indigenous Affairs. The plan also supports mobilizing action to assessed high-risk locations in managing the COVID-19 outbreak in the days and weeks to come by providing assistance with staffing and additional training and support. The government is also moving immediately to solicit ideas on additional actions and measures that can be taken now to further support vulnerable Ontarians and staff in high-risk settings.

Quick Facts

Tens of thousands of Ontarians live and work in congregate care settings across more than 4,000 locations.
The Action Plan builds on current measures implemented by the government to protect vulnerable populations, including visitor restrictions, flexibility for staff hours, expanded access to emergency daycare for frontline workers, and providing alternate settings for care. 
The province has also suspended evictions, provided funds through the province’s $200 million Social Services Relief Fund to Service Managers and invested over $37 million to support outbreak planning, prevention and mitigation efforts to ensure the health and well-being of Indigenous people and communities. Constant monitoring is also underway with local public health organizations.
The government is expanding the list of eligible expenses under Special Services at Home and for Passport funding. We will also continue to assist families and provide greater clarity about what expenses are eligible under the Ontario Autism program, including Childhood Budgets and Interim one-time funding, for the duration of the COVID-19 outbreak. 
Call your local Ontario Works office if you need to apply for social assistance or apply online.



Additional Resources


COVID-19 Action Plan for Vulnerable People


									Visit Ontario's website to learn more about how the province continues to protect Ontarians from COVID-19.
							

									Ontarians who have lost their source of income due to COVID-19 are encouraged to apply for the Canada Emergency Response Benefit (CERB).
							

Ontario Enacts Declaration of Emergency to Protect the Public



"
