,start_date,source_url,source_title,source_full_text
66,02/14/2020,https://news.gov.mb.ca/news/index.html?item=46843&posted=2020-02-14,Manitoba Sees Largest Monthly Employment Increase in More Than a Decade,"






Français

February 14, 2020
MANITOBA SEES LARGEST MONTHLY EMPLOYMENT INCREASE IN MORE THAN A DECADE
					  6,500 More Manitobans Working in January Shows Government is Moving Manitoba Forward: Pallister

Watch news conference





	There were approximately 6,500 more Manitobans working in January than the month prior, new monthly employment statistics show, resulting in the province’s largest month-over-month increase in more than a decade, Premier Brian Pallister announced today.

	“The latest employment numbers indicate the highest employment growth in the province since April 2008, evidence that our government is moving Manitoba forward,” said Pallister. “We continue to create a business-friendly environment and our plan to grow the private sector for the benefit of all Manitobans is working.”

	According to the latest figures from Statistics Canada, the increase in employment in January was accompanied by a decline in Manitoba’s unemployment rate to 5.1 per cent, down from 5.3 per cent in 2019. Manitoba now has the second-lowest unemployment rate in Canada.

	The province’s labour force has increased by 1.1 per cent, while the country’s rate as a whole increased by 0.1 per cent.

	Manitoba is a leader with amongst the highest per-capita private-sector investment growth across the country, according to Statistics Canada. The premier noted the growth and business confidence in Manitoba shows the success of the government’s Economic Growth Action Plan, a plan to create 40,000 jobs in the province over the next four years.

	The new provincial Economic Development Office is emphasizing teamwork, improved co-ordination, reduced duplication and the elimination of red tape to help create clear pathways for investors and entrepreneurs.

	“The premier has led the way in the fight to break down siloes, reduce trade barriers and lower taxes, and our government continues to create a business-friendly environment that has led to the largest month-over-month employment increase in Manitoba in more than 10 years,” said Economic Development and Training Minister Ralph Eichler. “We continue to remove obstacles to economic growth and investment to move Manitoba forward.”

	Manitoba’s employment level increased by 6,500, which amounts to a one per cent increase, above the 0.2 per cent increase for the rest of the country as a whole. Full-time employment in Manitoba grew by about 1,500 in January.

	- 30 -

"
67,02/14/2020,https://news.gov.mb.ca/news/index.html?item=46842&posted=2020-02-14,Echocardiography Services Expanding to Selkirk,"






Français

February 14, 2020
ECHOCARDIOGRAPHY SERVICES EXPANDING TO SELKIRK
					  Addition of Cardiac Scans Reflects Government's Commitment to Offer Specialized Services Outside of Winnipeg: Friesen

Watch news conference





	SELKIRK—Echocardiography services will be offered at the Selkirk Regional Health Centre starting next week, allowing residents living in the region to access care closer to home while continuing to reduce province-wide wait times for the diagnostic scan, Health, Seniors and Active Living Minister Cameron Friesen announced today.

	“We are committed to providing better health care sooner for all Manitobans,” said Friesen. “Adding echocardiography services in Selkirk will build on our work to improve wait times, and allow more patients in the Interlake region to obtain this specialized service where they live.”

	Almost 3,000 patients per year from the Interlake region travel to Winnipeg to receive echocardiograms. Nearly 24 per cent of residents in the region live with hypertension, higher than the provincial average of 20.7 per cent, making the new site an ideal location for the service to be expanded.

	Echocardiograms provide an ultrasound for the heart and can offer a timely diagnosis for various forms of heart disease. Once fully operational, up to 1,620 scans per year will be performed at the new site, which will begin accepting patients this Wednesday.

	All scans performed in Selkirk will be non-urgent and elective, with the results interpreted by cardiologists at Health Sciences Centre Winnipeg (HSC). Urgent or complex scans will continue to be referred to HSC or St. Boniface Hospital.

	“This community-led initiative builds upon our health system’s capacity to offer specialized services outside of Winnipeg and addresses a regional need for this service,” said Ron van Denakker, chief executive officer, Interlake-Eastern Regional Health Authority (IERHA). “We are pleased that the Rotary Club of Selkirk worked with us as they undertook their Project Echo fundraising campaign to help more patients receive this service closer to home.”

	Adding echocardiography services in Selkirk is only the latest in a sustained effort by the Manitoba government to improve provincial wait times for non-urgent and elective scans, the minister noted. Last spring, seven cardiac sonographer positions were added at HSC and St. Boniface Hospital, which has reduced non-urgent and elective wait times by more than 33 per cent since May 2019.

	“Echocardiograms are important tests that assist in the diagnosis of various heart conditions,” said Dr. Brock Wright, chief executive officer, Shared Health. “Expanding the service to Selkirk will align with recommendations made in Manitoba’s Clinical and Preventive Services Plan to build up local capacity for specialized services and enable rural and northern patients the ability to receive the care they need without having to travel to Winnipeg.”

	Shared Health and the IERHA have hired a full-time cardiac sonographer and clerk to support the new unit, which will be located in previously-unused space at the newly-constructed health centre.

	The Rotary Club of Selkirk raised approximately $200,000 to purchase the medical equipment required to bring echocardiography services to the region. Eleven different municipalities throughout the health region contributed to the project, as did 31 community groups, local businesses, Hutterite colonies and dozens of individuals.

	“The continued improvement of health services is important to all Manitobans, including those of us who live in the Interlake-Eastern RHA,” said Jean Oliver, vice-president of the Rotary Club of Selkirk and co-chair of Project Echo. “We are thrilled to partner on this meaningful initiative that will have a positive impact on the heart health of Interlake-Eastern communities and all Manitobans.”

	Manitoba has seen recent success in other specialized services. Wait times for hip and knee replacements and cardiac surgeries have reduced significantly since the fall of 2018, when the government invested an additional $5.3 million to perform additional procedures.  Since that time, wait times for hip and knee surgeries have improved by more than 21 per cent year-over-year. Similarly, waits for cataract surgeries have improved province-wide.

	To read Manitoba’s Clinical and Preventive Services Plan, visit: www.gov.mb.ca/health/hst/docs/cpsp_overview.pdf.

	- 30 -

"
68,02/13/2020,https://news.gov.mb.ca/news/index.html?item=46839&posted=2020-02-13,Novel Coronavirus Bulletin #3,"






Français

February 13, 2020
NOVEL CORONAVIRUS BULLETIN #3


	Manitoba Health, Seniors and Active Living and public health officials are reminding Manitobans that the risk of the novel coronavirus in Manitoba remains low.  Manitoba officials continue to work closely with the Public Health Agency of Canada (PHAC) and the World Health Organization (WHO) to monitor the situation as it evolves.

	As of Feb. 13, 15 tests have been completed for the novel coronavirus in Manitoba.  At this time, there are no laboratory-confirmed cases here.

	Suspected and confirmed cases of novel coronavirus are required to be reported to Manitoba’s chief provincial public health officer.  To date, seven cases of the novel coronavirus have been confirmed in Canada.  All confirmed cases are in Ontario and British Columbia.

	In light of the evolving knowledge of the ongoing outbreak of the novel coronavirus, PHAC is recommending that travellers who have been in the province of Hubei, including the city of Wuhan, self-isolate for 14 days after departing the area.  PHAC is also recommending that travellers returning from the rest of mainland China self-monitor for 14 days from when they left mainland China.  For information on self-isolation visit www.gov.mb.ca/health/publichealth/factsheets/coronavirus_selfisolation.pdf.

	If you are ill with symptoms that may include fever, cough, shortness of breath, or difficulty breathing, and have recently traveled to an affected area, or if you are ill and have been in close contact (within two metres/six feet) with an ill person connected to the current outbreak, call Health Links–Info Santé at 788-8200 or 1-888-315-9257 (toll-free) for advice on where to seek care.  If it is an emergency, call 911.

	At this time, public health officials are not recommending the use of masks in public places, as there is no evidence that wearing masks significantly reduces the risk of getting the virus in this context.

	Common prevention measures for viruses, such as the novel coronavirus, influenza and others.  include regular hand washing with soap and warm water or an alcohol-based hand cleanser.  It is important to clean your hands:
	•    after coughing or sneezing;
	•    when caring for a sick person;
	•    before, during and after food preparation;
	•    before eating;
	•    after toilet use; and
	•    when hands are visibly dirty.

	Additional precautions include covering your mouth and nose when coughing and sneezing.  Avoid close contact with anyone showing symptoms of a respiratory illness, such as coughing or sneezing.

	PHAC has issued travel health notices about coronavirus.  For more information, visit:https://travel.gc.ca/travelling/health-safety/travel-health-notices/210?_ga=2.260947853.1094428749.1578423601-32662530.1555003301.

	For links to more information, visit the Manitoba public health website at:
www.gov.mb.ca/health/publichealth/diseases/coronavirus.html.  

	For health questions or more information on respiratory illness, Manitobans can phone Health Links–Info Santé at 788-8200 or 1-888-315-9257 (toll-free).

	- 30 -

"
69,02/13/2020,https://news.gov.mb.ca/news/index.html?item=46841&posted=2020-02-13,Manitoba Invests in Research Project to Support Health System Decision-making Data Needs,"






Français

February 13, 2020
MANITOBA INVESTS IN RESEARCH PROJECT TO SUPPORT HEALTH SYSTEM DECISION-MAKING DATA NEEDS
					  Project to Ensure Health System Has Access to Quality Data to Support Patients, Ensure Quality Care: Friesen


	The Manitoba government is investing more than $2.4 million over four years for three applied research projects to enhance real-time access to the data health-care providers need to make informed decisions when caring for patients, Health, Seniors and Active Living Minister Cameron Friesen announced today.

	“Health-care providers need timely access to information so we can maximize the benefits and deliver better health care sooner for Manitobans,” said Friesen.  “Investing in this research will help us find ways to ensure clinical providers have access to the data they need to make more informed decisions about patient care, which supports the implementation of Manitoba’s provincial clinical and preventive services plan.”

	This project also receives funding support through Canada’s Strategy for Patient-Oriented Research (SPOR) Rewarding Success initiative. The Canadian Institute for Health Research (CIHR) and the province of Manitoba will each invest $600,000 annually over four years to support work on the project.

	“This project demonstrates the power of research in improving the health of Canadians and enhancing the health care experience for patients while making health care systems more effective and efficient,” said Dr. Tammy Clifford, vice president, research programs, CIHR. “This is an excellent example of a collaborative effort supported through our SPOR program.”
	 
	Three physicians at the University of Manitoba are leading the project, each focusing on a different area of health care and how timely access to data can be used to:
	• create efficiencies to reduce the need for blood transfusions and ensure appropriate care is provided during surgeries;
	• enhance the use of home dialysis to ensure care is delivered closer to home for rural patients; and
	• enhance navigation to health care for cancer patients to ensure timely access to care, particularly in rural and northern Manitoba.

	“Mindset, the Manitoba integrated data platform, will transform how patients and providers access, and are informed by, health data,” said team lead Dr. Ryan Zarychanski, associate professor of medicine, Max Rady College of Medicine and senior scientist, Research Institute of Oncology and Hematology. “Developed with diverse stakeholders, including patients and the Government of Manitoba and the federal government, the province-wide platform will be the first of its kind in Canada and transformational for our province. It will help promote the efficient functioning and sustainability of our health system and will improve the lives of all Manitobans.”

	The minister noted these projects will inform how data is collected and used in real time as the province’s health-system transformation moves forward.

	“As we develop one system for data collection, information management and analysis, it’s important to find out what kind of data is needed and how it can be provided in more timely ways so that we can support patients and ensure quality care,” said Friesen. “This project will guide our investments in this area in the months and years ahead and allow us to maximize the benefits as we continue to transform the health care system, and provide Manitobans what they have long deserved, better health care sooner.”

	The SPOR Rewarding Success initiative was established in 2017 to address complex health problems. The initiative provides funding in a way similar to social impact bonds, where a portion of any economic benefits from research projects are reinvested to conduct further research studies.    

	For more information on SPOR, visit CIHR’s website at https://cihr-irsc.gc.ca/e/41204.html.  

	- 30 -

	 

"
70,02/13/2020,https://news.gov.mb.ca/news/index.html?item=46840&posted=2020-02-13,Manitoba Celebrates Free Winter Family Fishing Weekend,"






Français

February 13, 2020
MANITOBA CELEBRATES FREE WINTER FAMILY FISHING WEEKEND
					  Free Fishing From Feb. 15 to 17


	Anglers will not need an angling licence to try their luck during this year’s Winter Family Fishing Weekend from Feb. 15 to 17, Agriculture and Resource Development Minister Blaine Pedersen announced today.

	“There are endless fishing opportunities to be found throughout Manitoba, and ice fishing is a great way to spend time with friends and family outdoors,” said Pedersen.  “We encourage all Manitobans and visiting anglers to take advantage of our amazing fisheries free of charge.”

	Anglers will be able to fish without a licence provincewide except in national parks where a federal licence will still be required.  Conservation limits apply to those fishing without a licence.  Anglers should be sure conditions are safe before venturing onto the ice.  It is important to let someone know where you are fishing and to wear appropriate clothing so the ice-fishing experience will be enjoyable.

	Manitobans are reminded that when fishing in an Aquatic Invasive Species Control Zone, all live bait must be discarded before leaving the shoreline.  Commercially supplied dead bait that has not come into contact with water from a waterbody in an Aquatic Invasive Species Control Zone can be retained by anglers for future use.  More information on aquatic invasive species ca be found at:
www.manitoba.ca/StopAIS.

	Pedersen noted the province is also offering free park entry for the entire month of February.  Vehicle permits are not required in any provincial park.

	For more information on fishing regulations, view the Manitoba Anglers’ Guide at:
www.manitobafisheries.com.

	- 30 -

"
71,02/12/2020,https://news.gov.mb.ca/news/index.html?item=46838&posted=2020-02-12,Province Launches $3-Million Flood Protection Program for Municipalities,"






Français

February 12, 2020
PROVINCE LAUNCHES $3-MILLION FLOOD PROTECTION PROGRAM FOR MUNICIPALITIES


	The Manitoba government is offering support to municipalities to enhance spring flooding preparations and protections, Municipal Relations Minister Rochelle Squires announced today.

	“We want to help municipalities take steps to prevent the kind of significant damage flooding can cause to their communities,” Squires said.  “Municipalities know best what will work for them and this program is designed to help them ensure protection put in place this year will benefit their communities for many years to come.”

	Under the program, municipalities can be reimbursed for up to 100 per cent of approved flood preparedness or resiliency projects and equipment costs.  The maximum funding available for each municipality will be based on the total value of all approved proposals, but up to $150,000 may be available for each municipal proposal.  Consideration will be given for funding of up to $500,000 for the City of Winnipeg should flood risk warrant additional investment.

	“The Association of Manitoba Municipalities (AMM) welcomes the provincial government’s investment to enhance municipal capacity when responding to flood threats,” said Ralph Groening, president, AMM.  “This funding support saves money in avoided flood damages, helps municipalities better prepare, and also builds resiliency for future floods.”

	“It’s great to see programs like this offer incentives for preparedness,” said Colleen Sklar, executive director, Winnipeg Metropolitan Region (WMR).  “This kind of co-ordinated effort, with the inclusion of groups such as AMM and WMR, is critical to flood prevention and protection for years to come.”

	Proposals will be reviewed by a panel made up of representatives from the Association of Manitoba Municipalities, Winnipeg Metropolitan Region and the province.  Evaluation of proposals will consider factors including flood risk, ability of the proposal to enhance emergency preparedness or resiliency for future flood events, as well as potential regional benefits.  Proposals must be submitted by Feb. 28.

	Additional program details, including program guidelines and application form, can be found at www.gov.mb.ca/mr/mfas/flood_preparedness_funding_2020.html.

	- 30 -

"
72,02/11/2020,https://news.gov.mb.ca/news/index.html?item=46837&posted=2020-02-11,Manitoba Accepts Highest Number of Immigrants in Province's History,"






Français

February 11, 2020
MANITOBA ACCEPTS HIGHEST NUMBER OF IMMIGRANTS IN PROVINCE'S HISTORY


	The number of immigrant landings in Manitoba in 2019 reached 18,905, the highest for any year in the province’s 150-year history, Economic Development and Training Minister Ralph Eichler announced today.

	“As a significant driver of economic and population growth, immigration is shaping the future of this province.  It is a critical tool in Manitoba’s Economic Growth Action Plan to ensure we reach our goal of creating 40,000 jobs over the next four years, moving Manitoba forward,” said Eichler.  “The historic number of immigrant landings in our province last year includes 12,545 arrivals through the Manitoba Provincial Nominee Program, which our government has improved and streamlined to greatly reduce a backlog of applications with dedicated resources and increased admission spaces.”

	New year-end federal immigration data shows the record-breaking number in 2019 represents 5.5 per cent of Canada’s admissions of immigrants that year.  The Manitoba Provincial Nominee Program is the primary pathway for 65 per cent of immigrants to the province.

	Close to 75 per cent of newcomers who land in Manitoba are of working age and contribute significantly to Manitoba’s labour force growth.  Within the past five years, 88 per cent of the labour force growth in the province has resulted directly from immigration in response to Manitoba’s increasing demand for workers.

	Many Manitoba employers and growing industries such as information technology are increasingly reliant on expertise and talent from outside Canada, as the worker-to-retiree ratio narrows and birth rates stabilize or fall.

	“By working in collaboration with the business community, post-secondary institutions, other levels of government and invested stakeholders, Manitoba will continue to spur innovation while developing a competitive edge, growing and attracting top talent domestically and abroad,” said Eichler.  “Immigration will continue to bring newcomers to the province and build a thriving economy for all Manitobans.”

	- 30 -

"
73,02/10/2020,https://news.gov.mb.ca/news/index.html?item=46828&posted=2020-02-10,Standing Hearing for Inquest into Death of Chad Williams,"






Français

February 10, 2020
STANDING HEARING FOR INQUEST INTO DEATH OF CHAD WILLIAMS


	A standing hearing will take place to determine who can participate in the upcoming inquest into the death of Chad Williams, 26, of Winnipeg.

	On the evening on Jan. 11, 2019, Williams was approached by Winnipeg Police Service officers and was chased on foot.  At the end of the pursuit, the officers confronted Williams, who produced a weapon and was shot by police.  Winnipeg Fire and Paramedic Service was called and police began resuscitation efforts until they arrived.  Williams received treatment at Health Sciences Centre Winnipeg but died in the early morning of Jan. 12, 2019.

	Under The Fatality Inquiries Act, an inquest has been called by the chief medical examiner.  Inquests explore the circumstances and events leading to deaths for the purpose of finding out what, if anything, might be done to prevent similar deaths in the future.

	Before the inquest begins, the judge will decide who can participate in the process and question witnesses.  Individuals and groups may make an application to be granted standing and participate in the inquest.  Those interested in applying for standing should contact Jeannelle Allard, inquest counsel, at 204-726-6013 or jeannelle.allard@gov.mb.ca by March 23.

	The standing hearing will be held on April 6 at 10 a.m. in courtroom 408 at the Manitoba Law Courts Complex, 408 York Ave., Winnipeg.

	- 30 -

"
74,02/07/2020,https://news.gov.mb.ca/news/index.html?item=46827&posted=2020-02-07,Province Launching Research Project to Reduce Wildlife Predation of Livestock,"






Français

February  7, 2020
PROVINCE LAUNCHING RESEARCH PROJECT TO REDUCE WILDLIFE PREDATION OF LIVESTOCK
					  More than 2,000 Livestock Lost Annually Due to Predation:  Pedersen


	The Manitoba government is launching a three-year applied research project to identify and test ways to reduce economic loss from wildlife predation of cattle and sheep herds, Agriculture and Resource Development Minister Blaine Pedersen announced today.

	“Wildlife predation of commercial livestock is a significant problem for Manitoba producers, with more than 2,000 commercial animals lost each year,” said Pedersen.  “This results in significant economic losses to producers, as well as higher costs to Manitobans through their share of compensation under the Wildlife Damage Compensation Program funded by the federal and provincial governments.”

	The Manitoba government will provide a grant up to $300,000 over three years for the Livestock Predation Prevention Project, which will be developed and led by the Livestock Predation Protection Working Group.  Members of the group include Manitoba Beef Producers, Manitoba Sheep Association, Manitoba Goat Association, Manitoba Trappers Association, Manitoba Agriculture and Resource Development, Manitoba Agricultural Services Corporation, and Agriculture and Agri-Food Canada.

	“Manitoba Beef Producers has long advocated for strategies to reduce the risk of negative wildlife-livestock interaction and conflict, and we are pleased to see this important project moving forward,” said Dianne Riding, president, Manitoba Beef Producers.  “Predation-related challenges pose a significant concern for Manitoba’s livestock producers, who pride themselves on providing quality animal care and husbandry.  This project will help improve the understanding of the risks, and work toward developing effective prevention and mitigation methods to reduce future losses.”

	The project’s key activities will be:
	•    conducting on-farm predation risk assessments and planning in consultation with producers,
	•    testing on-farm predation prevention and removal practices, and
	•    sharing information with producers about management practices and research project results.

	Pedersen noted the research project will target the highest-known predation areas and emerging problem areas.  Currently, the highest incidence of predation is in the northern Interlake and Parkland regions.

	The governments of Canada and Manitoba currently provide compensation to affected producers through the Wildlife Damage Compensation Program, up to a maximum of $3,000 per animal.  This program has paid producers an average of more than $1.8 million annually in compensation in recent years.

	- 30 -

"
75,02/07/2020,https://news.gov.mb.ca/news/index.html?item=46826&posted=2020-02-07,Province Announces Public Consultation on Portage Overpass Replacement,"






Français

February  7, 2020
PROVINCE ANNOUNCES PUBLIC CONSULTATION ON PORTAGE OVERPASS REPLACEMENT


	The provincial government is hosting a public open house to review options for a new overpass west of Portage la Prairie at the Trans-Canada Highway and Provincial Trunk Highway (PTH) 1A, Infrastructure Minister Ron Schuler announced today.

	“This traffic exchange is a key part of the Trans-Canada Highway network, an important route for Manitoba’s economy and tourism,” said Schuler.  “The deteriorating bridge has exceeded its design life at 50 years old and needs to be replaced to ensure vehicles will pass through the area in a safe and timely manner.”

	The open house is scheduled for 4:30 to 7:30 p.m. Wednesday, Feb. 26 at Stride Place, 245 Royal Rd. South in Portage la Prairie.

	The session will give motorists and residents the opportunity to discuss safety enhancements, potential access modifications and temporary detours, as well as land-use plans and development in the municipality and surrounding area.

	In March 2018, the province announced plans to replace the bridge, built in 1968 as part of the Trans-Canada Highway bypass around Portage la Prairie.  The low structure is below modern height standards and several vehicles have collided with the bridge in recent years.  Damage has reduced traffic to one lane over the bridge and diverted vehicles through the city route.

	The province is developing a new overpass design that will improve traffic operations, enhance safety at ramp entrances and exists, and resolve operational and safety issues.

	Manitoba Infrastructure is planning a second open house in early April to present its preferred design alternative and is conducting a public engagement process with local governments, impacted landowners and stakeholders.

	The province plans complete its interchange study later this spring, the minister said, adding construction is planned for June 2021 to November 2022.

	- 30 -

"
76,02/07/2020,https://news.gov.mb.ca/news/index.html?item=46825&posted=2020-02-07,Novel Coronavirus Bulletin #2,"






Français

February  7, 2020
NOVEL CORONAVIRUS BULLETIN #2

Watch news conference





	Manitoba Health, Seniors and Active Living and public health officials are reminding Manitobans that the risk of getting the novel coronavirus in Manitoba remains low.  Manitoba officials continue to work closely with the Public Health Agency of Canada (PHAC) and the World Health Organization (WHO) to monitor the situation as it evolves.

	As of Feb. 5, 10 tests have been completed for the novel coronavirus in Manitoba.  At this time, there are no laboratory-confirmed cases here.

	Suspected and confirmed cases of novel coronavirus are required to be reported to Manitoba’s chief provincial public health officer.  To date, five cases of the novel coronavirus have been confirmed in Canada.  All confirmed cases are in Ontario and British Columbia.

	In light of the evolving knowledge of the ongoing outbreak of the novel coronavirus, PHAC is recommending that travellers who have been in the province of Hubei, including the city of Wuhan, self-isolate for 14 days following arrival in Canada.  PHAC is also recommending that travellers returning from the rest of mainland China self-monitor for 14 days following arrival in Canada.

	Early evidence indicates the novel coronavirus can cause a range of mild to severe symptoms.  It is possible that individuals will not recognize when they first develop symptoms because they can be similar to a cold or flu.

	The steps to limit contact with others if you are self-isolating include:
	•    avoiding individuals with chronic conditions, compromised immune systems and senior citizens;  
	•    avoiding having visitors to your home;
	•    avoiding situations such as social gatherings, work, school, daycare, health-care facilities and seniors residences;
	•    avoiding taking public transit, taxis and ride sharing;  
	•    washing your hands often with soap and warm water frequently for at least 15 to 20 seconds; and
	•    covering your mouth and nose with your arm when coughing or sneezing.

	If recent travellers develop a fever, cough, shortness of breath or difficulty breathing in the 14 days following their departure from province of Hubei, including the city of Wuhan, or from the rest of mainland China or if they have been in contact with a case who has, and they are seeking health care, it is important to call ahead.  Individuals can call to their local urgent care centre or emergency department or Health Links–Info Santé at 204-788-8200 or 1-888-315-9257 (toll-free).

	At this time, public health officials are not recommending use of masks in public places, as there is no evidence that wearing masks significantly reduces the risk of getting the virus.

	Common prevention measures for viruses, such as the novel coronavirus, influenza and others.  include regular hand washing with soap and warm water or an alcohol-based hand cleanser.  It is important to clean your hands:
	•    after coughing or sneezing;
	•    when caring for a sick person;
	•    before, during and after food preparation;
	•    before eating;
	•    after toilet use; and
	•    when hands are visibly dirty.

	Additional precautions include covering your mouth and nose when coughing and sneezing.  Avoid close contact with anyone showing symptoms of a respiratory illness, such as coughing or sneezing.

	PHAC has issued travel health notices about coronavirus.  For more information, visit https://travel.gc.ca/travelling/health-safety/travel-health-notices/210?_ga=2.260947853.1094428749.1578423601-32662530.1555003301.

	For links to more information, visit the Manitoba public health website at www.gov.mb.ca/health/publichealth/diseases/coronavirus.html.  

	For health questions or more information on respiratory illness, Manitobans can phone Health Links–Info Santé at 788-8200 or 1-888-315-9257 (toll-free).

	- 30 -

"
77,02/07/2020,https://news.gov.mb.ca/news/index.html?item=46824&posted=2020-02-07,Province Removes Spring Road Restrictions on Several Roadways,"






Français

February  7, 2020
PROVINCE REMOVES SPRING ROAD RESTRICTIONS ON SEVERAL ROADWAYS


	The Manitoba government has removed spring weight restrictions on some roads and reduced others following a comprehensive review, Infrastructure Minister Ron Schuler announced today.

	“Last fall, we completed a review of weight-restricted roads on the provincial highway network to better focus on local industry and economic needs,” said Schuler.  “Removing or reducing weight restrictions from several sections of road will reduce the administrative burden on transportation carriers applying for permits and remove regulatory red tape.  These changes are designed to help make Manitoba highways safer and reduce greenhouse-gas emissions since fewer trips will be needed to haul products.”

	Spring weight restrictions protect Manitoba’s surfaced roads from excessive damage by reducing the axle weights of heavy commercial vehicles, as the spring thaw can significantly reduce road foundation strength.  The province determines spring road restrictions through data collection and analysis from the previous year.  Manitoba Infrastructure (MI) can impose new road restrictions based on current conditions, as well as remove or reduce existing restrictions based on road improvements.

	In consultation with industry, MI periodically revises its policies and procedures to reflect current transportation trends, industry needs and weather patterns.  This year, it considered new criteria for changes on restricted roads, including pavement condition and traffic level, which resulted in more removals and reductions than the past few years.

	The province has removed restrictions on:
	•    Provincial Trunk Highway (PTH) 21 from the north junction of Provincial Road (PR) 355 to First Avenue in Shoal Lake;
	•    PR 206 from the south junction of PR 210 to the north junction of PR 210 in Landmark;
	•    PR 210 from PR 207 to PTH 12;
	•    PR 247 from PR 334 to PTH 3;
	•    PR 272 from PTH 20 to Duck Bay;
	•    PR 285 from PTH 10 to Sinclair Road;
	•    PR 326 from PR 329 to the east junction River Road in Arborg; and
	•    Sperring Avenue for 2.9 km south and west of PR 202 in Birds Hill.

	The province has reduced spring restriction levels from 65 per cent to 90 per cent of normal loading weight on:
	•    PTH 34 from PTH 1 to PTH 16;
	•    PR 244 from PTH 3 to PTH 23;
	•    PR 248 from PTH 1 to PTH 26;
	•    PR 305 from 11.3 km north of PTH 2 to the Assiniboine River;
	•    PR 422 from PTH 23 to PR 205;
	•    PR 428 from PTH 23 to PTH 14; and
	•    PR 643 (St. Laurent access) from the south junction of PTH 6 to 2.6 km west.

	The province has not added any new restrictions for spring 2020.

	Based on thawing in designated climate zones, spring road restrictions are generally in place from early March until early June.  Motor carriers, farmers, businesses and other interested parties can learn more about spring road restrictions at www.gov.mb.ca/mit/srr/index.html.

	- 30 -

"
78,02/06/2020,https://news.gov.mb.ca/news/index.html?item=46823&posted=2020-02-06,Province Warns Against Possible Telephone Scam Involving Health Cards,"






Français

February  6, 2020
PROVINCE WARNS AGAINST POSSIBLE TELEPHONE SCAM INVOLVING HEALTH CARDS


	Manitoba Health, Seniors and Active Living is warning Manitobans of a possible phone scam involving Manitoba health cards.

	A member of the public received a call from an automated service asking for their personal information related to a problem with their health card.

	Manitoba Health, Seniors and Active Living does not use automated calls to contact the public about their health card.

	If you receive such a call, do not provide any personal information and report the call to the local law enforcement agency.

	For more information on what to do if you receive a fraudulent call, visit the Canadian Anti-Fraud Centre’s website at www.antifraudcentre-centreantifraude.ca/index-eng.htm.

	- 30 -

"
79,02/06/2020,https://news.gov.mb.ca/news/index.html?item=46822&posted=2020-02-06,Province Builds on Commitment to Increase Household Appliance Recycling,"






Français

February  6, 2020
PROVINCE BUILDS ON COMMITMENT TO INCREASE HOUSEHOLD APPLIANCE RECYCLING


	In support of the Made-in-Manitoba Climate and Green Plan, the Manitoba government is working to develop an appliance stewardship program to increase recycling of household appliances, including ‘whitegoods’, Conservation and Climate Minister Sarah Guillemard announced today.

	“We all know that recycling is critical to the protection of our environment and will help sustain the long-term viability of landfills across the province,” Guillemard said.  “Encouraging Manitobans to make small changes in their homes can have a lasting impact on our environment.  As identified in our Made-in-Manitoba Climate and Green Plan, whitegoods management is an important step in reducing greenhouse-gas emissions.”

	This program would include whitegoods products containing refrigerants such as Freon or other ozone-depleting substances including appliances such as refrigerators, freezers, air conditioners and dehumidifiers.   This initiative will further reduce the province’s greenhouse-gas emissions, which will help Manitoba meet its emission reduction targets, the minister noted.

	“Every household in the province has whitegoods, whether it be a fridge, a freezer, a dehumidifier, a water cooler or an air-conditioning unit, and the improper disposal of these items leads to the release of more unwanted greenhouse gases and a negative impact on the environment,” said Dany Robidoux, executive director, Eco-West Canada.  “We are proud to be working with the province to put in place a Whitegoods Stewardship and Recycling Program that will help grow the zero-waste economy, reduce the amount of stockpiled whitegoods at landfills, create jobs for the benefit of all Manitobans.”

	Manitoba plans to modernize the regulatory framework for waste diversion and recycling to manage end-of-life whitegoods, by the end of 2021, Guillemard noted.

	The province will build on the existing network of provincial recycling programs and working with industry, municipalities and other stewardship organizations, propose to develop a plan to introduce industry-funded stewardship programs for all corded appliances by 2022, the minister added.

	- 30 -

"
