,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
139,2020-05-26,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48320&posted=2020-05-26,Government Website,"Statement from Health, Seniors and Active Living Minister Cameron Friesen on Paramedic Services Week","






Français

May 26, 2020
STATEMENT FROM HEALTH, SENIORS AND ACTIVE LIVING MINISTER CAMERON FRIESEN ON PARAMEDIC SERVICES WEEK


	May 24 to 30 marks Paramedic Services Week 2020 in Manitoba. This year’s theme, Pandemic: Paramedics on the Front Line, highlights the crucial roles these highly skilled front-line health-care providers play in an integrated health system. 

	 

	On land and in the air, paramedics provide fast and often life-saving care to patients and clients at home, in the community and during transport to health-care facilities, ensuring people get the care they need, when and where they need it. 

	 

	Working to their full scope of practice, paramedics are a critical part of our health-care system, providing patient care from the moment a call for help is made and offering specialized treatments well before arrival at a hospital or emergency department.  

	 

	Since 2016, Manitoba has increased EMS funding by $12.1 million to allow for the creation of about 150 new full-time equivalent paramedic positions. 

	 

	In 2019, the government invested $10 million to purchase 65 replacement ambulances that modernize the province’s fleet, ensure paramedic safety and improve patient comfort.

	 

	In addition, the province continues to move towards self-regulation for the profession of paramedicine. Public consultations are currently being held on the practice of paramedicine regulation. 

	 

	The valued contributions our paramedics make every day is appreciated, especially during the COVID-19 pandemic, when they are often the first point of contact for Manitobans in need. 

	 

	I want to thank Manitoba’s paramedics for being true health-care heroes as they put their own health and safety on the line to care for others across the province. Your dedication, commitment and hard work are very valued – by myself and by all Manitobans. 

	 

	For more information on the public consultations on the practice of paramedicine regulation, visit: https://reg.gov.mb.ca/home.

	 

	- 30 -

	 

"
140,2020-05-26,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48319&posted=2020-05-26,Government Website,COVID-19 Bulletin #93,"






Français

May 26, 2020
COVID-19 BULLETIN #93


	Public health officials advise no new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba remains at 292.

	 

	The data also shows:

	• no individuals in hospital or intensive care; 

	• 16 active cases and 269 individuals who have recovered from COVID-19; and

	• the number of deaths due to COVID-19 remains at seven.

	 

	As of yesterday, an additional 359 laboratory tests were performed. This brings the total number of tests performed since early February to 39,321. 

	 

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html. For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	 

	The draft plan for restoring services in Phase Two released May 21 builds on measures from Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recovery, which set out an evidence-based plan to ease public health measures that had escalated since mid-January. As of May 22, gathering size limits were increased to 25 people indoor and 50 outdoor, while professional sports teams were allowed to return to their training facilities, as long as precautions were taken and the public is not allowed into those facilities.

	 

	Detailed information on the draft plan for Phase Two of service restoration can be found at www.manitoba.ca/covid19/restoring/index.html.

	 

	Manitobans can provide their feedback on the draft plan by visiting https://engagemb.ca/.

	 

	Updated enforcement statistics are now posted online and updated weekly. For more information go to Cross-Departmental Reports at www.gov.mb.ca/openmb/infomb/departments.html.

	 

	A comprehensive list of Manitoba government COVID-19 measures can be found at:

https://manitoba.ca/bg/2020/04/covid19.html.

	 

	- 30 -

	 

"
141,2020-05-26,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48317&posted=2020-05-26,Government Website,"Joint Statement from Premiers Horgan, Pallister and Silver","







May 26, 2020
JOINT STATEMENT FROM PREMIERS HORGAN, PALLISTER AND SILVER


	We are pleased the federal government is looking at a sick leave program that protects people and businesses, and we look forward to advancing this initiative. Paid sick leave is crucial for the safe restart of our economy.

	Yukon has already implemented a paid sick leave program for employers. A national paid sick leave program would ensure people can stay home from work when they are sick without fear of not being able to pay their bills. It will also give the public confidence that the businesses and workplaces they visit are safe.

	We will continue to work with the prime minister and other provinces and territories to move forward and ensure all Canadians have the protection they need during this pandemic.

	Premier John Horgan – British Columbia
	Premier Brian Pallister – Manitoba
	Premier Sandy Silver – Yukon

	- 30 -

The Province of Manitoba is distributing this statement on behalf of the governments of British Columbia, Manitoba and Yukon.

"
142,2020-05-26,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48318&posted=2020-05-26,Government Website,Manitoba Invests $4.6 Million to Support Low-Income Manitobans with Disabilities,"






Français

May 26, 2020
MANITOBA INVESTS $4.6 MILLION TO SUPPORT LOW-INCOME MANITOBANS WITH DISABILITIES
					  Province Unveils New Program as Part of Comprehensive Pandemic Response: Pallister


	The province is extending $4.6 million in direct and immediate financial support to low-income Manitobans with disabilities during the COVID-19 pandemic through the new Disability Economic Support Program, Premier Brian Pallister announced today.

	 

	“COVID-19 is creating new challenges and causing financial difficulties for some of our province’s most vulnerable people,” said Pallister. “Manitobans living with disabilities may be facing additional costs to adjust to the new realities of daily life during the pandemic. As we respond to these challenges together, our government is making an important investment to help address urgent needs.”   

	 

	More than 23,000 Manitobans receive monthly benefits under the disability category of Employment and Income Assistance. Under the Disability Economic Support Program, each of these Manitobans will be mailed a $200 cheque in early June for one-time support. This payment will not be considered taxable income and will not affect any other benefits received.

	 

	“The COVID-19 pandemic has resulted in hardship for many Manitobans with disabilities and this payment will provide economic relief to thousands of people,” said Janet Forbes, executive director, Inclusion Winnipeg Inc. “We appreciate the province recognizing the financial challenges faced by people with disabilities and providing additional support during this difficult time.”

	 

	The Disability Economic Support Program is part of the expanded Manitoba Protection Plan, a co-ordinated government response to challenges caused by the COVID-19 pandemic. The premier noted this response includes the recently announced Seniors Economic Recovery Credit as well as plans to provide additional support to Manitoba’s essential workers.

	 

	More information about the Disability Economic Support Program is available at:

www.manitoba.ca/covid19/infomanitobans/desp.html. 

	 

	A comprehensive list of Manitoba government COVID-19 measures can be found at:

https://manitoba.ca/bg/2020/04/covid19.html.

	 

	- 30 -

"
143,2020-05-25,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48297&posted=2020-05-25,Government Website,COVID-19 Bulletin #92,"






Français

May 25, 2020
COVID-19 BULLETIN #92


	Public health officials advise no new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba remains at 292.

	 

	The data also shows:

	• no individuals in hospital or intensive care; 

	• 17 active cases and 268 individuals who have recovered from COVID-19; and

	• the number of deaths due to COVID-19 remains at seven.

	 

	As of yesterday, an additional 343 laboratory tests were performed. This brings the total number of tests performed since early February to 38,962. 

	 

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html. For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	 

	The draft plan for restoring services in Phase Two released May 21 builds on measures from Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recovery, which set out an evidence-based plan to ease public health measures that had escalated since mid-January. As of May 22, gathering size limits were increased to 25 people indoor and 50 outdoor, while professional sports teams were allowed to return to their training facilities, as long as precautions were taken and the public is not allowed into those facilities.

	 

	Detailed information on the draft plan for Phase Two of service restoration can be found at www.manitoba.ca/covid19/restoring/index.html.

	 

	Manitobans can provide their feedback on the draft plan by visiting https://engagemb.ca/.

	 

	A comprehensive list of Manitoba government COVID-19 measures can be found at:

https://manitoba.ca/bg/2020/04/covid19.html.

	 

	- 30 -

	 

"
144,2020-05-24,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48288&posted=2020-05-24,Government Website,COVID-19 Bulletin #91,"






Français

May 24, 2020
COVID-19 BULLETIN #91


	Public health officials advise no new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba remains at 292.

	 

	The data also shows:

	• no individuals in hospital or intensive care; 

	• 17active cases and 268 individuals who have recovered from COVID-19; and

	• the number of deaths due to COVID-19 remains at seven.

	 

	As of yesterday, an additional 729 laboratory tests were performed. This brings the total number of tests performed since early February to 38,599. 

	 

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html.For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	 

Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recoveryis available at www.gov.mb.ca/covid19/restoring/. Businesses with questions about how the orders apply to them should visit https://engagemb.ca/.

	 

	A comprehensive list of Manitoba government COVID-19 measures can be found at:

https://manitoba.ca/bg/2020/04/covid19.html.

	 

	- 30 -

"
145,2020-05-23,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48287&posted=2020-05-23,Government Website,COVID-19 Bulletin #90,"






Français

May 23, 2020
COVID-19 BULLETIN #90


	Public health officials advise no new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba remains at 292.

	 

	The data also shows:

	• no individuals in hospital or intensive care; 

	• 17 active cases and 268 individuals who have recovered from COVID-19; and

	• the number of deaths due to COVID-19 remains at seven.

	 

	As of yesterday, an additional 598 laboratory tests were performed. This brings the total number of tests performed since early February to 37,870. 

	 

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html. For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

	 

Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recoveryis available at www.gov.mb.ca/covid19/restoring/. Businesses with questions about how the new orders apply to them should visit https://engagemb.ca/.

	 

	A comprehensive list of Manitoba government COVID-19 measures can be found at:

https://manitoba.ca/bg/2020/04/covid19.html.

	 

	- 30 -

	 

"
146,2020-05-22,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48286&posted=2020-05-22,Government Website,Province Announces Major Rehabilitation of PTH 32,"






Français

May 22, 2020
PROVINCE ANNOUNCES MAJOR REHABILITATION OF PTH 32
					  Full Reconstruction and Twinning in Winkler will Improve Traffic Flow: Schuler


	The Manitoba government is undertaking a major reconstruction and twinning project on Provincial Trunk Highway (PTH) 32 in Winkler, Infrastructure Minister Ron Schuler announced today. 

	 

	“The major reconstruction and twinning of PTH 32 will greatly improve traffic flow in the Winkler area,” said Schuler. “We are pleased to be moving forward as soon as possible with the improvements to First Street in Winkler from Victoria Street to PTH 14.”

	 

	The project includes installation of a pathway on the east side of PTH 32 and new traffic signals at Mountain Avenue. It also includes upgraded signals at the intersections of Roblin Boulevard and Cargill Road, and upgraded CP Rail crossing surface and signals.

	 

	“This is one of the busiest roadways in rural Manitoba with traffic counts measuring up to 15,000 cars per day,” said Health, Seniors and Active Living Minister Cameron Friesen. “The city of Winkler is growing rapidly with a thriving industrial, commercial and retail community that continues to expand. This investment will continue to support growth in Winkler.”

	 

	“The City of Winkler Council and our entire region are delighted our vision is about to come to fruition, and this government has seen the need to improve the safety and capacity of PTH 32,” said Mayor Martin Harder, City of Winkler. “This project has been on our radar for over 15 years and good things are worth the wait.” 

	 

	Construction is expected to begin next week with expected substantial completion by late fall of 2020, Schuler noted, adding sidewalk work may carry over into early summer 2021. Construction updates will be posted online at www.gov.mb.ca/mit/. 

	 

	- 30 -

	 

"
147,2020-05-22,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48285&posted=2020-05-22,Government Website,Province Opening Cannabis Market to More Retailers,"






Français

May 22, 2020
PROVINCE OPENING CANNABIS MARKET TO MORE RETAILERS


	The Manitoba government is moving forward on its plan for an open and competitive cannabis retail market, Crown Services Minister Jeff Wharton announced today.

	“We are pleased to open the market further by allowing more retailers to apply for retail licences,” said Wharton. “This move will enable local entrepreneurs to create jobs and support Manitoba’s economy, which is a critical step as we work toward rebuilding Manitoba in the wake of COVID-19.”  

	Beginning June 1, the province is opening the cannabis retail application process to all prospective retailers. This includes the introduction of a new controlled-access licence for retailers. Manitoba will also continue to offer age-restricted licences for retailers wishing to open stand-alone stores.  

	To become a retailer, applicants will be required to successfully complete the required application process, enter into a Cannabis Store Retailer Agreement with Manitoba Liquor and Lotteries, and be issued an applicable licence from the Liquor, Gaming and Cannabis Authority of Manitoba.

	The minister noted that one location per applicant will be processed at a time and new entrants to the Manitoba market will be prioritized. 

	There are currently 30 stores with age-restricted licences in Manitoba. Retailers in this next phase will be limited to owning no more than 15 per cent of stand-alone stores in Manitoba. This will be expanded as more stores enter the market.

	“COVID-19 has presented challenges for all Manitobans, including local businesses,” said Wharton. “In launching this third phase of our retail strategy, we are keeping our promise to build a competitive cannabis retail environment and supporting Manitoba’s economic recovery.”

	For more information or to apply, prospective retailers are encouraged to visit:
www.mbllpartners.ca/cannabis-partners/become-cannabis-retailer. 
	 

	- 30 -
	 

"
148,2020-05-22,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48284&posted=2020-05-22,Government Website,COVID-19 Bulletin #89,"






Français

May 22, 2020
COVID-19 BULLETIN #89


	Public health officials advise two new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba is 292.

	The data also shows:
	•    one individual is currently hospitalized, with no individuals in intensive care;
	•    18 active cases and 267 individuals who have recovered from COVID-19; and
	•    the number of deaths due to COVID-19 remains at seven.

	As of yesterday, an additional 873 laboratory tests were performed. This brings the total number of tests performed since early February to 37,272.

	Effective today, public health orders have been modified to increase the limit on gathering size to no more than 25 people for indoor premises and 50 for outdoor areas, providing social distancing measures are in place. In addition, players, coaches, managers, training staff and medical personnel employed by or affiliated with a professional sports team may attend the team's facilities for the purposes of training and practicing, provided that no members of the public are permitted to enter those facilities.

	Understanding the patterns and trends of COVID-19 transmission is an important component of Manitoba’s reopening strategy and will inform the gradual lifting of public health restrictions and other elements of the province’s COVID-19 response. Manitoba has developed several options for sentinel testing including introducing voluntary asymptomatic testing for clients in a number of health-care settings to further monitor the presence of COVID-19 in the province.

	Manitobans who present for non-COVID-19 related care may be offered the testing as part of sentinel surveillance. Testing for COVID-19 is still not recommended for Manitobans who do not have symptoms associated with the virus. People without symptoms should not seek out testing at this time.

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html. For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.
	 

Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recovery is available at www.gov.mb.ca/covid19/restoring/. Businesses with questions about how the new orders apply to them should visit https://engagemb.ca/.

	A comprehensive list of Manitoba government COVID-19 measures can be found at:
https://manitoba.ca/bg/2020/04/covid19.html.

	- 30 -
	 

"
149,2020-05-22,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48283&posted=2020-05-22,Government Website,Manitoba Supporting Recovery of Lodges and Outfitters,"






Français

May 22, 2020
MANITOBA SUPPORTING RECOVERY OF LODGES AND OUTFITTERS


	The Manitoba government is taking steps to help the lodge and outfitter sector recover from the COVID-19 pandemic, Agriculture and Resource Development Minister Blaine Pedersen announced today.

	“The COVID pandemic and the closure of the Canada–United States border to tourist travel has had a significant effect on the outdoor tourism sector this spring,” said Pedersen. “By taking common-sense steps to ease requirements for our lodge and outfitting operators, and by starting on the road to enhanced and more efficient licensing services for hunting guides, we are working together to position our lodges and outfitters for recovery.”

	Manitoba is waiving big-game utilization requirements for 2020, ensuring that future allocations will not be affected by the loss of the spring season due to the pandemic, and provide additional black bear hunting opportunities to outfitters in areas with chronic black bear-related agricultural damage.

	Hunting guides play a critical role in the delivery of outfitted guiding experiences. The Guide License Program provides those seeking an outfitter a degree of assurance the hired guide has a specific set of knowledge and skills. The transfer of the Guide License Program to the Manitoba Lodges and Outfitters Association will expedite licence issuance to hunting guides while reducing government red tape.

	Once transitioned, the Manitoba Lodges and Outfitters Association will review and assess licence applications, administer examinations for guides and issue hunting guide licences on behalf of the minister of agriculture and resource development. Further information on the transfer will be available at a later date, and hunting guides should continue to apply for renewed and new licences through the existing process.

	“The Manitoba Lodges and Outfitters Association is thrilled to take on the administration of the hunting guide license program,” said Brian Kotak, executive director of the Manitoba Lodges and Outfitters Association. “In continued collaboration with Manitoba Agriculture and Resource Development, we look forward to enhancing the license program to deliver quality training for our existing and new guides, creating more professional guides who offer world-class service and hunting experiences in Manitoba.”

For more information on the Manitoba Lodges and Outfitters Association, visit https://mloa.com/.

	- 30 -

"
150,2020-05-22,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48282&posted=2020-05-22,Government Website,Province Announces Online Public Engagement for Road Safety Improvements Near Oakbank,"






Français

May 22, 2020
PROVINCE ANNOUNCES ONLINE PUBLIC ENGAGEMENT FOR ROAD SAFETY IMPROVEMENTS NEAR OAKBANK
					  Asking for Input on Intersection of  Provincial Roads 206 and 213: Schuler


	The province is launching an online public engagement to seek input on how to improve safety at the intersection of Provincial Road (PR) 206 and PR 213 (Garven Road), Infrastructure Minister Ron Schuler announced today.

	 

	“Road safety is a priority of the Manitoba government, and we are listening to concerns expressed by drivers and community members about the intersection of PR 206 and Garven Road,” said Schuler. “In response to serious collisions at the intersection, Manitoba Infrastructure added interim safety measures last year, with the intention of creating permanent solutions. We are now gathering public input on the proposed plan.” 

	 

	In June 2019, Schuler announced interim improvements for the intersection north of Oakbank including the installation of rumble strips on Garven Road east and west of the intersection, flags on the stop-ahead signs and a flashing red light on the stop signs. In November, the province reduced the speed limit on Garven Road to 70 km/h for 300 metres on either side of the intersection and reduced the speed limit on PR 206 between Oakbank and Garven Road to 90 km/h from 100 km/h. 

	 

	The province is now seeking public input on two options for permanent safety infrastructure at the intersection: a roundabout or traffic control signals. 

	 

	Due to restrictions on gatherings due to the COVID-19 pandemic, the province is holding a virtual public engagement through the EngageMB portal. To take part in the consultation, visit https://engagemb.ca/garven-road starting Monday, May 25. 

	 

	The online public engagement will close Friday, June 5.

	 

	- 30 -

"
151,2020-05-21,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48281&posted=2020-05-21,Government Website,Province Concludes Spring 2020 Operation of Red River Floodway,"






Français

May 21, 2020
PROVINCE CONCLUDES SPRING 2020 OPERATION OF RED RIVER FLOODWAY
					  Provincial Investments and Preparedness Helped Alleviate High-Water Concerns this Spring: Schuler


	The province has ended the spring 2020 operation of the Red River Floodway as water levels along the Red River continue to recede to normal levels, Infrastructure Minister Ron Schuler announced today.

	“Manitoba Infrastructure was prepared and had plans in place to deal with high-water activity this spring,” said Schuler. “Our government has made major investments into flood mitigation measures over the past four years, and we will continue to work with municipalities to enhance high-water protection in the future.”

	On April 8, the province advised the Red River Floodway would be activated to manage water levels within the city of Winnipeg. The floodway operated for a total of 28 days this spring. The gates have now been lowered to their storage position.

	Five communities in southern Manitoba either were affected by dike closures or ramped closures because of high-water activity this spring. All communities were able to maintain continued access. Dike closures occurred at the following locations:
	•    Noyse and West Lynne dikes in Emerson;
	•    east side of Letellier at Provincial Road (PR) 201; and
	•    east side of St. Jean Baptiste.

	Ramped dike closures occurred at the following locations:
	•    Provincial Trunk Highway (PTH) 75 on the north side of Morris; and
	•    PR 200 on the north side of St. Adolphe.

	Manitoba Infrastructure also reports the Red River water level in Winnipeg was at 8.7 feet at James Avenue as of May 21 and will continue to drop. The Red River is currently within its banks at all locations from Emerson to Lake Winnipeg.

	- 30 -

"
152,2020-05-21,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48280&posted=2020-05-21,Government Website,COVID-19 Bulletin #88,"






Français

May 21, 2020
COVID-19 BULLETIN #88


	Public health officials advise no new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba is 290.

	The data also shows:
	•    one individual is currently hospitalized, with no individuals in intensive care;
	•    18 active cases and 265 individuals who have recovered from COVID-19; and
	•    the number of deaths due to COVID-19 remains at seven.

	As of yesterday, an additional 582 laboratory tests were performed. This brings the total number of tests performed since early February to 36,402.

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html. For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recovery is available at www.gov.mb.ca/covid19/restoring/. Businesses with questions about how the new orders apply to them should visit https://engagemb.ca/.

	A comprehensive list of Manitoba government COVID-19 measures can be found at:
https://manitoba.ca/bg/2020/04/covid19.html.
	 

- 30 -

"
153,2020-05-21,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48279&posted=2020-05-21,Government Website,Province Unveils Preliminary Draft Second Phase of Restoring Safe Services Plan,"






Français

May 21, 2020
PROVINCE UNVEILS PRELIMINARY DRAFT SECOND PHASE OF RESTORING SAFE SERVICES PLAN
					  Further Reopening will be Based on Keeping Manitoba's COVID-19 Curve Flat: Pallister


	The Manitoba government is examining additional steps to gradually continue to safely restore services and open additional businesses while ensuring physical distancing measures remain in place, Premier Brian Pallister announced today.

	“Today we are sharing a draft plan that will help inform and guide us in the second phase of safely restoring our services,” said Pallister. “We thank Manitobans for their diligence in respecting physical distancing guidelines, and we hope to be in a position to move forward and ease some additional restrictions while ensuring the health and well-being of all Manitobans.”

	In careful consultation with Public Health experts, as part of Phase Two, the province is currently examining limited access to educational facilities, where physical distancing can be maintained, to allow for additional tutorial days, such as one-on-one learning, assessment and specific programming.

	To ensure students are equipped to transition to the new school year, additional teaching days are being examined for the upcoming school year, including starting schools on Aug. 31, and repurposing some of the non-instructional days throughout the school year, the premier noted.

	“Our young Manitobans are our most precious asset, and we need to do everything we can to support students and help prepare them for a bright future,” said Pallister. “We know this has been a challenging time for students and their families as they juggle remote learning while missing their classmates and friends. We want to examine additional ways to assist them in meeting their educational needs.”

	The Department of Education will continue planning and consulting with school divisions and other education stakeholders, the premier noted.

	The draft plan for restoring services in Phase Two builds on measures Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recovery, which set out an evidence-based plan to ease public health measures that had escalated since mid-January.

	Others being examined for the second phase of service restoration include:
	•    increasing child-care centre occupancy to up to 24 children plus staffing;
	•    increasing day camp group sizes to 24;
	•    resuming sports activities for children and adults;
	•    lifting occupancy limits at outdoor recreation facilities and golf courses outdoors, as long as physical distancing can be maintained and allowing limited access to indoor spaces;
	•    allowing direct travel to northern parks, campgrounds, cabins, lodges and resorts while ensuring physical distancing;
	•    allowing public/private swimming pools, spas, fitness clubs, gyms and community/service centres to reopen with some limitations;
	•    allowing religious or other organizations to hold outdoor services without limitation on numbers if people stay in their vehicles;
	•    reopening manicurists and pedicurists, tattoo parlours, estheticians, cosmetologists, electrologists and tanning parlours at 50 per cent capacity;
	•    allowing restaurants to reopen indoor spaces at 50 per cent capacity and continue to offer patio services at that capacity level;
	•    allowing bars, beverage rooms, micro-brewers and similar businesses that serve food and drinks to operate patio service at 50 per cent of site capacity and to reopen indoor spaces at 50 per cent capacity; and
	•    allowing the resumption of film productions while ensuring physical distancing.

	Other changes include the increasing gathering sizes to 25 people indoors and 50 people outdoors, and allowing residents of personal care homes and long-term care facilities to have visits outdoors. These changes will come into effect on May 22.

	No changes were made to the requirements for reopening hair stylists/barbers, museums, galleries and libraries and parks, campgrounds yurts and vacation cabins.

	“We look at a number of key factors when making these recommendations including how the spread of the virus has been controlled, the stability of the health system’s capacity, public health capacity and the number of outbreaks in vulnerable settings,” said Dr. Brent Roussin, Manitoba’s chief provincial public health officer. “We will only take additional steps to safely restore services based on this data, as well as on case numbers, testing data and other public health information. Any further changes will be considered based on this data in the coming days and weeks.”

	Mass gatherings such as concerts, festivals and major sporting events will not be considered before September 2020, Roussin noted. He also noted that it is key for people to stay home if they are sick to further reduce the risk of spreading the virus.

	Roussin also encouraged businesses to take steps to help staff, patrons and visitors stay safe including:
	•    ensuring people are able to reasonably maintain two metres of distance;
	•    only conducting necessary and brief exchanges within two metres of others;
	•    applying enhanced cleaning protocols, especially in common areas like washrooms;
	•    maintaining physical distancing and food-handling protocols in workplace areas including lunch and common areas;
	•    staying home when feeling sick; and
	•    following personal risk reduction measures.

	Detailed information on the draft plan for Phase Two of service restoration can be found at www.manitoba.ca/covid19/restoring/index.html.

	Manitobans can provide their feedback on the draft plan by visiting https://engagemb.ca/.

	For current information on COVID-19 in Manitoba, such as steps people can take to reduce their risk and workplace guidance for businesses, visit www.manitoba.ca/covid19.

	A comprehensive list of Manitoba government COVID-19 measures can be found at:
https://manitoba.ca/bg/2020/04/covid19.html.

	- 30 -

"
154,2020-05-20,Canada,Manitoba,,https://news.gov.mb.ca/news/index.html?item=48278&posted=2020-05-20,Government Website,COVID-19 Bulletin #87,"






Français

May 20, 2020
COVID-19 BULLETIN #87


	Public health officials advise no new cases of COVID-19 have been identified as of 9:30 a.m. today. The total number of lab-confirmed positive and probable positive cases in Manitoba is 290.

	The data also shows:
	•    one individual is currently hospitalized, with no individuals in intensive care;
	•    23 active cases and 260 individuals who have recovered from COVID-19; and
	•    the number of deaths due to COVID-19 remains at seven.

	As of yesterday, an additional 245 laboratory tests were performed. This brings the total number of tests performed since early February to 35,820.

	The significant efforts taken by Manitobans to reduce the spread of COVID-19 continue to have the desired effect and portions of the Phase 2 reopening plan can now be implemented. As of Friday, May 22 public health orders will be modified to increase the limit on gathering size to no more than 25 people for indoor premises and 50 for outdoor areas, providing social distancing measures are in place. Other changes such as an expansion of the types of businesses that can reopen are being discussed and more details will be announced once those decisions are made.

	In addition, work is underway to allow limited, outdoor visitation at personal care homes. Individual facilities are putting procedures in place and will be contacting families directly to provide details including the start date, locations and hours for visitation. Facilities are expected to have this in place by Friday, May 29. This is not a return to normal but does provide a balance between ensuring the health of residents while retaining access to social connections. Enhanced screening will occur upon arrival along with hand hygiene and physical distancing. A maximum of two visitors will be allowed at a time. Indoor visits will remain suspended for now, except for compassionate reasons.

	For up-to-date information on testing criteria and community screening sites, visit www.gov.mb.ca/covid19/locations.html. For more information and to access the online screening tool for COVID-19, visit www.manitoba.ca/covid19.

Restoring Safe Services:  Manitoba’s Pandemic and Economic Roadmap for Recovery is available at www.gov.mb.ca/covid19/restoring/. Businesses with questions about how the new orders apply to them should visit https://engagemb.ca/.

	A comprehensive list of Manitoba government COVID-19 measures can be found at:
https://manitoba.ca/bg/2020/04/covid19.html.


	- 30 -
	 

"
