,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
98,2020-10-16,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/premier-king-meets-doug-newson-ceo-charlottetown-airport-authority,Government Website,"Premier King meets with Doug Newson, CEO of the Charlottetown Airport Authority","   Premier King met with Doug Newson, Chief Executive Officer of the Charlottetown Airport Authority, yesterday to discuss the recent decision from WestJet to cancel routes in Atlantic Canada.   Mr. Newson expressed his concern about the recent news announced by WestJet, but praised the positive working relationship that the Charlottetown Airport Authority has, and will continue to have, with WestJet.   Premier King provided an update to Mr. Newson on the earlier conversation with Minister LeBlanc. Premier King also committed to working with the Charlottetown Airport Authority on a recovery plan for the province to ensure a strong, robust economic recovery is possible with access to regional, national and international markets. Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
99,2020-10-15,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/applications-open-grants-help-stop-violence-against-women,Government Website,Applications open for grants to help stop violence against women,"   Community organizations can apply through the Interministerial Women’s Secretariat for funding to enhance awareness, education and action to prevent violence against women in Prince Edward Island. The annual fund of $50,000 supports projects that focus on the prevention of violence against women across the province.  Applications can be submitted at Violence Against Women Prevention Grant by November 2, 2020 at 4 p.m.   “Violence against women and girls affects all members and sectors of our society, either directly or indirectly. Our government is committed to preventing violence against women and girls, and collaborating with community organizations to support their work is one of the most effective ways to help put an end to violence in our communities.”  - Minister Responsible for the Status of Women, Natalie Jameson  For more information on the grant application process, visit Violence Against Women Prevention Grant  Media contact: 	Leanne Ritchie 	Department of Environment, Water and Climate Change  	and Status of Women 	902-314-0134 lpritchie@gov.pe.ca      Share this page:Email this page to a friend   "
100,2020-10-15,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/community-organizations-get-more-support,Government Website,Community organizations get more support,"            Community organizations get more support           The provincial government is increasing funding for non-government organizations that provide community-based supports and services to help Islanders.   “Now more than ever, the supports that these organizations provide are critical for Islanders. We know there is an added strain for these organizations to operate during COVID-19, and I am very pleased that this money will support new projects and program development that will continue to meet the diverse needs of Islanders.” -  Social Development and Housing Minister Ernie Hudson  A total of one million dollars is being invested in community organizations to assist them in delivering important services to Islanders in need across the province. Funding has already been allocated for several organizations as the Department of Social Development and Housing continues to work with a number of other organizations to fund their operations and initiatives that support Islanders.   Some of the organizations receiving financial support include:   Brain Injury Association of PEI  Camp Gencheff  Canadian Mental Health Association (PEI Division) Community Foundation Community Sector Network Gifts from the Heart Inc. PEERS Alliance PEI Association for Community Living PEI Citizen Advocacy  PEI Council of People with Disabilities Transportation West Inc.  “We were pleased to receive the funding,” said Marcia Caroll, Executive Director of the PEI Council of Peoples with Disabilities. “We’ve come up with an innovative idea that needs research and planning. This stream of funding provides us with the resources needed to explore partnerships and shared spaces that address our affordable, accessible housing needs.” The funding was included in the Prince Edward Island 2020-21 provincial operating budget.  To be connected to community social supports and services in your area, please call 2-1-1 or visit www.pe.211.ca  Media contact: 	Spencer Lee 	Senior Communications Officer 	Department of Social Development and Housing snlee@gov.pe.ca      Share this page:Email this page to a friend   "
101,2020-10-15,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/internet-service-providers-receive-pei-broadband-funding,Government Website,Internet Service Providers receive PEI Broadband Funding,"            Internet Service Providers receive PEI Broadband Funding          Seven Internet Service Providers (ISPs) received funding for projects that will help them to give their Island customers better, faster Internet service.  The funding was provided through the Accelerated Internet Service Provider Pilot, a stream of the PEI Broadband Fund that gives grants to cover up 90 per cent of project costs to a maximum of $150,000.  Wicked EH? is one of the companies that received funding.  “It is our mandate to provide clients with the newest technology to improve their Internet service,” said Joelene Ferguson, Wicked EH? chief branding officer. “There is no better time than now to get greater download and upload speeds to our present and future customers during PEI’s new normal. Our system redesign will provide every one of our customers with a better overall internet experience without increasing prices.”  A call for applications to the fund went out last month and projects must be completed by December 31, 2020.   “Together, with local ISPs, we are working hard to come up with quick and creative solutions to get better Internet to Islanders. Our hope with these projects is that it will help ISPs with their costs and we can get as many Islanders hooked up to high-speed internet as possible over the next few months.” - Economic Growth, Tourism and Culture Minister Matthew MacKay  To learn more, visit PEI Broadband Fund. Media contact: 	Hillary MacDonald 	Department of Economic Growth, Tourism and Culture 	902-394-6368 hpsmacdonald@gov.pe.ca  Backgrounder  The following ISPs are successful recipients of the Accelerated Internet Service Provider Pilot:  Air Tech Communications Inc. Buzz Networx Inc. Island Monitoring/PEI Monitoring Island Telecom Services Inc. NSEW Connect Inc. Red Sands Internet Inc. Wicked EH?  The PEI Broadband Fund launched in September 2019. The program provides financial support to communities, businesses, and internet service providers to create infrastructure for better high-speed Internet service.  In April 2020, the business stream was expanded to include solutions for teleworking to address the impact of shut-downs during COVID-19 pandemic. In August 2020, the PEI Broadband Fund added two new streams:  Accelerated Internet Service Provider Pilot – funding for Internet Service Providers (ISPs) to upgrade or expand their networks to reach more Island residents Residential Pilot – funding for Island residents to purchase equipment that will provide connections to wireless broadband services  For more information for businesses, visit: PEI Broadband Fund for Businesses  For more information for communities, visit: PEI Broadband Fund for Communities For more information for Internet Service Providers, visit: PEI Broadband Fund for Internet Service Providers      Share this page:Email this page to a friend   "
102,2020-10-15,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/premier-king-speaks-minister-leblanc,Government Website,Premier King speaks with Minister LeBlanc,"   Premier King spoke with Hon. Dominic LeBlanc, Minister of Intergovernmental Affairs & President of the Queen’s Privy Council.  Premier King expressed his appreciation for the continued support of the federal government throughout the last seven months, but highlighted concerns with the continued delay for sector specific funding for tourism and the lack of dedicated federal support for the Canadian airline industry.  Premier King reiterated to Minister LeBlanc that further delays in support for Canadian airlines will lead to further disruptions of air travel in Atlantic Canada, similar to what was recently announced by WestJet. Premier King praised the leadership from the Charlottetown Airport Authority for working with carriers to maintain critical routes during the last seven months, but those efforts must be complemented with a significant, dedicated federal support program to assist airlines as they deal with drastic decreases in passenger travel.    Premier King also used the opportunity to urge Minister LeBlanc to work with his federal cabinet colleagues to expedite the federal support package for the tourism sector. With the traditional peak tourism season now past, tourism operators are expressing high levels of concerns on the outlook in the upcoming months and a federal support package is needed immediately to ensure that tourism remains a key economic driver for Prince Edward Island.   	Premier King also mentioned that he would be raising both issues with the Prime Minister this evening during the First Ministers teleconference. Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400 ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
103,2020-10-15,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/statement-agriculture-and-land-minister-bloyce-thompson,Government Website,Statement by Agriculture and Land Minister Bloyce Thompson,"   Agriculture and Land Minister Bloyce Thompson issued for the following statement expressing his concern and disappointment regarding the timeline for the investigation that was referred to IRAC in August 2019:   “It’s been over a year since a land transaction was referred to the Island Regulatory and Appeals Commission for investigation.   In October 2019, IRAC representatives told members of the Legislative Assembly that the investigation would be completed within 60 days; yet, a year later we are still waiting on the details of the investigation to be released.  Two months ago, I spoke publicly that within a few weeks Islanders would be hearing from IRAC.  I spoke based on the best available information to me at the time, but I think it’s incumbent on me to publicly express my concern and disappointment that, 14 months later, Islanders are still in the dark on the outcome of this investigation.  I understand first hand that the last seven months have been challenging with COVID-19, but this report cannot be delayed any further.   I committed to Islanders - and my legislative colleagues - that this report would be made public as soon as possible, but I never thought for a second it would take this long.”  Media contact: 	Ron Ryder 	Department of Agriculture and Land 	902-314-6367 rrryder@gov.pe.ca      Share this page:Email this page to a friend   "
104,2020-10-14,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/island-women-encouraged-get-regular-breast-screenings,Government Website,Island women encouraged to get regular breast screenings,"                 Island women are encouraged to follow breast screening guidelines and have regular mammograms.  October is Breast Cancer Awareness month and the perfect time to remind everyone about the importance of getting screened and finding breast cancer early. Breast screening is available to women aged 40-79 without a referral from a physician through the PEI Breast Screening Program.   “With regular mammograms, women are more likely to discover breast cancer early and have a better chance of recovering. We encourage all women who are eligible for the program to book an appointment – it is as simple as making a call.” - Health and Wellness Minister James Aylward  Through the breast screening program, women ages 40-49 are able to get a screening every year through self-referral. Those at high risk of breast cancer are also recommended to have yearly screenings. This includes women who have had radiation therapy to the chest (prior to age 30) to treat another cancer or condition (e.g., Hodgkin lymphoma) or who have a gene mutation (e.g., BRCA1, BRCA2). Women ages 50-74 are recommended to have a screening mammogram every two years, if they do not have symptoms or any other known risk factors.   In 2019, 10,436 breast screening exams were completed through the breast screening program. “While we are proud of the more than 10,000 women who self-refer and get their regular mammograms, we know there are many more eligible women who have yet to make an appointment,” said Jamie-Lynn Bell, Interim Provincial Breast Screening Coordinator for Health PEI. “We hope those women are reminded to make the call and get scheduled for a screening as soon as possible.” Minister Responsible for the Status of Women, Natalie Jameson said it is important for people to remember the impact breast cancer has on Island women.  	“Everyone knows a wife, a sister, a mother, a daughter or a loved one who has experienced breast cancer. It affects our communities, our families, and it has taken many lives,” said Minister Natalie Jameson. “Being aware of the risk of breast cancer and taking steps to detect it early on is vitally important. I urge women, don’t put off screening because of COVID-19. You are too important.” The provincial breast screening program, which operates  at the Queen Elizabeth Hospital and Prince County Hospital, is taking appointments. Islanders can schedule an appointment by calling 1-888-592-9888 (toll-free).  Between regular screening appointments, women are encouraged to do self-examinations for any changes or unusual bumps on their breasts and speak with their primary care provider to determine if a mammography is needed. For more information, visit: PEI Breast Screening Program. Media contact: 	Everton McLean 	Health PEI 	902-213-1507 emclean@gov.pe.ca       Share this page:Email this page to a friend   "
105,2020-10-14,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/statement-premier-king-regarding-air-service-reductions,Government Website,Statement by Premier King regarding Air Service Reductions,"   Premier Dennis King today expressed deep disappointment in the announcement from WestJet on the suspension of services to Charlottetown and called on the Federal Government to act urgently to support air access to Prince Edward Island.  “It was less than a year ago that WestJet announced expansion of service to PEI. We were excited about the prospects for growth and greater connection to the rest of Canada. Today, Islanders are faced with limited air access, which has a direct impact on families and businesses.            For several months, I have consistently raised concerns about tourism and travel with the Prime Minister and the Federal Government, and for months I have been assured that support would be provided to these sectors. I once again call on the Federal Government to urgently address the pressures being faced by tourism and travel businesses, which play such a vital role in Prince Edward Island. The Charlottetown Airport Authority has worked hard in the context of COVID-19 to ensure good service for Islanders. Ours was one of a few airports in the region that maintained low fees for airlines and passengers when traffic decreased dramatically.  We will continue to work with the Authority, as well as the tourism and business communities, to advocate for needed access to PEI. I look forward to conversations tomorrow with the Honourable Dominic LeBlanc, federal Minister for Intergovernmental Affairs, on how the Federal Government will commit to support air access and tourism.”              Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400 ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
106,2020-10-13,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/free-advertising-tourism-operators,Government Website,Free advertising for tourism operators,"            Free advertising for tourism operators           All tourism operators on the Island are being offered a free basic web listing on Tourism PEI’s website for the 2021 season. Tourism PEI’s website is a primary tool to help visitors plan their vacations to Prince Edward Island. The free web listing, valued at $85, includes the name of the business, photo, address, contact information and website. To sign up for your free basic web email visitorsguide@gov.pe.ca or call 902-368-4730.  “COVID-19 has had a significant impact on the tourism industry. The 2020 season was very challenging for our Island tourism operators. As we plan for next year’s season, our hope is all tourism operators will take advantage of this free offer so that we can promote a wide variety of tourism products to both visitors and Islanders alike.” - Economic Growth, Tourism and Culture Minister Matthew MacKay  Tourism operators can also create vacation packages and have them listed free on Tourism PEI’s website. For more information on packaging, contact Industry Support at 1-866-213-7521 and bookpei@gov.pe.ca Media contact: 	Hillary MacDonald 	Department of Economic Growth, Tourism and Culture 	902-394-6368hpsmacdonald@gov.pe.ca      Share this page:Email this page to a friend   "
107,2020-10-13,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/free-advertising-tourism-operators,Government Website,Free advertising for tourism operators,"    All tourism operators on the Island are being offered a free basic web listing on Tourism PEI’s website for the 2021 season. Tourism PEI’s website is a primary tool to help visitors plan their vacations to Prince Edward Island. The free web listing, valued at $85, includes the name of the business, photo, address, contact information and website. To sign up for your free basic web email visitorsguide@gov.pe.ca or call 902-368-4730.  “COVID-19 has had a significant impact on the tourism industry. The 2020 season was very challenging for our Island tourism operators. As we plan for next year’s season, our hope is all tourism operators will take advantage of this free offer so that we can promote a wide variety of tourism products to both visitors and Islanders alike.” - Economic Growth, Tourism and Culture Minister Matthew MacKay  Tourism operators can also create vacation packages and have them listed free on Tourism PEI’s website. For more information on packaging, contact Industry Support at 1-866-213-7521 and bookpei@gov.pe.ca Media contact: 	Hillary MacDonald 	Department of Economic Growth, Tourism and Culture 	902-394-6368hpsmacdonald@gov.pe.ca      Share this page:Email this page to a friend   "
108,2020-10-11,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/islanders-urged-follow-covid-19-travel-advisories,Government Website,Islanders urged to follow COVID-19 travel advisories,"   Prince Edward Island’s Chief Public Health Officer, Dr. Heather Morrison, has confirmed two new unrelated positive cases of COVID-19 for the province and urges Islanders to follow New Brunswick COVID-19 travel advisories. Both cases are men – one is in his 20s and one in his 40s – who work in unrelated non-health care industries and recently travelled domestically, outside Atlantic Canada. They have been in self-isolation since arriving in the province and are doing well. Both men tested positive as part of routine testing and are being followed by public health. Contact tracing has been completed. There are now three active cases of COVID-19 in the province.  Prince Edward Island’s Chief Public Health Office continues to closely monitor the outbreak of COVID-19 in New Brunswick and is. “I am very concerned about the evolving situation in New Brunswick and I am strongly urging Islanders to follow public health measures here at home, as well as public health measures and travel warnings that are in place in destinations they are planning to visit,” said Dr. Morrison. “What is happening in New Brunswick could happen in Prince Edward Island, and it is a reminder of how quickly the virus can spread. It is important that we all remain vigilant – this is not the time to let our guard down.”  New Brunswick public health officials have confirmed 57 new cases of COVID-19 in the past five days, most related to outbreaks in the Moncton and Campbellton regions. Non-essential travel to these regions is being strongly discouraged.  Islanders returning from travel to the Moncton and Campbellton regions of New Brunswick should: wear a mask at all times when outside of their household for the next two weeks;  monitor themselves for symptoms of COVID-19, and visit a Drop-in Testing Clinic to be tested if symptoms develop; avoid public places, unless it is essential;  avoid large gatherings; and, minimize contact with individuals outside of their close circle of contacts and household.  Individuals returning from these two New Brunswick regions who work in long-term care facilities must be especially cautious for the next two weeks and should stay home if they are not feeling well; wear personal protective equipment at work; monitor for symptoms of COVID-19, and get tested as soon as symptoms develop.  This guidance for individuals returning from travel to the Moncton and Campbellton regions will remain in place until New Brunswick public health officials declare the outbreaks over.  Islanders are reminded that following public health measures – physical distancing, frequent handwashing, coughing into your elbow, wearing a non-medical mask in indoor public spaces, staying home if you’re feeling unwell – remain crucial to protecting themselves and others from COVID-19.  There currently is no evidence of community spread of COVID-19 in Prince Edward Island and the risk of transmission in the province remains low. Prince Edward Island has had a total of 63 positive cases of COVID-19 since the onset of the pandemic. All cases to date have been travel-related. Information about the province’s COVID-19 cases is available online. Backgrounder:  Symptoms of COVID-19:  new or worsening cough shortness of breath or difficulty breathing fever/ chills  sore throat, runny nose, sneezing, congestion,  headache muscle aches unusual fatigue acute loss of smell or taste.  Gastrointestinal symptoms such as nausea, vomiting or diarrhea have been reported, but typically in conjunction with other symptoms and may be more frequent in children. Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue Stay home if you are not feeling well Limit touching your eyes, nose and mouth Keep your circle of contacts small Wear a mask in closed, indoor public spaces Maintain a distance of two meters from others as much as possible Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 314-2721ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
109,2020-10-11,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/statement-premier-king-international-day-girl,Government Website,Statement by Premier King on International Day of the Girl,"   Prince Edward Island Premier Dennis King today issued the following statement recognizing International Day of the Girl:    		“On International Day of the Girl – October 11 – we celebrate girls across our province and around the world and recognize the importance of working together to ensure all girls have equal opportunity for success in whatever they choose to do.  This year’s United Nations theme – My Voice, Our Equal Future – is a reminder that we need to work towards empowering Island girls so we can learn from them and be inspired by their ideas and determination to change the world. We can do this by first creating equal opportunities for them to succeed right here at home. I want girls across our province to feel celebrated every day, not just today. I want them to know that their voices are being heard. I want them to know that their dreams are never too big and that they can achieve anything. And I want them to know that our government will be there to encourage and support them as they continue to learn and grow in our province.  As we celebrate both International Day of the Girl and Women’s History Month, it is important to reflect on the significant achievements of women and girls in our province – the trailblazers, activists and advocates – who continue to make a difference in the lives of Islanders every day.  It is upon all of us to empower Island girls and the women in our lives and to advance gender equality. If we are to create stronger communities and a more inclusive and prosperous Prince Edward Island for generations to come, we must remember this.”  Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
110,2020-10-11,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/islanders-urged-follow-covid-19-travel-advisories,Government Website,Islanders urged to follow COVID-19 travel advisories,"   Breaking     Prince Edward Island’s Chief Public Health Officer, Dr. Heather Morrison, has confirmed two new unrelated positive cases of COVID-19 for the province and urges Islanders to follow New Brunswick COVID-19 travel advisories. Both cases are men – one is in his 20s and one in his 40s – who work in unrelated non-health care industries and recently travelled domestically, outside Atlantic Canada. They have been in self-isolation since arriving in the province and are doing well. Both men tested positive as part of routine testing and are being followed by public health. Contact tracing has been completed. There are now three active cases of COVID-19 in the province.  Prince Edward Island’s Chief Public Health Office continues to closely monitor the outbreak of COVID-19 in New Brunswick and is. “I am very concerned about the evolving situation in New Brunswick and I am strongly urging Islanders to follow public health measures here at home, as well as public health measures and travel warnings that are in place in destinations they are planning to visit,” said Dr. Morrison. “What is happening in New Brunswick could happen in Prince Edward Island, and it is a reminder of how quickly the virus can spread. It is important that we all remain vigilant – this is not the time to let our guard down.”  New Brunswick public health officials have confirmed 57 new cases of COVID-19 in the past five days, most related to outbreaks in the Moncton and Campbellton regions. Non-essential travel to these regions is being strongly discouraged.  Islanders returning from travel to the Moncton and Campbellton regions of New Brunswick should:  wear a mask at all times when outside of their household for the next two weeks;  monitor themselves for symptoms of COVID-19, and visit a Drop-in Testing Clinic to be tested if symptoms develop; avoid public places, unless it is essential;  avoid large gatherings; and, minimize contact with individuals outside of their close circle of contacts and household.   Individuals returning from these two New Brunswick regions who work in long-term care facilities must be especially cautious for the next two weeks and should stay home if they are not feeling well; wear personal protective equipment at work; monitor for symptoms of COVID-19, and get tested as soon as symptoms develop.  This guidance for individuals returning from travel to the Moncton and Campbellton regions will remain in place until New Brunswick public health officials declare the outbreaks over.  Islanders are reminded that following public health measures – physical distancing, frequent handwashing, coughing into your elbow, wearing a non-medical mask in indoor public spaces, staying home if you’re feeling unwell – remain crucial to protecting themselves and others from COVID-19.  There currently is no evidence of community spread of COVID-19 in Prince Edward Island and the risk of transmission in the province remains low. Prince Edward Island has had a total of 63 positive cases of COVID-19 since the onset of the pandemic. All cases to date have been travel-related. Information about the province’s COVID-19 cases is available online. Backgrounder:  Symptoms of COVID-19:   new or worsening cough shortness of breath or difficulty breathing fever/ chills  sore throat, runny nose, sneezing, congestion,  headache muscle aches unusual fatigue acute loss of smell or taste.  Gastrointestinal symptoms such as nausea, vomiting or diarrhea have been reported, but typically in conjunction with other symptoms and may be more frequent in children.  Everyone is encouraged to follow routine prevention measures:  Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue Stay home if you are not feeling well Limit touching your eyes, nose and mouth Keep your circle of contacts small Wear a mask in closed, indoor public spaces Maintain a distance of two meters from others as much as possible Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops  Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 314-2721 ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
111,2020-10-11,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/islanders-urged-follow-covid-19-travel-advisories,Government Website,Islanders urged to follow COVID-19 travel advisories,"   Breaking     Prince Edward Island’s Chief Public Health Officer, Dr. Heather Morrison, has confirmed two new unrelated positive cases of COVID-19 for the province and urges Islanders to follow New Brunswick COVID-19 travel advisories. Both cases are men – one is in his 20s and one in his 40s – who work in unrelated non-health care industries and recently travelled domestically, outside Atlantic Canada. They have been in self-isolation since arriving in the province and are doing well. Both men tested positive as part of routine testing and are being followed by public health. Contact tracing has been completed. There are now three active cases of COVID-19 in the province.  Prince Edward Island’s Chief Public Health Office continues to closely monitor the outbreak of COVID-19 in New Brunswick and is. “I am very concerned about the evolving situation in New Brunswick and I am strongly urging Islanders to follow public health measures here at home, as well as public health measures and travel warnings that are in place in destinations they are planning to visit,” said Dr. Morrison. “What is happening in New Brunswick could happen in Prince Edward Island, and it is a reminder of how quickly the virus can spread. It is important that we all remain vigilant – this is not the time to let our guard down.”  New Brunswick public health officials have confirmed 57 new cases of COVID-19 in the past five days, most related to outbreaks in the Moncton and Campbellton regions. Non-essential travel to these regions is being strongly discouraged.  Islanders returning from travel to the Moncton and Campbellton regions of New Brunswick should: wear a mask at all times when outside of their household for the next two weeks;  monitor themselves for symptoms of COVID-19, and visit a Drop-in Testing Clinic to be tested if symptoms develop; avoid public places, unless it is essential;  avoid large gatherings; and, minimize contact with individuals outside of their close circle of contacts and household.  Individuals returning from these two New Brunswick regions who work in long-term care facilities must be especially cautious for the next two weeks and should stay home if they are not feeling well; wear personal protective equipment at work; monitor for symptoms of COVID-19, and get tested as soon as symptoms develop.  This guidance for individuals returning from travel to the Moncton and Campbellton regions will remain in place until New Brunswick public health officials declare the outbreaks over.  Islanders are reminded that following public health measures – physical distancing, frequent handwashing, coughing into your elbow, wearing a non-medical mask in indoor public spaces, staying home if you’re feeling unwell – remain crucial to protecting themselves and others from COVID-19.  There currently is no evidence of community spread of COVID-19 in Prince Edward Island and the risk of transmission in the province remains low. Prince Edward Island has had a total of 63 positive cases of COVID-19 since the onset of the pandemic. All cases to date have been travel-related. Information about the province’s COVID-19 cases is available online. Backgrounder:  Symptoms of COVID-19:  new or worsening cough shortness of breath or difficulty breathing fever/ chills  sore throat, runny nose, sneezing, congestion,  headache muscle aches unusual fatigue acute loss of smell or taste.  Gastrointestinal symptoms such as nausea, vomiting or diarrhea have been reported, but typically in conjunction with other symptoms and may be more frequent in children. Everyone is encouraged to follow routine prevention measures: Washing hands frequently with soap and water Cough and sneeze into your elbow or a tissue Stay home if you are not feeling well Limit touching your eyes, nose and mouth Keep your circle of contacts small Wear a mask in closed, indoor public spaces Maintain a distance of two meters from others as much as possible Don’t share items like drinking glasses and water bottles Frequently clean surfaces like taps, doorknobs and countertops Media Contact: 	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 314-2721ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
112,2020-10-10,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/statement-premier-king-world-mental-health-day,Government Website,Statement by Premier King on World Mental Health Day,"   Prince Edward Island Premier Dennis King today issued the following statement recognizing World Mental Health Day:    		“Today, October 10, marks World Mental Health Day and an opportunity for all of us to reflect on our own mental health and what we can do to support those around us who may be struggling.  2020 has been a year like no other. Together, we have faced challenge after challenge, and we are still finding our way through to a new normal while living with COVID-19. Throughout these past few months, Islanders have shown incredible resilience, kindness and courage in the face of difficult times.  Mental health is everyone’s business. We have all experienced moments when we have felt anxious, stressed, overwhelmed, sad and even afraid. For some, those feelings will go away after a short time; for others, they are present all the time and may even grow into something more serious that impacts their overall well-being – this can happen to anyone of us.  Since the onset of the pandemic, our mental health care teams have been able to adapt many programs and services available in communities across the province. They have also introduced new ones through telehealth to make them more accessible from the comfort of home or anywhere you are – simply call or text to connect with a trained mental health professional. If you need help, please reach out. They are there to support you.  Today, and every day, I encourage Islanders to talk openly about their mental health struggles and well-being. The more we talk about mental health the more we challenge the stigma that prevents many from reaching out for help. Together, we can support the mental health of Islanders and truly make a difference for generations to come.”     For more information on mental health care offered across Prince Edward Island, visit: Mental Health Services. Media Contact:  	Amanda Hamel 	Executive Director, Communications and Public Affairs 	Office of the Premier 	(902) 368-4400ahamel@gov.pe.ca      Share this page:Email this page to a friend   "
113,2020-10-09,Canada,Prince Edward Island,,https://www.princeedwardisland.ca/en/news/changes-health-pei-board-directors-announced,Government Website,Changes to Health PEI Board of Directors announced ,"   Health and Wellness Minister James Aylward announced the addition of Derek Key to the Health PEI Board of Directors.   “I am pleased to welcome Derek to the Health PEI Board of Directors and congratulate him on his appointment as Chair. With his extensive experience and knowledge, he will be an asset to the board. I also want to thank outgoing Board Chair, James Revell, who has made such a positive impact on the health system in Prince Edward Island over the years. I wish him all the best in his future endeavors.” - Health and Wellness Minister James Aylward  Derek Key, of Summerside, is a senior partner and lawyer at Key Murray Law. In his more than 30 years of experience in legal practice, Mr. Key has earned multiple professional accreditations and awards. Among the most recent, Mr. Key was included in the 2019 Best Lawyers in Canada directory in the practice areas of Corporate Law and Real Estate Law.  “I am certainly pleased to join a highly committed group of individuals focused on providing the best quality care within the Health PEI structure,” said Mr Key. “I look forward to making a contribution to support the Board, management, staff, nurse practitioners, doctors, nurses, food service providers, cleaners and the entire range of employees that make up the Health PEI family.” The Health PEI Board works on behalf of Islanders to provide high-level oversight of Health PEI’s financial management and delivery of safe, quality health care. The board governs Health PEI, oversees the work of the chief executive officer, and is accountable to the Minister of Health and Wellness. For more information about Health PEI’s Board of Directors, visit: Health PEI Board. Media contact: 	Samantha Hughes 	Health and Wellnessshughes@gov.pe.ca      Share this page:Email this page to a friend   "
