,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
93,2020-06-22,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0366.html,Government Website,No new cases of COVID-19,"FREDERICTON (GNB) – Public Health reported no new cases of COVID-19 today. The number of confirmed cases in New Brunswick is 164 and 135 have recovered, including 14 related to the outbreak in Zone 5 (Campbellton region). There have been two deaths, and the number of active cases is 27. Two patients are hospitalized with one in an intensive care unit. As of today, 40,663 tests have been conducted. All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble.   Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time.   Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online. If you or a member of your family are showing one of the following symptoms and want to get tested for COVID-19, contact Tele-Care 811 or your primary health-care provider for further direction:  fever above 38°C or signs of fever (such as chills);   a new cough or worsening chronic cough;   sore throat;   runny nose;   headache;   a new onset of fatigue;   a new onset of muscle pain;   diarrhea;   loss of sense of taste or loss of sense of smell; and   in children, purple markings on the fingers or toes.  If you have one symptom you need to self-monitor but not self-isolate. Anyone with two symptoms should call 811. Based upon an assessment test, they may be referred for testing and will be asked to self-isolate until your test results are known. People with positive results will be contacted by Public Health and monitored through follow-up calls A self-assessment will help you determine if you should be tested for COVID-19.   22-06-20"
94,2020-06-21,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0365.html,Government Website,No new cases of COVID-19,"FREDERICTON (GNB) – Public Health reports no new cases of COVID-19 today. The number of confirmed cases in New Brunswick is 164 and 135 have recovered, including 14 related to the outbreak in Zone 5 (Campbellton region). There have been two deaths, and the number of active cases is 27. Two patients are hospitalized with one in an intensive care unit. As of today, 40,490 tests have been conducted. All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble. Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time. Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online. If you or a member of your family are showing one of the following symptoms and want to get tested for COVID-19, contact Tele-Care 811 or your primary health-care provider for further direction:  fever above 38°C or signs of fever (such as chills); a new cough or worsening chronic cough; sore throat; runny nose; headache; a new onset of fatigue; a new onset of muscle pain; diarrhea; loss of sense of taste or loss of sense of smell; and in children, purple markings on the fingers or toes.  If you have one symptom you need to self-monitor but not self-isolate. Anyone with two symptoms should call 811. Based upon an assessment test, they may be referred for testing and will be asked to self-isolate until your test results are known. People with positive results will be contacted by Public Health and monitored through follow-up calls A self-assessment will help you determine if you should be tested for COVID-19.   21-06-20"
95,2020-06-20,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0364.html,Government Website,One new case of COVID-19,"FREDERICTON (GNB) – Public Health reports one new case of COVID-19 today. The new case is an individual between 50 and 59 in Zone 5 (Campbellton region) and is linked to the outbreak at Manoir de la Vallée, a long-term care facility in Atholville. The number of confirmed cases in New Brunswick remains at 164 as a false positive test was detected in a previously confirmed case. This particular case, which was reported in Zone 5, has been removed from the count. A total of 135 have recovered, including 14 related to the outbreak in Zone 5 (Campbellton region). There have been two deaths, and the number of active cases is 27. Two patients are hospitalized with one in an intensive care unit. As of today, 40,255 tests have been conducted. All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5: ·         A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble. ·         Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time. ·         Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time. Information on public health recovery phases, measures and guidelines is available online. If you or a member of your family are showing one of the following symptoms and want to get tested for COVID-19, contact Tele-Care 811 or your primary health-care provider for further direction: ·         fever above 38°C or signs of fever (such as chills); ·         a new cough or worsening chronic cough; ·         sore throat; ·         runny nose; ·         headache; ·         a new onset of fatigue; ·         a new onset of muscle pain; ·         diarrhea; ·         loss of sense of taste or loss of sense of smell; and ·         in children, purple markings on the fingers or toes. If you have one symptom you need to self-monitor but not self-isolate. Anyone with two symptoms should call 811. Based upon an assessment test, they may be referred for testing and will be asked to self-isolate until your test results are known. People with positive results will be contacted by Public Health and monitored through follow-up calls A self-assessment will help you determine if you should be tested for COVID-19. 20-06-20"
96,2020-06-19,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0363.html,Government Website,Crown land closed due to extreme fire hazard,"FREDERICTON (GNB) – The Department of Natural Resources and Energy Development has closed all Crown land to industrial and recreational activities immediately due to extremely dry conditions across New Brunswick. “The fire hazard in our province is extreme,” said Natural Resources and Energy Development Minister Mike Holland. “The hazard levels in some regions of the province are the highest we have ever seen.” “Our forests are tinder dry and right now even the smallest spark could ignite a major wildfire that could threaten people's homes and destroy wildlife habitat,” said Holland. “Even the heat coming off the bottom of a vehicle while you are driving through the woods could ignite a blade of grass.” The public is also strongly encouraged to stay out of the woods on private land as well. Dry conditions this spring have resulted in a busy forest fire season. So far this year, a total of 263 wildfires have burned more than 1,141 hectares of forest land. The 10-year average to this date is 158 wildfires and 197 hectares. Current burning restrictions and the Provincial Forest Fire Summary are updated daily at 2 p.m. and is available online.   19-06-20"
97,2020-06-19,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0362.html,Government Website,Province takes next step in recovery; no new cases reported; Zone 5 remains orange,"FREDERICTON (GNB) – Public Health reported no new cases of COVID-19 today. The number of confirmed cases in New Brunswick is 164 and 135 have recovered, including 14 related to the outbreak in Zone 5 (Campbellton region). There have been two deaths, and the number of active cases is 27. Two patients are hospitalized with one in an intensive care unit. As of today, 39,806 tests have been conducted. Testing protocol definition change Dr. Jennifer Russell, chief medical officer of health, announced an increase in testing across the province by allowing testing for anyone experiencing one of the following symptoms:  fever above 38°C or signs of fever (such as chills);   a new cough or worsening chronic cough;   sore throat;   runny nose;   headache;   a new onset of fatigue;   a new onset of muscle pain;   diarrhea;   loss of sense of taste or loss of sense of smell; and   in children, purple markings on the fingers or toes.  “If you or anyone in your family is experiencing any one of the symptoms and want to get tested for COVID-19, please call 811 and follow their directions,” said Russell. “If you have one symptom you need to self-monitor but not self-isolate. Anyone with two symptoms should call 811. Based upon an assessment test, they may be referred for testing and will be asked to self-isolate until your test results are known. People with positive results will be contacted by Public Health and monitored through follow-up calls.” Next phase of recovery The provincial government’s COVID-19 recovery plan is moving to the next phase of the Yellow level today, for all areas of the province except Zone 5. The Yellow level includes the gradual reopening of more businesses and activities while working to prevent a resurgence of the virus. “This will enable us to continue to reopen our economy and put New Brunswickers back to work,” said Premier Blaine Higgs. “Two thirds of New Brunswick businesses are fully open already; more than in any other province. We are on the right path, making the hard decisions and taking the actions needed as we all come to terms with this new normal.” During this phase of the Yellow level, more restrictions are being eased, subject to maintaining physical distancing measures, general guidelines from Public Health and the Guidelines for New Brunswick Workplaces issued by WorkSafeNB. Businesses that choose to reopen during this phase must prepare an operational plan respecting Public Health guidelines that can be provided to officials, if requested. Effective Friday, June 19:  Overnight camps will be allowed to open.   Indoor visits with one visitor at a time for residents of long-term care facilities will be permitted, if the facilities are able to do so. (Unless the visitor requires support, in which case, two visitors at a time will be allowed.)   New Brunswick residents no longer need to self-isolate when returning from work in another Canadian province or territory but they should self-monitor.   Canadian residents owning property in New Brunswick will be permitted to enter the province provided they self-isolate for 14 days, or the duration of their visit if it is shorter than 14 days.   Canadian residents can visit family members in New Brunswick provided they self-isolate for 14 days, or the duration of their visit if it is shorter than 14 days.   All organized sports are permitted with appropriate distancing and sanitizing.   A cap on the number of people gathering in controlled venues is lifted. Occupancy is based on the ability to maintain physical distancing between participants that are not close friends and family. This includes churches, swimming pools, saunas, waterparks, rinks, indoor recreational facilities and organized sports which previously had a gathering limit of 50 people.   Venues with indoor events with controlled entry or controlled seating are required to maintain records of users’ contact information to allow Public Health to conduct targeted follow-up should there be a COVID-19 exposure at the facility.  If the virus infection numbers remain manageable, the following restrictions are anticipated to be lifted, effective Friday, June 26:  All remaining businesses can open with appropriate distancing and sanitizing, and operational plans respecting Public Health guidelines.   Zone 5 will move fully into the Yellow level with the rest of the province provided the outbreak continues to be managed.  Zone 5 Currently, Zone 5 remains at the Orange level of the province’s COVID-19 recovery plan. “We must be sure that the current outbreak has been contained before we are able to move Zone 5 out of the Orange level of recovery,” said Higgs. “I understand this is frustrating to those who live and work in the Restigouche region, but by taking the proper precautions in the short term, we will positively impact our province in the long term.” The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble.   Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time.   Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online.   19-06-20"
98,2020-06-19,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0361.html,Government Website,Public draw for a stay at Larry’s Gulch,"KEDGWICK (GNB) – Larry’s Gulch Lodge will again be open to the public through an annual lottery draw. “New Brunswickers have always been interested in gaining access to one of the most beautiful tourism destinations for salmon fishing in the province,” said Tourism, Heritage and Culture Minister Bruce Fitch. “More than ever, this kind of activity reminds us of how lucky we are to be able to have exceptional experiences in New Brunswick. All New Brunswick fishing enthusiasts are invited to enter the draw for a two-night and three-day stay at this world-renowned lodge.” The fishing excursion will take place from Aug. 8 to 10. There will be four winners drawn. Each winner may bring one guest. Fishing equipment, guides, meals and accommodation will be provided free of charge. All anglers will require a proper salmon angling licence that can be obtained online, through private vendors, at any Service New Brunswick centre, or at the lodge. Those interested have until July 13 to apply for the online draw. A $10 application fee will be charged. An Outdoors Card number is required to apply which can be obtained through the Department of Natural Resources and Energy Development’s e-licensing system, at private vendors, or online from Service New Brunswick. The results of the draw will be posted online by July 24. 19-06-20"
99,2020-06-19,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0360.html,Government Website,Annual traffic safety awareness campaign underway,"FREDERICTON (GNB) – With warmer weather expected and the construction season now underway, the provincial government and its industry partners are reminding motorists to slow down. “New Brunswick highways are especially busy during the summer months,” said Transportation and Infrastructure Minister Bill Oliver. “Individuals and families are travelling the province and construction season is in full swing. By following road and speed reduction signs in construction zones, motorists can ensure their own safety as well as that of our workers.” The Department of Transportation and Infrastructure is once again partnering with the New Brunswick Road Builders and Heavy Construction Association, WorkSafeNB and the New Brunswick Construction Safety Association on the annual safety campaign. “Everyone has a role to play when it comes to safety,” said Tom McGinn, executive director of the New Brunswick Road Builders and Heavy Construction Association. “This campaign is an important annual reminder to the travelling public to respect our construction zones and construction workers. By obeying construction signage and reducing their speed, motorists can assure they are not putting someone’s life at risk.” The annual campaign will include messages distributed through social media and on the radio. For safety reasons, speed limits are lowered in constructions zones. Drivers in New Brunswick are reminded that if they get caught speeding in highway construction zones they face double the minimum fine. “Each year, hundreds of men and women work long hours at construction projects to keep our roads safe for motorists,” said Oliver. “It is important that people slow down and do their part to keep everyone safe.” Oliver also encouraged all those involved in traffic control on provincial roads to review the Work Area Traffic Control Manual. 19-06-20"
100,2020-06-18,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0358.html,Government Website,No new cases of COVID-19; Zone 5 remains orange,"FREDERICTON (GNB) – Public Health reported no new cases of COVID-19 today. The number of confirmed cases in New Brunswick is 164 and 135 have recovered, including 14 related to the outbreak in Zone 5 (Campbellton region). There have been two deaths, and the number of active cases is 27. Two patients are hospitalized with one in an intensive care unit. As of today,39,300 tests have been conducted. “Public Health is no longer advising against non-essential travel to and from Zone 5,” said Dr. Jennifer Russell, chief medical officer of health. All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble.   Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time.   Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online.     18-06-20"
101,2020-06-18,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0357.html,Government Website,Public advised of risks associated with blue-green algae as warmer weather sets in,"FREDERICTON (GNB) – The public is reminded that some types of blue-green algae produce toxins which can cause skin, eye and throat irritation. More serious health effects such as gastrointestinal illness can occur if toxins are consumed. These toxins can also be harmful to fish, wildlife, livestock and domestic animals. “We understand residents want to be active and enjoy the outdoors, but they should consider the potential risks of exposure to blue-green algae,” said Dr. Cristin Muecke, deputy chief medical officer of health. “New Brunswickers should familiarize themselves with blue-green algae’s appearance, in order to avoid any of the risks associated with it this summer for themselves, their loved ones and their pets.” Blue-green algae (cyanobacteria) is a naturally occurring bacteria found in New Brunswick’s aquatic ecosystem but, under certain conditions, can increase in numbers to form surface blooms or benthic mats. These tend to occur during the warmer months. The public health advisory that was issued in 2019 for the Saint John River between Woodstock and Fredericton due to the presence of benthic mats remains in effect. Pet owners are advised that benthic mats that wash up along the shores of lakes and rivers can be toxic and particularly harmful to dogs. Dogs are attracted to their odour and should not be permitted to eat vegetation or floating mats, as they can be lethal if consumed. While most commonly blue-green in colour, surface blooms can also look green, red, brown, or yellow. Benthic mats form along the bottom of lakes and rivers and can look like clumps of vegetation that can appear black, brown or dark green in the water, but when washed up on the shore they may appear brown or grey once they have dried. They can also be attached to rocks or aquatic vegetation. “There are things you can do to help protect yourself while enjoying our recreational waters,” said Muecke. “Algal blooms can be unpredictable, so it is important that people always check the water before entering and avoid swimming in areas where there are visible blooms or mats.” Other safety advice includes:  Always supervise young children and pets near recreational waters. Do not swallow lake or river water. Bathe or shower immediately after swimming. Do not enter the water with open cuts or sores. Always wash your hands before eating. Do not handle benthic mats when wading, fishing or boating.  The provincial government supports various blue-green algae research projects through the Environmental Trust Fund. These projects, which are underway in the Saint John River and several lakes in the province, are intended to build a better understanding of the distribution of blue-green algae and their toxins. More information about blue-green algae is available online. 18-06-20"
102,2020-06-17,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0356.html,Government Website,One new case of COVID-19; Zone 5 remains orange,"FREDERICTON (GNB) – Public Health reported one new case of COVID-19 in Zone 5 (Campbellton region) today. The new case is a health-care employee between 20 and 29 who works and was exposed in Zone 5 but resides in Zone 3 (Fredericton region). This individual is self-isolating and being monitored by Public Health. “It is important to understand that COVID-19, just like many other chronic illnesses and diseases, has not impacted all people in the same way,” said Dr. Jennifer Russell, chief medical officer of health. “Due to societal factors, some populations are significantly more susceptible and affected by this disease and by the public health measures put in place to try to prevent the spread of the virus. When it comes to COVID-19, we are all only as safe as those members of our community who are most at risk; we are all in this together.” The number of confirmed cases in New Brunswick is 164 and 133 have recovered, including 12 related to the outbreak in Zone 5. There have been two deaths, and the number of active cases is 29. Four patients are hospitalized with one in an intensive care unit. As of today, 38,714 tests have been conducted. All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble.   Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time.   Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online.     17-06-20"
103,2020-06-16,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0355.html,Government Website,Three new cases of COVID-19; Zone 5 remains orange,"FREDERICTON (GNB) – Public Health reported three new cases of COVID-19 today, all in Zone 5 (Campbellton region). The new cases are:  an individual between 20 and 29; and two individuals between 50 and 59.  Two of the cases are health-care employees at the Campbellton Regional Hospital and the other case is linked to a close contact of a case. “As we navigate through the pandemic, we will need to continue to learn from our experience, adapt, and prepare as best we can for what is next,” said Dr. Jennifer Russell, chief medical officer of health. “With each challenge we overcome we are building resilience as individuals, as communities, and as a province.” The number of confirmed cases in New Brunswick is 163 and 131 have recovered, including 11 related to the outbreak in Zone 5. There have been two deaths, and the number of active cases is 30. Four patients are hospitalized with one in an intensive care unit. As of today, 37,843 tests have been conducted. Day / Overnight Camps With children’s summer camp season approaching, operators of day and overnight camps are required to prepare an operational plan respecting Public Health guidance. Day and overnight camps do not need to be inspected before opening, but they must have an operational plan that can be provided to officials. A COVID-19 Recovery Phase: Guidance to Early Learning and Childcare Facilities and Summer Camps document has been developed to provide clear direction to these operators. The goal is to create a safe and healthy environment for staff and children by making the necessary adjustments to help limit the risk of exposure to COVID-19. All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble. Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time. Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online. 16-06-20"
104,2020-06-16,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0354.html,Government Website,REVISED / Campaign launched to promote tourism industry,"FREDERICTON (GNB) – A tourism campaign designed to encourage New Brunswickers to discover their province over the coming months and support the tourism industry was launched today by the Department of Tourism, Heritage and Culture. The Staycation campaign is intended to build upon the momentum of the recent NBalways campaign which had the objective of restoring hope during the economic shut down due to the pandemic. Staycation aims to motivate people to take advantage of the tourism experiences available within the province. “There is so much to discover, explore and enjoy in our beautiful province,” said Tourism, Heritage and Culture Minister Bruce Fitch. “From Grand Manan to Miscou Island, from the Saint John River Valley to the east coast, there are options for day trips and trips lasting several days that include a variety of activities, attractions and experiences.” Videos from the campaign will show scenes from throughout the province with the main message being Welcome back. Developed with New Brunswick marketing firms, the Staycation campaign will run until November. A winter campaign will also be implemented to encourage participation in numerous winter events and activities in the province. Since the beginning of the pandemic, in March, the department has worked closely with the tourism industry to assess its impact and the challenges it has created. This has included a weekly conference call with members of the New Brunswick Tourism Industry Advisory Committee. The department has also engaged and invested in all regions of the province through the municipal and regional tourism associations. “The tourism industry has been hit hard by the pandemic,” said Fitch. “We now ask New Brunswickers to travel, explore and support local tourism operators. By doing so they will also help to restore our provincial economy.” As part of the campaign, the department will help regions and municipalities promote their priorities:  Parks, Scenic Drive/Road Trips, Accommodations, Outdoor Adventure, Local Food & Beverage & Coastal Communities. Information on each region through social media, including package options that can be purchased through New Brunswick tour operators. Information on all products and experiences that are open to be continually updated on tourismNB.ca.  Provincial parks, attractions and heritage sites Provincial parks are open with limited services:  Anchorage (Grand Manan Island) Fundy Trail Parkway Herring Cove (Campobello Island) Mactaquac Mount Carleton Murray Beach New River Beach Oak Bay Parlee Beach République Sugarloaf Val-Comeau  Some of the main provincial attractions that are also open, with limited services are:  the Hopewell Rocks Provincial Park, the Jardin Botanique du N.-B. (NB Botanical Gardens), Kings Landing (Wednesday to Sunday), the Village Historique Acadien, Ministers Island, Saint Andrews, and Sheriff Andrews House, Saint Andrews.  Provincial heritage sites that will reopen in the coming weeks include:  Doak House Provincial Heritage Place, Doaktown on June 29, and MacDonald Farm, Bartibog on July 2.  Miscou Island (lighthouse and visitor information centre) has no opening date yet, but there are plans for it to open later in the season. Cape Enrage Park and the Bonar Law provincial heritage place will not open this season. More information on activities and services is available online at tourismNB.ca. 16-06-20"
105,2020-06-15,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0353.html,Government Website,Air quality approval renewed for Irving Oil Refinery,"FREDERICTON (GNB) – The provincial government will issue a new Class 1 air quality approval for the Irving Oil Refinery in Saint John. The company's current approval expires on July 15, with the new approval taking effect on July 16. The approval follows a public consultation process that included a public review that ran from Dec. 20, 2019, to May 15, 2020. The refinery, which opened in 1960, was originally designed to process 38,500 barrels of crude oil per day. Two new process areas, constructed in 1976, resulted in the refinery becoming the largest in Canada. Continued improvements and process efficiencies mean the facility can now process more than 320,000 barrels per day. The refinery produces a range of fuels for transportation including, ultra-low sulphur gasoline, ultra-low sulphur diesel, jet fuel and combustion applications such as home heating oil, kerosene and Bunker C. Other fuels produced for use in more specialized combustion and transportation applications include butane and propane. The heaviest components of crude oil are used in asphalt, which is sold for paving. The information, along with approval conditions, can be viewed on the Department of Environment and Local Government website or at any regional office of the department. Class 1 major industries are required to comply with the Air Quality Regulation under the Clean Air Act, and to operate under the terms and conditions established in the approval to operate. 15-06-20"
106,2020-06-15,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0352.html,Government Website,Three new cases of COVID-19; Zone 5 remains orange,"FREDERICTON (GNB) – Public Health reported three new cases of COVID-19 today. The new cases are:  an individual between 20 and 29 (Zone 5 Campbellton region); an individual between 20 and 29 (Zone 1 Moncton region) and; an individual between 30 and 39 (Zone 1 Moncton region).  The two cases in Zone 1 are temporary foreign workers and the case in Zone 5 is a health-care worker at the Campbellton Regional Hospital. “We all have different and important roles in slowing the spread of COVID-19,” said Dr. Jennifer Russell, chief medical officer of health. “Everyone is trying to do their part to help. This gives us hope and strengthens our belief that, despite the uncertainty ahead, by working together we can create more resilient and connected families and communities, and a stronger society.” The number of confirmed cases in New Brunswick is 160 and 129 have recovered, including nine related to the outbreak in Zone 5. There have been two deaths, and the number of active cases is 29. Four patients are hospitalized with one in an intensive care unit. As of today, 37,509 tests have been conducted. “Our province was quick to take action and slow the spread of the virus, and that has allowed us to begin reopening our economy earlier than many provinces,” said Premier Blaine Higgs. “A recent report by RBC confirms that we are on the right track, and, thanks to our quick actions, New Brunswick can expect to recover 95 per cent of our February 2020 GDP by the end of this year.” All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble. Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time. Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online. 15-06-20"
107,2020-06-15,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0351.html,Government Website,REVISED / Gagetown ferry service to return,"FREDERICTON (GNB) – The provincial government announced today that the Gagetown ferry will return to service on June 28. “Our government committed to returning ferry service to the people of Gagetown and today we fulfill that commitment,” said Transportation and Infrastructure Minister Bill Oliver. “Having this ferry service back in the community will be a huge benefit for the tourism and agricultural sectors in the region.” The ferry (F85) will provide seasonal service to Gagetown by June 28 and continue until the fall. It will run seven days a week. New Brunswick’s river ferries have a rich tradition dating back more than a century. Capt. William Abraham Pitt invented the underwater cable ferry and introduced it on the Kennebecasis River between Reeds Point and Gondola Point in 1903. In addition to their heritage and tourism value, the province’s ferries connect rural communities throughout southern New Brunswick, reduce commuting time and transport livestock and farm equipment to locations that otherwise may not be feasible to utilize. “Having reliable access to transportation infrastructure is critical for any community’s long-term viability and success,” said Agriculture, Aquaculture and Fisheries Minister Ross Wetmore. “Restoring the ferry service will also ensure the tourism and agricultural sectors in Gagetown and surrounding communities continue to grow and thrive in the years to come.” There are currently six crossings on the Saint John and Kennebecasis Rivers operating free of charge and serving more than 3.5 million passengers each year.   15-06-20"
108,2020-06-15,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0349.html,Government Website,New Brunswick Aquarium and Marine Centre launches its 2020 season,"SHIPPAGAN (GNB) – The New Brunswick Aquarium and Marine Centre in Shippagan will open for its 38th season on June 21. “Safety is top of mind as we prepare to open the aquarium,” said Agriculture, Aquaculture and Fisheries Minister Ross Wetmore. “I encourage New Brunswickers to take advantage of this unique summer to visit this must-see tourist attraction in Shippagan. Measures will be in place to ensure the safety of visitors and staff. Remember to bring your community face mask for this unforgettable family experience.” Visitors will be able to see the aquarium’s harbour seals, one of the facility’s major highlights. In addition, activities that aim to educate the public about the province’s aquatic environment will continue to be offered, including last year’s pop-up tank. Among the new attractions, an interactive fishing boat wheelhouse will offer visitors a chance to sit in the captain’s chair and see what it is like to steer a ship. The facility will be open every day from 10 a.m. to 6 p.m. The season runs until Sept. 26. More information is available online.     15-06-20"
109,2020-06-14,Canada,New Brunswick,,https://www2.gnb.ca//content/gnb/en/news/news_release.2020.06.0348.html,Government Website,No new cases of COVID-19; Zone 5 remains orange,"FREDERICTON (GNB) – Public Health reported no new cases of COVID-19 today. The number of confirmed cases in New Brunswick is 157 and 129 have recovered, including nine related to the outbreak in Zone 5. There have been two deaths and the number of active cases is 26. Four patients are hospitalized with one in an intensive care unit. As of today, 37,072 tests have been conducted. If you or a member of your family are showing two of the following symptoms, contact Tele-Care 811 or your primary health-care provider for further direction:  fever above 38°C or signs of fever (such as chills);   a new cough or worsening chronic cough;   sore throat;   runny nose;   headache;   a new onset of fatigue;   a new onset of muscle pain;   diarrhea;   loss of sense of taste or loss of sense of smell; and   in children, purple markings on the fingers or toes. In this instance, testing will be done even if none of the other symptoms are present.  All areas of New Brunswick except Zone 5 are currently in the Yellow level of the COVID-19 recovery plan, which is aimed at the gradual reopening of businesses and activities while working to prevent a resurgence of transmission. Zone 5 remains at the Orange level of the recovery plan. The following rules apply to Zone 5:  A two-household bubble is permitted. Your household can join up with one other household, if both households mutually agree. You must not have close contact with anyone else. You cannot join up with more than one household or bubble.   Non-regulated health professionals and businesses such as acupuncturists and naturopaths cannot operate at this time.   Personal services businesses such as barbers, hair stylists, spas, estheticians, manicurists, pedicurists, and tattoo artists cannot operate at this time.  Information on public health recovery phases, measures and guidelines is available online.   14-06-20"
