,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
10,2020-10-05,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/ministerial-activities-advisory-week-october-6-12-2020,Government Website,"Ministerial Activities Advisory for the week of October 6-12, 2020","Ministerial Activities Advisory for the week of October 6-12, 2020   Ministerial Travel Please note that travel schedules may change with little or no notice. This schedule is accurate as of October 5, 2020 ·       Caroline Cochrane, Caroline Wawzonek, Julie Green, Paulie Chinna, Shane Thompson, Diane Archie and R.J. Simpson will be attending a Cabinet Retreat on October 5-7 at Blachford Lake Lodge   Meetings and Appearances Please note that event organizers may have attendance restrictions­­­ for their event. Contact organizers for more information.  ·       Caroline Wawzonek has a Public Service and Procurement Federal/Provincial/Territorial meeting on October 8 ·       Paulie Chinna will be meeting with the Dene Nation on October 8 ·       Julie Green is meeting with the NWT Chamber of Commerce Executive via video conference on October 8 ·       Caroline Cochrane, Diane Archie and Caroline Wawzonek will be attending a Taltson MOU and Steering Committee meeting on October 9 ·       Paulie Chinna will be meeting with the Housing Corporation in Deline on October 9 ·       R.J. Simpson will be speaking at the Tree of Honour, MMIWG in Hay River on October 10     Trista Haugland Media and Communications Coordinator Government of the Northwest Territories Ph: 867-767-9140 ext. 11092 Email: trista_haugland@gov.nt.ca"
11,2020-10-02,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-5-2020,Government Website,"Premier Cochrane's Itinerary for October 5, 2020","Premier Cochrane's Itinerary for October 5, 2020 Issued October 2, 2020.    Public Events and Meetings  No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will be participating in a Cabinet Retreat at Blachford Lake Lodge. Internal meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
12,2020-10-02,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochrane-announces-changes-public-service,Government Website,Premier Cochrane announces changes to the public service,"Premier Caroline Cochrane would like to announce the departure of Dr. Joe Dragon as the Deputy Minister of Infrastructure with the Government of the Northwest Territories (GNWT).  Plans are currently being developed to identify a successor to lead the Department of Infrastructure and its valuable employees in supporting the GNWT’s priorities. Mr. Steve Loutitt, Assistant Deputy Minister of Regional Operations, will be Acting Deputy Minister while these plans are being developed.    Quote “I would like to recognize and thank Dr. Dragon for his strong contributions to the Government of the Northwest Territories in his most recent role as Deputy Minister of Infrastructure and his former role as the Deputy Minister of Environment and Natural Resources. Joe’s high level of integrity and his ability to effectively mobilize, develop and lead employees has positioned the organization and its employees to successfully transition into the future.” -Caroline Cochrane, Premier of the Northwest Territories   Quick Facts Dr. Dragon was instrumental in advancing mandate priorities in both the 18th and 19th Assemblies, including:   							The development of the 2030 Climate Change Strategic Framework and accompanying action plan;  The establishment of Thaidene Nene National Park Reserve after approximately 40 years of negotiations, and;  The continuation of critical government services during the pandemic.  The GNWT does not comment on specific HR matters, but it is not uncommon for lengthy discussions to occur regarding potential options when changes to the public service occur. The effective date of Dr. Dragon’s departure is effective July 28, 2020. Deputy Ministers are the non-elected head of a GNWT Department. The Commissioner in the Executive Council appoints Deputy Ministers on the advice of the Premier. Deputy Ministers serve at pleasure of the Premier and are accountable for their performance.   Related links: Public Service Act    Media Contact: Cabinet Communications Government of the Northwest Territories presssecretary@gov.nt.ca"
13,2020-10-01,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-2-2020,Government Website,"Premier Cochrane's Itinerary for October 2, 2020","Premier Cochrane's Itinerary for October 2, 2020  Issued October 1, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media Internal meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
14,2020-10-01,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/gnwt-announces-new-funding-support-reopening-schools-during-covid-19,Government Website,GNWT announces new funding to support the reopening of schools during COVID-19,"Today the Government of the Northwest Territories announced $12.371 million in new funding to support schools with the extra costs incurred as a result of responding to the COVID-19 pandemic. Of the total amount, $4.85 million is coming from the Government of Canada. This joint initiative between the departments of Education, Culture and Employment and Finance will provide funding for: ·       technology such as laptops, tablets, and at-home internet access ·       additional teachers to allow more students to receive face-to-face instruction while adhering to physical distancing requirements, ·       additional substitute teachers, ·       additional custodians, and cleaning and sanitizing supplies,  ·       materials and supplies required for at-home learning, and ·       personal protective equipment (PPE).   Quotes: “The health, safety and wellbeing of students and educators remain the top priority as we begin to settle into the 2020-2021 school year. We have worked hard to ensure schools have the resources and supports in place to help mitigate the impacts of COVID-19 on our education system. It is our goal to continue offering an effective learning environment for all students as the global pandemic situation unfolds.” - R.J. Simpson, Minister of Education, Culture and Employment   “The COVID-19 pandemic has created unique challenges for educators, students and families in the Northwest Territories. The GNWT is committed to supporting teachers, students and communities by ensuring our schools have the resources they need to continue to operate safely. This new funding will cover the additional costs that come with physical distancing, additional cleaning and disinfecting, and access to distance learning.” -Caroline Wawzonek, Minister of Finance     For all media requests, please contact: Jaimee Kepa Education, Culture and Employment Government of the Northwest Territories jaimee_kepa@gov.nt.ca"
15,2020-09-30,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-october-1-2020,Government Website,"Premier Cochrane's Itinerary for October 1, 2020","Premier Cochrane's Itinerary for October 1, 2020 Issued September 30, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will be participating in a First Ministers meeting. Internal meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
16,2020-09-30,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/gnwt-completes-marine-resupply-northern-communities,Government Website,GNWT completes marine resupply for northern communities,"With deliveries to 12 communities, Marine Transportation Services (MTS) has successfully completed the 2020 marine resupply season. The first shipments of the season departed Hay River on July 10, 2020 and the last delivery took place on September 19, 2020. A total of 27.9 million litres of fuel and 2,720 tons of cargo were successfully delivered to the following locations:  Aklavik Norman Wells Łutsel K'e  Tulita K’asho Got’ine  Inuvik Tuktoyaktuk Ulukhaktok Sachs Harbour Paulatuk   MTS overcame the challenges to navigation posed by record high water levels on Great Slave Lake and the Mackenzie River, and the imposition of strict mitigation measures for COVID-19. A total of 171 people were employed during the peak of the 2020 sailing season, including 9 graduates of the Marine Training Centre in Hay River.  These employment and training opportunities positively impact families and communities and support the long-term sustainability of the marine industry in the north.   This sailing season also included the arrival of four new double-hulled barges, which have already entered service.   Quote “Four years after the launch of Marine Transportation Services, we continue to improve our capacity to operate a reliable and professional marine shipping service. Our highways are on water and are at the mercy of Mother Nature every day. Regardless of the challenges posed by our Arctic environment, we are committed to providing the best service possible to all our customers. Thank you to the dedicated crews who worked tirelessly to complete these essential cargo deliveries.” - Diane Archie, Minister of Infrastructure   Quick facts MTS provides essential marine transportation services, seasonally dispatching from the Port of Hay River to government, business, industry, and residents on Great Slave Lake, along the Mackenzie River corridor, and in the Western Arctic.  Barge deliveries are traditionally less costly than moving cargo by air, making it more economically feasible for many communities. MTS is committed to operating an environmentally responsible and sustainable business, and is compliant with territorial, federal, and international safety and environmental regulations.      Related links Marine Transportation Services   For media requests, please contact:  Public Affairs and Communications 						Department of Infrastructure Government of the Northwest Territories  INF_Communications@gov.nt.ca "
17,2020-09-30,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/orange-shirt-day-and-residential-school-legacy,Government Website,Orange Shirt Day and the Residential School legacy,"Premier Caroline Cochrane issued the following statement on Orange Shirt Day and the legacy of the Residential School system: Phyllis Jack Webstat was six years old when she went to residential school in Mission, B.C. She lived with her grandmother who didn’t have very much money. Her grandmother spent what little she had to buy Phyllis a new outfit for school, one she got to pick out on her own.  She picked out an Orange shirt with string laces in the front. It made her excited to be going to school. When she arrived on her first day, they took her clothes and she never got to wear that orange shirt again. The colour orange reminds Phyllis of how her feelings didn’t matter, how no cared about her and her worth.  In the Northwest Territories, most of us know someone who attended a residential school, and we have all felt the impact of the legacy it left, and will for generations to come.  Orange Shirt Day is about respecting the Calls to Action of the Truth and Reconciliation Commission, and the Murdered and Missing Indigenous Women and Girls Inquiry Calls to Justice, to make right the decades of colonial oppression against Indigenous people across Canada because of the residential school system.  It’s not only about that: this day is about standing with survivors, and committing ourselves to meaningful reconciliation. It’s our duty to ensure we support healing, respect the rights of Indigenous people, and work towards a future where Indigenous languages and cultures are able to thrive.  The Government of the Northwest Territories is committed to working with and respecting the rights of Indigenous governments, and ensuring we remain partners as we move forward with reconciliation. As part of our mandate, we will work with Indigenous governments to create and implement an action plan to implement the principles set out in the United Nations Declaration on the Rights of Indigenous Peoples, and work to settle all outstanding land claims in the NWT.  The future health and prosperity of the Northwest Territories depends our ability to do this work to advance reconciliation, recognize and affirm Aboriginal and treaty rights, support program and service delivery by Indigenous governments, and set the stage for further economic development in the NWT. On behalf of Cabinet, I encourage everyone to wear Orange today and stand with the right side of history as we work to right the wrongs of the past and blaze a new path forward. "
18,2020-09-29,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-september-30-2020,Government Website,"Premier Cochrane's Itinerary for September 30, 2020","Premier Cochrane's Itinerary for September 30, 2020 Issued September 29, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will be meeting with NWT Indigenous leaders on the GNWT’s COVID response. Internal meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
19,2020-09-29,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/public-health-emergency-extended-0,Government Website,Public Health Emergency Extended,"Minister of Health and Social Services, Julie Green has extended the territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act on the advice of Chief Public Health Officer (CPHO) Dr. Kami Kandola The latest extension continues through October 13, 2020.  With record levels of COVID-19 transmission being reported in neighbouring jurisdictions, the risk to the Northwest Territories is increased. The extension of the Public Health Emergency is necessary in order to respond decisively to the ongoing COVID-19 pandemic.    Reminders to NWT residents:  The GNWT is reminding everyone that travel within the NWT remains restricted upon arrival with limited exceptions. It is an offense to travel within the NWT without an exemption under the Public Health Orders. Everyone entering the NWT is required to self-isolate for 14 days in Yellowknife, Inuvik, Hay River or Fort Smith with few exceptions – no matter how long your trip out of the territory is. Self-isolation is the frontline of our COVID-19 defence. If you’re required to self-isolate, do your part and stick to the self-isolation plan. By keeping physical distance of two metres, keeping our circles and gatherings small, washing our hands, keeping our coughs and sneezes to ourselves, and wearing non-medical masks when it’s difficult to keep physical distance will help keep everyone safer by preventing cases from becoming outbreaks.   Recent COVID-19 NWT Updates:  Rapid testing expansion has resulted in considerable improvement in testing return times. Work is continuing on increasing capacity further over the coming weeks.  Equipment required for a full-scale-up of wastewater surveillance for roughly half the NWT’s population is expected to arrive in the coming week-and-a-half. Installation and ramp-up will begin shortly after.    Strong and Stable Together: As the COVID-19 has accelerated across Canada, some provinces are talking about locking down again. The NWT is in a position where we are looking at how to move forward faster with careful considerations of risk because of strong, early response.  Wherever there are challenging outbreaks and community spread, business and society are both challenged. By staying strong on a gradual, deliberate path forward together, the territory can build the stability we need to accelerate our economic and social recovery.  For more information and to stay up-to-date on COVID-19 in the territory, visit the Government of the Northwest Territories COVID-19 Website at www.gov.nt.ca/covid-19/   Media contact: Mike Westwick Manager, Communications (COVID-19 Response) Department of Health and Social Services Government of the Northwest Territories  Mike_Westwick@gov.nt.ca"
20,2020-09-29,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/public-health-emergency-extended-0,Government Website,Public Health Emergency Extended,"Minister of Health and Social Services, Julie Green has extended the territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act on the advice of Chief Public Health Officer (CPHO) Dr. Kami Kandola The latest extension continues through October 10, 2020.  With record levels of COVID-19 transmission being reported in neighbouring jurisdictions, the risk to the Northwest Territories is increased. The extension of the Public Health Emergency is necessary in order to respond decisively to the ongoing COVID-19 pandemic.    Reminders to NWT residents:  The GNWT is reminding everyone that travel within the NWT remains restricted upon arrival with limited exceptions. It is an offense to travel within the NWT without an exemption under the Public Health Orders. Everyone entering the NWT is required to self-isolate for 14 days in Yellowknife, Inuvik, Hay River or Fort Smith with few exceptions – no matter how long your trip out of the territory is. Self-isolation is the frontline of our COVID-19 defence. If you’re required to self-isolate, do your part and stick to the self-isolation plan. By keeping physical distance of two metres, keeping our circles and gatherings small, washing our hands, keeping our coughs and sneezes to ourselves, and wearing non-medical masks when it’s difficult to keep physical distance will help keep everyone safer by preventing cases from becoming outbreaks.   Recent COVID-19 NWT Updates:  Rapid testing expansion has resulted in considerable improvement in testing return times. Work is continuing on increasing capacity further over the coming weeks.  Equipment required for a full-scale-up of wastewater surveillance for roughly half the NWT’s population is expected to arrive in the coming week-and-a-half. Installation and ramp-up will begin shortly after.    Strong and Stable Together: As the COVID-19 has accelerated across Canada, some provinces are talking about locking down again. The NWT is in a position where we are looking at how to move forward faster with careful considerations of risk because of strong, early response.  Wherever there are challenging outbreaks and community spread, business and society are both challenged. By staying strong on a gradual, deliberate path forward together, the territory can build the stability we need to accelerate our economic and social recovery.  For more information and to stay up-to-date on COVID-19 in the territory, visit the Government of the Northwest Territories COVID-19 Website at www.gov.nt.ca/covid-19/   Media contact: Mike Westwick Manager, Communications (COVID-19 Response) Department of Health and Social Services Government of the Northwest Territories  Mike_Westwick@gov.nt.ca"
21,2020-09-28,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/premier-cochranes-itinerary-september-29-2020,Government Website,"Premier Cochrane's Itinerary for September 29, 2020","Premier Cochrane's Itinerary for September 29, 2020 Issued September 28, 2020.    Public Events and Meetings No public events or meetings are scheduled.   Closed Events and Meetings The following events are closed to the media The Premier will chair a meeting of the COVID-19 Committee of Cabinet Internal meetings   All meetings and events subject to change. For Ministerial Media Requests, Contact:  Cabinet Communications  Government of the Northwest Territories  presssecretary@gov.nt.ca"
22,2020-09-28,Canada,Northwest Territories,,https://www.gov.nt.ca//en/newsroom/ministerial-activities-advisory-week-september-29-october-5-2020,Government Website,"Ministerial Activities Advisory for the week of September 29-October 5, 2020","Ministerial Activities Advisory for the week of September 29-October 5, 2020   Ministerial Travel Please note that travel schedules may change with little or no notice. This schedule is accurate as of September 28, 2020 ·       Caroline Cochrane, Caroline Wawzonek, Julie Green, Paulie Chinna, Shane Thompson, Diane Archie and R.J. Simpson will be on a Cabinet Retreat on October 5-7   Meetings and Appearances Please note that event organizers may have attendance restrictions­­­ for their event. Contact organizers for more information.  ·       Caroline Wawzonek has a meeting with the Chamber of Mines on September 29 ·       Diane Archie is meeting with the Denedeh Development Corporation on September 29 ·       R.J. Simpson is meeting with RCMP Yellowknife detachment Chief Superintendent on September 30 ·       R.J. Simpson will be attending the Dechinta Centre Fall 2020 Certificate on the Land Program on MacKenzie Island in Akaitcho Territory Tour on September 30 ·       Caroline Cochrane has a First Ministers Meeting conference call on October 1 ·       Paulie Chinna has a Homelessness Commission meeting with the City of Yellowknife on October 1 ·       Caroline Wawzonek will attend and speak at the Status of Women MMIWG Tree of Honour Ceremony on October 1 ·       Shane Thompson has a phone call with Inuvialuit Game Council on October 1 ·       Paulie Chinna has a meeting with Acho Dene Koe First Nation on October 5     Trista Haugland Media and Communications Coordinato Government of the Northwest Territories Ph: 867-767-9140 ext. 11092 Email: trista_haugland@gov.nt.ca"
