,start_date,country,region,subregion,source_url,source_category,source_title,source_full_text
18,2021-07-22,Canada,Yukon,,https://yukon.ca/en/news/july-22-2021-covid-19-case-count-update,Government Website,"July 22, 2021: COVID-19 case count update ","           Published 22/07/2021        Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott is reporting seven new confirmed cases of COVID-19 between 12 p.m. Wednesday, July 21, and 12 p.m. today. With recoveries, this brings the active case count to 72.   Total number of confirmed Yukon cases since March 22, 2020: 542; 474 cases since June 1, including out of territory residents diagnosed in Yukon and probable cases. For the new cases since 12 p.m. on July 21, there are seven confirmed cases:  Locations are yet to be confirmed  Since June 1, 2021, 398 people have recovered and there have been four deaths. There have been a total of six deaths since November 2020. Because of an increase in cases in Watson Lake, a rapid response testing team will arrive in the community on Friday, July 23, to begin testing the following day. Rapid testing will be available Saturday through Monday in the ambulance bay of the Watson Lake Community Hospital. More details will be available on Yukon.ca. The Watson Lake Health Centre is hosting an adult vaccination clinic on Friday, July 23, for first and second dose Moderna from 10 a.m. to 3 p.m., and again on Friday, July 30. Appointments can be made by visiting Yukon.ca or calling 1-877-3740425. The acting Chief Medical Officer of Health continues to stress the importance of getting both vaccines to complete the series. Rural health centres and the mass clinic in Whitehorse are continuing to offer first and second doses of Moderna vaccine. Contact your local health centre or book an appointment online at the clinic in Whitehorse.  Testing and vaccines Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing. People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online for faster access to results. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 Patricia.living@yukon.ca     News release #:   21-248    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19        "
19,2021-07-22,Canada,Yukon,,https://yukon.ca/en/news/statement-premier-sandy-silver-passing-former-yukon-commissioner-jack-cable,Government Website,Statement from Premier Sandy Silver on the passing of former Yukon Commissioner Jack Cable ,"           Published 22/07/2021        Yukon Premier Sandy Silver has issued the following statement: “Today, my colleagues and I were very sad to learn of the passing of former Commissioner of the Yukon Jack Cable. “Before becoming the Yukon’s 34th Commissioner, Jack represented the former Riverside riding for eight years as a Member of the Legislative Assembly and also served as the President of the Yukon Energy Corporation. He was a mentor to me and several other MLAs and was known for his depth of knowledge, compassionate approach and strong leadership. “Outside of politics, Jack was a respected engineer and lawyer. He gave back to the community through countless volunteer initiatives that have enriched our territory’s social fabric. “In 2020, Jack become one of the inaugural inductees to the Order of Yukon in recognition of his immense contributions to the development of the territory. “He will always be fondly remembered and he will be dearly missed. “I would like to extend my deepest condolences to Jack's family, friends and everyone who had the honour of knowing him.”     Contact   Matthew Cameron 	Cabinet Communications 	867-332-0615 matthew.cameron@yukon.ca     News release #:   21-247        "
20,2021-07-22,Canada,Yukon,,https://yukon.ca/en/news/past-commissioner-jack-cable-remembered,Government Website,Past Commissioner Jack Cable remembered,"           Published 22/07/2021        The Office of the Commissioner of Yukon is saddened to hear of the passing of Jack Cable, former Commissioner of Yukon. Ivan John (Jack) Cable Q.C., was born in Hamilton, Ontario on August 17, 1934. Cable earned a Bachelor’s Degree in Chemical Engineering at the University of Toronto, a Master’s Degree in Business Administration at McMaster University and after working as a chemical engineer for 9 years, he obtained a Law Degree from the University of Western Ontario and was called to the Ontario bar in 1970. He moved to Yukon in 1970, was called to the Yukon bar and joined the law firm of Nielsen, Hudson and Anton. Cable later became a partner with the firm of Lueck, Pitzel and Cable. He was appointed Queen’s Counsel by Canada, in recognition of his legal expertise. In 1991, he served as president of the Yukon Energy Corporation and the Yukon Development Corporation. He was also a director of the Northern Canada Power Commission. Cable was elected as a Liberal member of the Legislative Assembly in 1992. He retained his seat in the Assembly until 2000. Upon his retirement from politics, he was appointed 34th Commissioner of Yukon, serving until 2005. Cable served his community in a variety of capacities. He was president of the Yukon Chamber of Commerce, director of the Yukon Science Institute, and a member of the Advisory Board of the Salvation Army Adult Residential Centre. He also helped found the Recycle Organics Together Society and the Boreal Alternate Energy Centre, a society that helped develop wind-powered electrical generation in Yukon. He belonged to the Learning Disabilities Association of Yukon, the Association of Professional Engineers of the Yukon, and the Law Society of the Yukon. Jack was an active member of the Royal Canadian Legion. He received the Order of Yukon in 2020. The Office of the Commissioner of Yukon sends its love and prayers to his wife Faye, his children Susan, Jennifer, Andrew and Daniel, his family and all his friends.            Jack Cable will be remembered for his promotion of renewable energy in the early 2000s, setting up solar bike races and working with Skills Compétences Canada. Jack’s leadership and contributions have been felt throughout the territory and he will be missed.      Commissioner Angélique Bernard           Contact   Kerri Scholz 	Private Secretary to the Commissioner of Yukon 	867-667-5121 kerri.scholz@yukon.ca     News release #:   21-246    Related information:   Commissioners of Yukon 1948-2018        "
21,2021-07-22,Canada,Yukon,,https://yukon.ca/en/news/government-canada-invests-more-whitehorse-rental-housing,Government Website,Government of Canada invests in more Whitehorse rental housing,"           Published 22/07/2021        This is a joint release with the Government of Canada.  Every Canadian deserves a safe and affordable place to call home. Thanks to support from the Government of Canada, the Government of Yukon and the City of Whitehorse, Whitehorse residents will now have access to more rental housing options. Today, Minister of Families, Children and Social Development and Minister responsible for Canada Mortgage and Housing Corporation (CMHC) Ahmed Hussen, alongside the Parliamentary Secretary to the Minister of Economic Development and Official Languages (Canadian Northern Economic Development Agency) and Member of Parliament for Yukon Larry Bagnell, Minister responsible for the Yukon Housing Corporation Ranj Pillai, Whitehorse City Councillor Samson Hartland on behalf of Mayor Dan Curtis, and Right  On Property Group President Dr. Sammy Hachem announced a $22.2 million investment to build three new rental buildings in Whistle Bend. Called Boreal Commons, the development is comprised of three buildings, with each three-storey building including four bachelor units, four one-bedroom units and 21 two-bedroom units for a total of 87 new homes. Eighteen homes at the project will have below market rental rates for at least 25 years and five bachelor units will be reserved for tenants between 18 and 25 years old. Additionally, at least five units will be prioritized for newcomers to Canada, and 18 units constructed with accessible design features to target vulnerable populations, such as seniors or people with mobility challenges. The project received funding through CMHC’s Rental Construction Financing initiative (RCFi), a National Housing Strategy program that supports rental housing construction projects to encourage a stable supply of rental housing for middle-class families in expensive housing markets.            Our Government is working hard to create more housing options for all Canadians, to ensure everyone has a home that meets their needs. Investments in our growing cities like Whitehorse under the Rental Construction Financing Initiative are crucial, and will help pave the way for a stronger more prosperous middle class. The 87 new homes at Boreal Commons are another example of the National Housing Strategy at work, I look forward to seeing this community continue to grow.      Minister of Families, Children and Social Development and Minister responsible for Canada Mortgage and Housing Corporation Ahmed Hussen            The Government of Yukon is committed to increasing housing availability by building on our partnerships and making strategic investments in healthy, vibrant, sustainable communities. Through collaborative efforts across all levels of government, we are working to increase options for Yukoners across the housing continuum and throughout the territory. I am excited to see new projects come to fruition and am proud to continue supporting affordable housing construction in the territory.       Minister responsible for the Yukon Housing Corporation Ranj Pillai            The National Housing Strategy’s programs help cities like Whitehorse increase supply of much-needed rental homes. This investment comes at a critical time during the pandemic, keeping good jobs in the community and the regional economy moving here in Whitehorse. This investment at Boreal Commons is another great example of community building, helping Yukoners access safe and affordable housing that meets their needs.      Member of Parliament for Yukon Larry Bagnell            On behalf of Council, I am excited to see more rental housing made available in our community, especially in our fastest-growing neighbourhood. We are proud to contribute to this project through a development incentive and we will continue to work with our government and First Nation partners to help people attain housing across the housing continuum.      Mayor Dan Curtis, City of Whitehorse            We are very proud to be able to provide new affordable rental apartments in Whitehorse. There has not been such a large residential project constructed in the community for more than 30 years. We realize it is only a small drop in the bucket to meet the significant housing needs and much work still needs to be done. We hope that collaboration between different levels of government can be facilitated in the future so that we can all work together to improve housing options in northern Canada. Building in the North presents significant challenges and we want to thank our experienced team at Kobayashi and Zedda Architects, Blackrock Construction, and all their employees who helped make this project a reality.        Right On Property Group President Dr. Sammy Hachem            Quick facts       Yukon Housing Corporation is contributing $500,000 through the third intake of the Housing Initiatives Fund (HIF 3); and $500,000 under the Municipal Matching Rental Construction Grant program (MMRCP).  The City of Whitehorse is contributing development incentives of up to $500,000 over 10 years to the project.  As of October 2020, the vacancy rate in Whitehorse was 2.5 per cent.  Through Rental Construction Financing initiative (RCFi), the Government of Canada is encouraging the construction of more than 71,000 new rental housing units.  A stable supply of rental housing is critical to ensure that more Canadians have access to housing that meet their need and that they can afford. This is a great option for middle class Canadians who are experiencing affordability pressure in many markets with high home prices and lack of rental supply.  Launched in April 2017, the RCFi has generated significant interest in the industry, which has led to an expansion of the program. Through Budget 2019, the Government of Canada increased the total amount available in loans to $13.75 billion.  Given the high demand for the program, the Government again expanded the RCFi in the 2020 Fall Economic Statement by adding an additional $12 billion over 7 years, starting in 2021–22. The program now totals $25.75 billion in low-cost loans.  Budget 2021 proposes that $300 million over two years (2021–22 and 2022–23) from the RCFi be allocated to support the conversion of vacant commercial property into 800 units of market-based rental housing. As the demand for retail and office space has changed due to COVID-19, some landlords, particularly in major urban cores, are facing higher vacancies. This is an opportunity for property owners and communities to explore converting excess space into rental housing, enhancing the livability and affordability of urban communities.  Canada's National Housing Strategy (NHS) is a 10-year, over $72 billion plan that will give more Canadians a place to call home.  To help Canadians find affordable housing, Budget 2021 proposes to provide an additional $2.5 billion over seven years in new funding and a reallocation of $1.3 billion in previously announced funding to speed up the construction, repair, and support over 35,000 additional housing units.          Contact   Matthew Cameron 	Cabinet Communications 	867-332-0615 matthew.cameron@yukon.ca Aneesha Singh 	Communications, Yukon Housing Corporation 	867-332-6006 aneesha.singh@yukon.ca     News release #:   21-245    Related information:   Find out more about the National Housing Strategy Apply for funding for new housing initiatives Yukon Housing Corporation        "
22,2021-07-21,Canada,Yukon,,https://yukon.ca/en/news/july-21-2021-covid-19-case-count-update,Government Website,"July 21, 2021: COVID-19 case count update ","           Published 21/07/2021        Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott is reporting seven new confirmed cases of COVID-19 between 12 p.m. Tuesday, July 20, and 12 p.m. today. With recoveries, this brings the active case count to 66.  Total number of confirmed Yukon cases since March 22, 2020: 534; 465 cases since June 1, including out of territory residents diagnosed in Yukon and probable cases. For the new cases since 12 p.m. on July 20, there are seven confirmed cases:  Locations are yet to be confirmed  Since June 1, 2021, 395 people have recovered and there have been four deaths. There have been a total of six deaths since November 2020. The next COVID-19 update will take place Wednesday, July 28, at 10:30 a.m. The acting Chief Medical Officer of Health continues to stress the importance of getting both vaccines to complete the series. Rural Health Centres and the mass clinic in Whitehorse are continuing to offer first and second doses of Moderna vaccine. Contact your local health centre or book an appointment online.   Testing and vaccines Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing. People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-244    Related information:   Case and vaccine counts: COVID-19 Current COVID-19 situation        "
23,2021-07-21,Canada,Yukon,,https://yukon.ca/en/news/additional-covid-19-restrictions-be-lifted-vaccine-rate-increases,Government Website,Additional COVID-19 restrictions to be lifted as vaccine rate increases,"           Published 21/07/2021        As Yukon’s active case count continues to decline and vaccination rates increase in the territory and across Canada, Yukon’s Chief Medical Officer of Health (CMOH) has provided new recommendations regarding public health measures in place to protect Yukoners from COVID-19. Effective August 4, the Yukon government will lift the requirement for people to self-isolate upon entry to the territory, the requirement to wear masks in indoor public spaces and the requirement for physical distancing in bars and restaurants, allowing these establishments to return to full capacity as it was before the pandemic. Community Services Minister Richard Mostyn announced the changes today alongside Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott. The Office of the Chief Medical Officer of Health will continue to provide guidance on best practices to Yukoners. For example, the CMOH continues to recommend that Yukoners self-monitor for COVID-19 symptoms, get tested as appropriate, stay home from work and school when they are sick, wear a mask in some instances and continue frequent hand washing and practising other good hygiene measures.              Protecting the health and wellbeing of Yukoners while also protecting the quality of life in the territory remains a priority for this government and has been a complex balancing act since the outset of this pandemic. After almost 17 months with restrictions in place, we are now able to begin lifting these restrictions and start living with COVID-19 as part of our day to day reality. Yukoners can begin to live their lives in a way that is more in keeping with the way things used to be.      Minister of Community Services Richard Mostyn            We must target our efforts toward the greatest risk in Yukon right now: the spread from person to person, particularly those who are not yet fully vaccinated. The risk of importation from our neighbors has fallen dramatically with the end of their waves and their rising vaccination rates. In Yukon, we continue to see cases on a daily basis and this number is decreasing over time as well. In the future, we may well see small surges and even outbreaks. As we have done throughout this pandemic, we will respond to each risk as it comes, provide guidance based on the facts and together, we will move forward with our lives.      Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott            Quick facts       The masking order was implemented in December 2020. While masks will no longer be required in indoor public spaces as of August 4, the Chief Medical Officer of Health recommends that masks continue to be used in specific settings such as physicians’ offices, hospitals and long-term care facilities.  Businesses may also request that masks be worn.  Yukon’s case count is stabilizing with the number of active cases decreasing daily while the vaccine rate continues to increase for those 12 years and older.  Yukon is currently leading Canada in successfully vaccinating its population. As of July 16, 2021, 85 per cent of eligible adults had received their first dose and 79 per cent their second dose. First dose vaccine uptake for age groups range from 81 per cent for those aged 18 to 29 to 94 per cent for those aged 70 and older.  There is emerging evidence of vaccine effectiveness in preventing transmission including against known variants currently circulating in Canada.            Contact   Matthew Cameron 	Cabinet Communications 	867-332-0615 matthew.cameron@yukon.ca Patricia Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca Kathryn Hallett 	Communications, Community Services 	867-332-4188 kathryn.hallett@yukon.ca 	      News release #:   21-243    Related information:   Case and vaccine counts: COVID-19 Current COVID-19 situation        "
24,2021-07-21,Canada,Yukon,,https://yukon.ca/en/news/location-supervised-consumption-site-confirmed,Government Website,Location of supervised consumption site confirmed,"           Published 21/07/2021         Plans for Yukon’s first supervised consumption site are underway. The facility will be located at 6189 6th Avenue in Whitehorse, a central, accessible location that will meet the needs of clients. The existing government-owned building is being renovated to accommodate the requirements of a supervised consumption site. In the coming weeks, the Yukon government will be engaging with residents, local businesses, First Nations governments and non-governmental organizations about the importance of the new facility. Supervised consumption sites provide a safe and supportive place for people who use drugs to consume illicit substances in the presence of trained health professionals. Like the rest of Canada, the Yukon is experiencing an opioid crisis and continues to see an increase in overdose deaths. Supervised consumption sites help reduce overdose deaths and increase the number of clients accessing addiction treatment services. The Government of Yukon is working to partner with Blood Ties Four Directions Centre on the operational management and programing at the new site. The supervised consumption site is an element of the Confidence and Supply Agreement and supported by both the Yukon Liberal government and the Yukon NDP Caucus.            We have lost far too many Yukoners as a result of drug overdoses. Opening a supervised consumption site builds on our government’s efforts to combat the opioid crisis and support Yukoners through a harm reduction approach. As we work to open this site, we will be engaging in conversations with local residents, businesses, First Nations and other partners in the community to share information about the value of this important space.      Minister of Health and Social Services Tracy-Anne McPhee            I’m so grateful for the work that community organizers like Blood Ties are doing to advance harm reduction in Yukon. This work is what made it possible to announce a safer consumption site today. Folks who are struggling most will have a safe and accessible space right downtown – this will save lives.      MLA for Vuntut Gwitchin Annie Blake            Quick facts       Supervised consumption sites do not provide substances for people to use.  Since 2016, Yukon has had 44 opioid-related deaths; 33 included fentanyl. Opioid-related visits to the emergency department made up 67 per cent of all overdose visits between 2016 and 2020.  Take home naloxone kits and training on how to use them are available across Yukon for free. Since 2016, 11,852 have been distributed.  Yukon will be the sixth jurisdiction in Canada to open a supervised consumption site, joining British Columbia, Ontario, Alberta, Québec and Saskatchewan.  The Confidence and Supply Agreement (CASA) was signed by the Liberal and NDP caucuses on April 28, 2021. It is in effect until January 31, 2023.          Contact   Matthew Cameron 	Cabinet Communications 	867-332-0615 matthew.cameron@yukon.ca Julie Ménard 	Communications, Health and Social Services 	867-667-8478 julie.menard@yukon.ca Francois Piccard 	Chief of Staff (he/him) 	Yukon NDP Caucus 	867-336-2025 / 1-800-661-0408 x7051 Francois.Picard@yla.gov.yk.ca     News release #:   21-242    Related information:   How to get a naloxone kit 2021 Confidence and Supply Agreement between the Yukon Liberal Caucus and the Yukon NDP caucus        "
25,2021-07-20,Canada,Yukon,,https://yukon.ca/en/news/july-20-2021-covid-19-case-count-update,Government Website,"July 20, 2021: COVID-19 case count update ","           Published 20/07/2021        Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott is reporting five new confirmed cases of COVID-19 between 12 p.m. Monday, July 19, and 12 p.m. today. With recoveries, this brings the active case count to 65.   Total number of confirmed Yukon cases since March 22, 2020: 527; 458 cases since June 1, including out of territory residents diagnosed in Yukon and probable cases. For the new cases since 12 p.m. on July 19, there are five confirmed cases:  Two cases are in rural communities Three locations are pending  Since June 1, 2021, 389 people have recovered and there have been four deaths. There have been a total of six deaths since November 2020. The COVID-19 livestream update will take place Wednesday, July 21 at 2:30 p.m. The acting Chief Medical Officer of Health continues to stress the importance of getting both vaccines to complete the series. Rural Health Centres and the mass clinic in Whitehorse are continuing to offer first and second doses of Moderna vaccine. Contact your local health centre or book an appointment online at the clinic in Whitehorse.  Testing and Vaccines Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing. People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online for faster access to results. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-241    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19 Potential COVID-19 exposure notices Information for people who might have been exposed to COVID-19        "
26,2021-07-19,Canada,Yukon,,https://yukon.ca/en/news/july-19-2021-covid-19-case-count-update,Government Website,"July 19, 2021: COVID-19 case count update ","           Published 19/07/2021        Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott is reporting 20 new confirmed cases of COVID-19 between 12 p.m. Friday, July 16, and 12 p.m. today. With recoveries, this brings the active case count to 76.   Total number of confirmed Yukon cases since March 22, 2020: 522; 453 cases since June 1, including out of territory residents diagnosed in Yukon and probable cases. For the new cases since 12 p.m. on July 16, there are 20 confirmed cases:  Fourteen cases are in Whitehorse Four cases are in rural communities, two locations to be confirmed  Since June 1, 2021, 373 people have recovered and there have been four deaths. There have been a total of six deaths since November 2020. The acting Chief Medical Officer of Health continues to stress the importance of getting both vaccines to complete the series. Rural Health Centres and the mass clinic in Whitehorse are continuing to offer first and second doses of Moderna vaccine. Contact your local health centre or book an appointment online at the clinic in Whitehorse.              As we move towards the end of summer and start thinking about fall, we need to make sure we are protected against the Delta variant. It is now even more important to get that second shot to ensure full protection. We honor all those who are stepping out to get their first shot, those who are completing their series and to those who are completely vaccinated we say ‘well done, and thank you for doing your part to keep us all safe’. Our vaccine clinics are ready to welcome you.      Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott           Backgrounder   Testing for COVID-19 Testing continues to be a priority to enable health care responders to manage risk and outbreaks. Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing. People in communities should contact their rural community health centre. Testing turnaround times remain very quick (24 hours in the previous week), and negative results can now be accessed online for faster access to results. COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately. - fever 	- chills 	- cough 	- difficulty breathing 	- shortness of breath 	- runny nose 	- sore throat 	- loss of sense of taste or smell 	- headache 	- fatigue 	- loss of appetite 	- nausea and vomiting 	- diarrhea 	- muscle aches     Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-240    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19 Potential COVID-19 exposure notices Information for people who might have been exposed to COVID-19        "
27,2021-07-19,Canada,Yukon,,https://yukon.ca/en/news/yukon-families-be-refunded-all-july-licenced-child-care-expenses,Government Website,Yukon families to be refunded for all July licensed child care expenses ,"           Published 19/07/2021        The Yukon Early Learning and Child Care (ELCC) funding program has been temporarily adjusted to support all families for the month of July, including those who voluntarily kept their children home from child care for two weeks to help reduce transmission of COVID-19. Through the Department of Education, the Yukon ELCC contributes $700 per month, per child, as a direct subsidy to families with children attending licensed child care programs full-time. Funding will also be provided to the Watson Lake Daycare which currently subscribes to the Rural Sustainability program. For July 2021, the subsidy will be based on enrolment rather than attendance. The Government of Yukon is facilitating a full refund of all additional parent fees charged by child care operators above and beyond the usual subsidy for this month. This additional funding support will help to alleviate the financial pressures of child care for families. It also provides all licensed child care operators in the Yukon with the support they need to continue paying staff and providing critical and essential child care services. With the outbreak in child care centres now under control and most people recovered, the Chief Medical Officer of Health has recommended child care centres and family day homes can reopen today to all children and not to just those of critical and essential workers.            While Yukoners pulled together to help contain transmission of COVID-19 among children, our licensed child care centres continued to provide valued, high-quality services to our community and essential workers during this exceptionally challenging time. We appreciate our early childhood educators and the families who were able to make extra efforts to keep their kids at home. The health and safety of children and families is always our first priority and we want to support Yukoners by ensuring all costs for licensed child care are fully covered for the month of July.      Minister of Education Jeanie McLean            Quick facts       The Yukon Early Learning and Child Care Funding Program contributes $700 per month per child as a direct subsidy to families with children attending licensed child care programs full-time, and the subsidy is pro-rated for children attending part-time.  The Government of Yukon is the legislated regulator for licensed child care centres in the Yukon and is not party to any agreements made or contracts signed between operators and parents, including any agreed upon requirements for parent fees that exceed the $700 subsidy.  The total amount of additional funding support to families and licensed child care operators in the Yukon for July 1 to 31, 2021, will be calculated based on refunds to families facilitated by operators, who will in turn be fully reimbursed by the Government of Yukon.  This funding will support families who have children enrolled in licensed child care in July 2021, as well as 72 licensed child care operators and up to 300 early childhood educators and staff. There were approximately 1,500 children registered in licensed child care for the month of July.          Contact   Matthew Cameron 	Cabinet Communications 	867-332-0615 matthew.cameron@yukon.ca Krisandra Reid 	Communications, Education 	867-336-0653 krisandra.reid@yukon.ca     News release #:   21-239    Related information:   Yukon Early Learning and Child Care Funding Program        "
28,2021-07-19,Canada,Yukon,,https://yukon.ca/en/news/call-nominations-minister-justice-community-safety-awards,Government Website,Call for nominations for the Minister of Justice Community Safety Awards,"           Published 19/07/2021        Minister of Justice Tracy-Anne McPhee is encouraging Yukoners to recognize those who are making Yukon communities safer by nominating them for a Minister of Justice Community Safety Award. The nomination period for the 2021 Community Safety Awards is now open and nominations will be accepted until August 19, 2021. Successful recipients will be presented with their awards at a ceremony in November 2021. Nominations will be reviewed by the Community Safety Awards Nominating Committee. Those selected are noted to have made a significant difference in the lives of Yukoners, either through their jobs or as volunteers. Past award nominees have included youth, volunteers, first responders, law enforcement officers and community groups or programs.            Many Yukoners go above and beyond every day, whether it be by mentoring youth, helping vulnerable people, supporting victims of crime or fostering crucial community partnerships. These compassionate and driven individuals deserve to be recognized for their contributions, which have so many ripple effects across our territory. If you know someone who works hard to build safer and stronger communities in the Yukon, please consider nominating them for a Community Safety Award.      Minister of Justice Tracy-Anne McPhee            Quick facts       Community Safety Awards are presented in the following categories: youth; lifetime contribution to community safety; outstanding contribution to community safety; outstanding community policing; mentorship; bridge building; and outstanding project or team, volunteer and first response.  Nominations need not specify a category for award. If no category is included in the nomination, the nomination committee will select the appropriate category based on the information provided.          Contact   Matthew Cameron Cabinet Communications 867-332-0615 matthew.cameron@yukon.ca Fiona Azizaj 	Communications, Justice 	867-667-8148 fiona.azizaj@yukon.ca     News release #:   21-238        "
29,2021-07-19,Canada,Yukon,,https://yukon.ca/en/news/yukon-air-tanker-group-takes-british-columbia-fight-wildfires,Government Website,Yukon air tanker group takes off for British Columbia to fight wildfires,"           Published 19/07/2021         An air tanker group from the Government of Yukon’s Wildland Fire Management Branch is heading to British Columbia to help the province battle wildfires. B.C. is experiencing record-breaking temperatures and has issued an urgent call for firefighting assistance from the rest of Canada. B.C. is currently at extreme risk of wildfires and nearly 300 fires are burning in the province right now. While Yukon’s fire season has kept our fire crews busy so far this year, Wildland Fire Management is confident that with some cooler, wetter weather in the forecast, we can send one of our two air tanker groups to help our neighbours. The air tanker group left for Prince George on Sunday for a 14-day deployment. It can be recalled within 24 hours if needed. A second air tanker group remains in the territory.            Yukon has a long history of helping fight fires outside the territory. Manitoba, Saskatchewan and the Canadian Armed Forces are currently helping the Yukon respond to flooding in the Southern Lakes and, now, our neighbours to the south could use our assistance. We’re proud to come to their aid in this way.      Minister of Community Services Richard Mostyn            Quick facts       Yukon firefighters can help fight fires across Canada and beyond through a resource-sharing agreement coordinated by the Canadian Interagency Forest Fire Centre.  The air tanker group includes three Air Tractor AT-802 aircraft, a Bird Dog plane, pilots, an air attack officer and an air attack officer trainee.          Contact   Matthew Cameron 	Cabinet Communications 	867-332-0615 matthew.cameron@yukon.ca Julia Duchesne 	Communications, Community Services 	867-393-7415 julia.duchesne@yukon.ca     News release #:   21-237    Related information:   Get Yukon wildfire updates Learn how we reduce wildfire risk        "
30,2021-07-16,Canada,Yukon,,https://yukon.ca/en/news/july-16-2021-covid-19-case-count-update,Government Website,"July 16, 2021: COVID-19 case count update ","           Published 16/07/2021        Yukon’s acting Chief Medical Officer of Health Dr. Catherine Elliott is reporting five new confirmed cases of COVID-19 between 12 p.m. Thursday, July 15, and 12 p.m. today. With recoveries, this brings the active case count to 77.  Total number of confirmed Yukon cases since March 22, 2020: 502; 432 cases since June 1, including out of territory residents diagnosed in Yukon and probable cases. For the new cases since 12 p.m. on July 15, there are five confirmed cases:  All cases are in Whitehorse.  Since June 1, 2021, 349 people have recovered and there have been four deaths. There have been a total of six deaths since November 2020. The next case update will be Monday, July 19, 2021. Drive-up testing closes on Sunday, July 18, 2021 A drive-up testing service was set up in mid-June in Whitehorse to address the increased demand for testing as a result of the June outbreak. Based on numbers of people currently seeking testing after hours, the drive-up testing service, operating from 6:30 p.m. to 9:30 p.m. daily, will close at the end of the day on Sunday, July 18. Testing is still available seven days per week. The COVID-19 Testing and Assessment Centre is open 8:30 a.m. to 6 p.m., Monday through Sunday. Dr. Elliott advises that testing for COVID-19 infection remains important.  Anyone experiencing symptoms in Whitehorse should call the COVID-19 Testing and Assessment Centre at 867-393-3083 or book online to arrange for testing. People in communities should contact their rural community health centre. Testing turnaround times remain very quick, 24 hours in the previous week, and negative results can now be accessed online for faster access to results. Safe 6 plus 1 Yukon’s Chief Medical Officer Dr. Brendan Hanley has made several strong temporary recommendations to decrease gathering sizes and limit contacts. Everyone in the Yukon should continue to follow the Safe 6 plus 1 (plus 1 means wear a mask). See more information at: practisesafe6.ca COVID-19 symptoms reminder Anyone experiencing any of the following symptoms should self-isolate and arrange to be tested immediately.  fever chills cough difficulty breathing shortness of breath runny nose sore throat loss of sense of taste or smell headache fatigue loss of appetite nausea and vomiting diarrhea muscle aches      Contact   Pat Living 	Communications, Health and Social Services 	867-335-1531 patricia.living@yukon.ca     News release #:   21-236    Related information:   Case and vaccine counts: COVID-19 Find enforcement statistics: COVID-19 Potential COVID-19 exposure notices Information for people who might have been exposed to COVID-19        "
